Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.157000 Iteraciones 773
0 1 0 0 0 0 118 100 108
1 4 0 0 100 0 68 169 61
2 4 0 0 169 0 68 238 61
3 1 0 0 0 108 100 108 226
4 0 0 0 108 61 49 163 116
5 0 0 0 108 116 49 163 171
6 0 0 0 108 171 49 163 226
7 5 0 0 163 61 86 238 146
8 5 0 0 163 146 86 238 231
9 0 0 68 108 0 123 163 49
10 4 0 86 108 49 154 177 110
11 4 0 86 108 110 154 177 171
12 4 0 86 108 171 154 177 232
13 2 0 118 0 0 234 101 197
14 2 0 154 101 0 255 217 197
15 2 0 255 101 0 356 217 197
16 1 0 234 0 0 342 100 118
17 4 0 234 0 118 302 69 179
18 4 0 234 0 179 302 69 240
19 3 0 342 0 0 460 100 108
20 1 0 342 0 108 450 100 226
21 7 1 154 100 197 195 143 233
22 7 1 154 143 197 195 186 233
23 7 1 154 186 197 195 229 233
24 8 1 356 100 0 482 213 144
25 11 1 356 100 144 433 167 218
26 11 1 356 167 144 433 234 218
27 12 1 433 100 144 494 160 198
28 12 1 433 160 144 494 220 198
29 10 1 460 0 0 534 77 67
30 10 1 534 0 0 608 77 67
31 10 1 608 0 0 682 77 67
32 10 1 682 0 0 756 77 67
33 10 1 756 0 0 830 77 67
34 10 1 830 0 0 904 77 67
35 10 1 904 0 0 978 77 67
36 10 1 978 0 0 1052 77 67
37 12 1 460 0 67 521 60 121
38 12 1 460 0 121 521 60 175
39 12 1 460 0 175 521 60 229
40 6 1 521 0 67 658 126 228
41 6 1 658 0 67 795 126 228
42 6 1 795 0 67 932 126 228
43 6 1 932 0 67 1069 126 228
44 8 1 494 126 0 620 239 144
45 8 1 620 126 0 746 239 144
46 8 1 746 126 0 872 239 144
47 8 1 872 126 0 998 239 144
48 8 1 998 126 0 1124 239 144
49 8 1 1124 126 0 1250 239 144
50 9 1 494 126 144 600 227 236
51 13 1 600 126 144 661 180 204
52 13 1 600 180 144 661 234 204
53 13 1 661 126 144 722 180 204
54 13 1 661 180 144 722 234 204
55 11 1 722 126 144 799 193 218
56 13 1 799 126 144 860 180 204
57 12 1 799 180 144 860 240 198
58 6 1 1069 0 0 1206 126 161
59 6 1 1206 0 0 1343 126 161
