Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 30.223000 Iteraciones 658
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 61 54 208
4 1 0 0 54 148 61 108 208
5 1 0 0 108 148 61 162 208
6 2 0 0 162 0 68 231 61
7 1 0 61 0 148 122 54 208
8 2 0 61 54 148 129 123 209
9 4 0 68 149 0 163 239 136
10 4 0 163 149 0 258 239 136
11 4 0 258 149 0 353 239 136
12 2 0 61 149 136 129 218 197
13 2 0 129 0 148 198 68 209
14 2 0 198 0 148 267 68 209
15 2 0 129 68 148 198 136 209
16 2 0 198 68 148 267 136 209
17 2 0 267 0 148 335 69 209
18 3 0 353 149 0 476 235 122
19 6 1 0 136 208 41 179 244
20 14 1 41 162 197 82 207 243
21 14 1 82 136 197 127 182 238
22 14 1 82 182 197 127 228 238
23 6 1 127 0 209 170 41 245
24 13 1 267 69 148 317 118 192
25 13 1 267 118 148 317 167 192
26 13 1 267 69 192 317 118 236
27 13 1 267 118 192 317 167 236
28 12 1 317 69 148 384 143 225
29 6 1 317 149 136 360 190 172
30 6 1 317 149 172 360 190 208
31 6 1 317 149 208 360 190 244
32 14 1 335 0 148 376 46 193
33 6 1 335 0 193 378 41 229
34 6 1 353 190 122 394 233 158
35 6 1 353 190 158 394 233 194
36 6 1 353 190 194 394 233 230
37 6 1 360 149 122 403 190 158
38 6 1 403 149 122 446 190 158
39 6 1 446 149 122 489 190 158
40 12 1 378 0 148 455 67 222
41 12 1 384 67 148 451 141 225
42 11 1 394 141 158 480 226 233
43 12 1 462 0 0 529 77 74
44 8 1 462 0 74 578 116 236
45 12 1 489 116 0 556 193 74
46 9 1 489 116 74 587 223 221
47 9 1 578 0 0 685 98 147
48 12 1 578 0 147 655 67 221
49 8 1 587 98 0 703 214 162
50 11 1 587 67 162 672 153 237
51 9 1 685 0 0 792 98 147
52 7 1 703 98 0 841 234 197
53 10 1 792 0 0 992 96 178
54 10 1 992 0 0 1192 96 178
55 10 1 841 96 0 1041 192 178
56 10 1 1041 96 0 1241 192 178
57 10 1 1241 0 0 1337 200 178
