Utilizacion 68.438085 VolCajasEmpacado 88.650121 Duracion[s] 27.237000 Iteraciones 32
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 5 0 0 0 197 34 30 234
3 5 0 0 30 197 34 60 234
4 5 0 0 60 197 34 90 234
5 5 0 0 90 197 34 120 234
6 5 0 0 120 197 34 150 234
7 5 0 0 150 197 34 180 234
8 5 0 0 180 197 34 210 234
9 5 0 0 210 197 34 240 234
10 4 0 0 0 234 50 22 236
11 4 0 0 0 236 50 22 238
12 4 0 0 0 238 50 22 240
13 4 0 0 0 240 50 22 242
14 4 0 0 0 242 50 22 244
15 2 0 0 0 244 14 31 245
16 4 0 0 31 234 50 53 236
17 4 0 0 31 236 50 53 238
18 4 0 0 31 238 50 53 240
19 4 0 0 31 240 50 53 242
20 4 0 0 31 242 50 53 244
21 4 0 0 53 234 22 103 236
22 4 0 0 103 234 22 153 236
23 4 0 0 53 236 22 103 238
24 4 0 0 103 236 22 153 238
25 4 0 0 53 238 22 103 240
26 4 0 0 103 238 22 153 240
27 4 0 0 53 240 22 103 242
28 4 0 0 103 240 22 153 242
29 4 0 0 53 242 22 103 244
30 4 0 0 103 242 22 153 244
31 2 0 0 31 244 14 62 245
32 2 0 14 31 244 28 62 245
33 2 0 28 31 244 42 62 245
34 2 0 42 31 244 56 62 245
35 2 0 0 62 244 14 93 245
36 2 0 0 93 244 14 124 245
37 2 0 0 124 244 14 155 245
38 2 0 14 153 234 45 167 235
39 2 0 14 153 235 45 167 236
40 2 0 14 153 236 45 167 237
41 2 0 14 153 237 45 167 238
42 2 0 14 153 238 45 167 239
43 2 0 14 153 239 45 167 240
44 2 0 14 153 240 45 167 241
45 2 0 14 153 241 45 167 242
46 2 0 14 153 242 45 167 243
47 2 0 14 153 243 45 167 244
48 2 0 14 153 244 45 167 245
49 2 0 14 0 244 45 14 245
50 8 0 34 62 197 75 107 243
51 8 0 34 107 197 75 152 243
52 6 0 34 167 197 76 207 235
53 5 0 34 207 197 68 237 234
54 5 0 50 0 197 84 30 234
55 8 0 75 30 197 121 75 238
56 8 0 75 75 197 121 120 238
57 8 0 75 120 197 121 165 238
58 8 0 76 165 197 121 206 243
59 6 0 121 0 0 161 42 38
60 6 0 121 42 0 161 84 38
61 6 0 121 84 0 161 126 38
62 6 0 121 126 0 161 168 38
63 6 0 121 168 0 161 210 38
64 7 0 121 0 38 175 60 99
65 7 0 121 0 99 175 60 160
66 7 0 121 0 160 175 60 221
67 7 0 121 60 38 175 121 98
68 7 0 121 121 38 175 182 98
69 7 0 121 60 98 175 121 158
70 7 0 121 121 98 175 182 158
71 7 0 121 60 158 175 121 218
72 7 0 121 121 158 175 182 218
73 8 0 121 182 38 166 228 79
74 7 0 121 182 79 182 236 139
75 8 0 121 182 139 162 228 184
76 8 0 121 182 184 167 223 229
77 9 0 175 0 0 230 55 49
78 9 0 175 55 0 230 110 49
79 9 0 175 110 0 230 165 49
80 6 0 175 0 49 215 42 87
81 6 0 175 42 49 215 84 87
82 6 0 175 84 49 215 126 87
83 6 0 175 126 49 215 168 87
84 9 0 175 0 87 230 55 136
85 9 0 175 55 87 230 110 136
86 9 0 175 110 87 230 165 136
87 9 0 175 0 136 230 55 185
88 9 0 175 55 136 230 110 185
89 9 0 175 110 136 230 165 185
90 8 0 175 0 185 221 45 226
91 9 0 175 45 185 230 100 234
92 0 0 230 0 0 352 123 86
93 1 0 230 0 86 350 80 199
94 10 1 14 14 244 34 26 245
95 10 1 34 14 244 54 26 245
96 10 1 14 62 244 26 82 245
97 10 1 14 82 244 26 102 245
98 10 1 14 102 244 26 122 245
99 10 1 14 122 244 26 142 245
100 14 1 26 62 243 59 74 245
101 14 1 26 74 243 59 86 245
102 14 1 26 86 243 59 98 245
103 14 1 26 98 243 59 110 245
104 14 1 26 110 243 59 122 245
105 14 1 26 122 243 59 134 245
106 14 1 26 134 243 59 146 245
107 14 1 45 146 243 78 158 245
108 14 1 54 0 234 87 12 236
109 10 1 50 0 236 70 12 237
110 10 1 50 0 237 70 12 238
111 10 1 50 0 238 70 12 239
112 10 1 50 0 239 70 12 240
113 10 1 50 0 240 70 12 241
114 10 1 50 0 241 70 12 242
115 10 1 50 0 242 70 12 243
116 10 1 50 0 243 70 12 244
117 10 1 50 0 244 70 12 245
118 14 1 54 12 234 87 24 236
119 10 1 54 12 236 74 24 237
120 10 1 54 12 237 74 24 238
121 10 1 54 12 238 74 24 239
122 10 1 54 12 239 74 24 240
123 10 1 54 12 240 74 24 241
124 10 1 54 12 241 74 24 242
125 10 1 54 12 242 74 24 243
126 10 1 54 12 243 74 24 244
127 10 1 54 12 244 74 24 245
128 10 1 70 0 236 90 12 237
129 10 1 74 0 237 94 12 238
130 10 1 74 0 238 94 12 239
131 10 1 74 0 239 94 12 240
132 10 1 74 0 240 94 12 241
133 10 1 74 0 241 94 12 242
134 12 1 175 100 185 219 149 235
135 12 1 182 168 0 226 217 50
136 13 1 221 0 199 261 37 232
137 12 1 182 168 50 231 218 94
138 12 1 182 168 94 231 218 138
139 12 1 182 168 138 231 218 182
140 12 1 182 168 182 231 218 226
141 12 1 230 37 199 279 87 243
142 13 1 230 87 86 270 124 119
143 12 1 230 124 0 280 168 49
144 11 1 280 123 0 406 236 144
145 11 1 352 0 0 478 113 144
146 11 1 406 113 0 519 239 144
147 11 1 478 0 0 604 113 144
148 28 2 75 87 238 115 103 240
149 28 2 75 103 238 115 119 240
150 28 2 75 119 238 115 135 240
151 28 2 75 87 240 115 103 242
152 28 2 75 103 240 115 119 242
153 28 2 75 119 240 115 135 242
154 28 2 75 87 242 115 103 244
155 28 2 75 103 242 115 119 244
156 28 2 75 119 242 115 135 244
157 29 2 34 239 0 59 240 13
158 28 2 78 135 238 118 151 240
159 28 2 78 135 240 118 151 242
160 28 2 78 135 242 118 151 244
161 29 2 34 239 13 59 240 26
162 29 2 34 239 26 59 240 39
163 29 2 34 239 39 59 240 52
164 29 2 34 239 52 59 240 65
165 29 2 34 239 65 59 240 78
166 29 2 34 239 78 59 240 91
167 29 2 34 239 91 59 240 104
168 29 2 34 239 104 59 240 117
169 29 2 34 239 117 59 240 130
170 29 2 34 239 130 59 240 143
171 29 2 34 239 143 59 240 156
172 29 2 34 239 156 59 240 169
173 29 2 34 239 169 59 240 182
174 29 2 34 239 182 59 240 195
175 29 2 34 239 195 59 240 208
176 29 2 34 239 208 59 240 221
177 29 2 34 239 221 59 240 234
178 28 2 78 151 243 94 191 245
179 28 2 94 151 243 110 191 245
180 28 2 110 151 243 126 191 245
181 29 2 59 239 0 84 240 13
182 29 2 74 12 236 99 25 237
183 29 2 74 12 237 99 25 238
184 29 2 74 12 238 99 25 239
185 29 2 74 12 239 99 25 240
186 29 2 74 12 240 99 25 241
187 29 2 74 12 241 99 25 242
188 29 2 74 12 242 99 25 243
189 29 2 74 12 243 99 25 244
