Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 40.173000 Iteraciones 620
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 60 210 54
4 1 0 60 149 0 120 210 54
5 1 0 120 149 0 180 210 54
6 1 0 180 149 0 240 210 54
7 2 0 0 0 148 69 68 209
8 2 0 0 68 148 69 136 209
9 2 0 0 149 54 68 218 115
10 2 0 0 149 115 68 218 176
11 2 0 0 149 176 68 218 237
12 2 0 69 0 148 137 69 209
13 2 0 69 69 148 137 138 209
14 4 0 68 149 54 163 239 190
15 2 0 137 0 148 205 69 209
16 4 0 240 149 0 335 239 136
17 4 0 335 149 0 430 239 136
18 3 0 430 149 0 553 235 122
19 13 1 68 138 190 117 188 234
20 14 1 117 138 190 162 184 231
21 13 1 117 184 190 167 233 234
22 12 1 137 69 148 211 136 225
23 12 1 211 69 148 285 136 225
24 12 1 285 69 148 359 136 225
25 12 1 359 69 148 433 136 225
26 14 1 205 0 148 246 46 193
27 14 1 205 0 193 246 46 238
28 12 1 246 0 148 323 67 222
29 13 1 323 0 148 372 50 192
30 14 1 323 0 192 369 41 237
31 12 1 372 0 148 446 67 225
32 13 1 430 149 122 480 198 166
33 6 1 430 198 122 473 239 158
34 6 1 430 198 158 473 239 194
35 6 1 430 198 194 473 239 230
36 6 1 433 67 148 474 110 184
37 6 1 433 67 184 476 108 220
38 11 1 433 110 166 518 196 241
39 6 1 462 0 0 503 43 36
40 6 1 462 0 36 503 43 72
41 6 1 462 0 72 503 43 108
42 6 1 462 0 108 503 43 144
43 6 1 462 0 144 503 43 180
44 6 1 462 0 180 503 43 216
45 6 1 473 198 122 516 239 158
46 9 1 503 0 0 610 98 147
47 11 1 503 0 147 589 85 222
48 9 1 553 98 0 651 205 147
49 9 1 610 0 0 717 98 147
50 7 1 651 98 0 787 236 197
51 10 1 717 0 0 917 96 178
52 10 1 917 0 0 1117 96 178
53 10 1 1117 0 0 1317 96 178
54 8 1 787 96 0 903 212 162
55 10 1 903 96 0 1103 192 178
56 8 1 1103 96 0 1219 212 162
57 8 1 1219 96 0 1335 212 162
