Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.546000 Iteraciones 5
0 3 0 0 0 0 101 197 116
1 3 0 0 0 116 101 197 232
2 1 0 0 0 232 20 65 235
3 1 0 0 0 235 20 65 238
4 1 0 0 0 238 20 65 241
5 1 0 0 0 241 20 65 244
6 2 0 0 197 0 50 217 20
7 2 0 0 217 0 50 237 20
8 2 0 0 197 20 50 217 40
9 2 0 0 217 20 50 237 40
10 2 0 0 197 40 50 217 60
11 2 0 0 217 40 50 237 60
12 2 0 0 197 60 50 217 80
13 2 0 0 217 60 50 237 80
14 2 0 0 197 80 50 217 100
15 2 0 0 217 80 50 237 100
16 2 0 0 197 100 50 217 120
17 2 0 0 217 100 50 237 120
18 2 0 0 197 120 50 217 140
19 2 0 0 217 120 50 237 140
20 2 0 0 197 140 50 217 160
21 2 0 0 197 160 50 217 180
22 2 0 0 197 180 50 217 200
23 2 0 0 197 200 50 217 220
24 2 0 0 197 220 50 217 240
25 1 0 0 217 140 65 237 143
26 1 0 0 217 143 65 237 146
27 1 0 0 217 146 65 237 149
28 1 0 0 217 149 65 237 152
29 1 0 0 217 152 65 237 155
30 1 0 0 217 155 65 237 158
31 1 0 0 217 158 65 237 161
32 1 0 0 217 161 65 237 164
33 1 0 0 217 164 65 237 167
34 1 0 0 217 167 65 237 170
35 2 0 0 217 170 50 237 190
36 2 0 0 217 190 50 237 210
37 2 0 0 217 210 50 237 230
38 0 0 0 217 230 45 232 233
39 0 0 0 217 233 45 232 236
40 0 0 0 217 236 45 232 239
41 0 0 0 217 239 45 232 242
42 1 0 0 65 232 20 130 235
43 1 0 0 130 232 20 195 235
44 1 0 0 65 235 20 130 238
45 1 0 0 130 235 20 195 238
46 1 0 0 65 238 20 130 241
47 1 0 0 130 238 20 195 241
48 0 0 0 65 241 15 110 244
49 0 0 0 110 241 15 155 244
50 0 0 0 155 241 15 200 244
51 0 0 0 200 240 45 215 243
52 0 0 0 215 242 45 230 245
53 0 0 20 0 232 35 45 235
54 0 0 20 0 235 35 45 238
55 0 0 20 0 238 35 45 241
56 2 0 50 197 0 100 217 20
57 2 0 50 197 20 100 217 40
58 2 0 50 197 40 100 217 60
59 2 0 50 197 60 100 217 80
60 2 0 50 197 80 100 217 100
61 2 0 50 197 100 100 217 120
62 2 0 50 197 120 100 217 140
63 2 0 50 197 140 100 217 160
64 2 0 50 197 160 100 217 180
65 2 0 50 197 180 100 217 200
66 2 0 50 197 200 100 217 220
67 2 0 50 197 220 100 217 240
68 2 0 65 217 0 115 237 20
69 2 0 65 217 20 115 237 40
70 2 0 65 217 40 115 237 60
71 2 0 65 217 60 115 237 80
72 2 0 65 217 80 115 237 100
73 2 0 65 217 100 115 237 120
74 2 0 65 217 120 115 237 140
75 2 0 65 217 140 115 237 160
76 2 0 65 217 160 115 237 180
77 2 0 50 217 180 100 237 200
78 4 0 101 0 0 269 155 195
79 4 0 269 0 0 437 155 195
80 4 0 437 0 0 605 155 195
81 4 0 605 0 0 773 155 195
82 3 0 773 0 0 889 101 197
83 3 0 889 0 0 1005 101 197
84 5 1 20 0 241 38 52 244
85 5 1 20 52 232 72 70 235
86 5 1 20 70 232 72 88 235
87 5 1 20 52 235 72 70 238
88 5 1 20 70 235 72 88 238
89 5 1 20 52 238 72 70 241
90 5 1 20 70 238 72 88 241
91 5 1 20 52 241 72 70 244
92 5 1 20 70 241 72 88 244
93 5 1 20 88 232 38 140 235
94 5 1 20 140 232 38 192 235
95 5 1 20 88 235 38 140 238
96 6 1 101 101 195 159 156 244
97 6 1 159 101 195 214 159 244
98 6 1 214 101 195 269 159 244
99 6 1 269 101 195 324 159 244
100 6 1 324 101 195 379 159 244
101 6 1 379 101 195 434 159 244
102 6 1 434 101 195 489 159 244
103 6 1 489 101 195 544 159 244
104 6 1 544 101 195 599 159 244
105 6 1 599 101 195 654 159 244
106 6 1 654 101 195 709 159 244
107 6 1 709 101 195 764 159 244
108 8 1 115 159 0 194 236 69
109 8 1 115 159 69 192 238 138
110 8 1 115 159 138 192 238 207
111 8 1 194 159 0 271 238 69
112 8 1 194 159 69 271 238 138
113 8 1 194 159 138 271 238 207
114 9 1 271 159 0 356 234 86
115 9 1 271 159 86 356 234 172
116 8 1 271 159 172 348 238 241
117 8 1 356 159 0 435 236 69
118 8 1 356 159 69 435 236 138
119 8 1 356 159 138 435 236 207
120 8 1 435 159 0 512 238 69
121 8 1 435 159 69 512 238 138
122 8 1 435 159 138 512 238 207
123 9 1 512 159 0 597 234 86
124 8 1 512 159 86 589 238 155
125 8 1 512 159 155 591 236 224
126 8 1 597 159 0 676 236 69
127 8 1 597 159 69 676 236 138
128 8 1 597 159 138 676 236 207
129 8 1 676 159 0 753 238 69
130 8 1 676 159 69 753 238 138
131 9 1 676 159 138 761 234 224
132 9 1 761 159 0 846 234 86
133 9 1 761 159 86 846 234 172
134 10 1 846 101 0 938 196 82
135 10 1 938 101 0 1030 196 82
136 10 1 1030 101 0 1122 196 82
137 10 1 1122 101 0 1214 196 82
138 10 1 1214 101 0 1306 196 82
139 9 1 846 101 82 931 187 157
140 9 1 846 101 157 931 187 232
141 7 1 931 101 82 1006 187 167
142 7 1 1005 0 0 1080 86 85
143 10 1 1005 0 85 1097 95 167
144 7 1 1006 95 82 1081 181 167
145 7 1 1081 95 82 1167 170 167
146 12 2 931 101 167 1008 175 234
147 11 2 1005 0 167 1073 64 224
148 11 2 1008 64 167 1076 128 224
149 12 2 1008 128 167 1085 202 234
150 11 2 1097 0 0 1161 68 57
151 11 2 1097 0 57 1165 64 114
152 11 2 1097 0 114 1165 64 171
153 11 2 1097 0 171 1165 64 228
154 11 2 1076 64 167 1144 128 224
155 11 2 1085 128 167 1153 192 224
156 11 2 1165 0 0 1229 68 57
157 11 2 1165 0 57 1229 68 114
158 11 2 1165 0 114 1229 68 171
159 11 2 1165 0 171 1229 68 228
