Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 25.557000 Iteraciones 397
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 60 209
4 1 0 54 0 148 108 60 209
5 1 0 108 0 148 162 60 209
6 1 0 162 0 148 216 60 209
7 4 0 0 149 0 95 239 136
8 2 0 0 60 148 69 128 209
9 2 0 69 60 148 138 128 209
10 2 0 138 60 148 207 128 209
11 2 0 207 60 148 276 128 209
12 2 0 276 60 148 345 128 209
13 2 0 345 60 148 414 128 209
14 2 0 414 60 148 483 128 209
15 3 0 95 149 0 218 235 122
16 2 0 95 149 122 164 217 183
17 4 0 218 149 0 313 239 136
18 4 0 313 149 0 408 239 136
19 14 1 164 128 148 209 169 194
20 14 1 164 128 194 209 169 240
21 6 1 209 149 136 250 192 172
22 6 1 209 192 136 250 235 172
23 6 1 209 149 172 250 192 208
24 6 1 209 192 172 250 235 208
25 6 1 209 149 208 250 192 244
26 6 1 209 192 208 250 235 244
27 14 1 216 0 148 257 45 194
28 14 1 216 0 194 257 45 240
29 6 1 250 128 148 293 169 184
30 13 1 250 128 184 299 178 228
31 13 1 257 0 148 306 50 192
32 6 1 257 0 192 298 43 228
33 6 1 299 128 148 342 169 184
34 6 1 299 128 184 342 169 220
35 13 1 306 0 148 355 50 192
36 13 1 306 0 192 355 50 236
37 11 1 342 149 136 427 235 211
38 6 1 355 0 148 398 41 184
39 6 1 355 0 184 398 41 220
40 11 1 427 149 0 512 235 75
41 12 1 427 149 75 501 226 142
42 12 1 427 149 142 501 226 209
43 12 1 483 0 0 557 67 77
44 12 1 557 0 0 631 67 77
45 12 1 483 67 0 557 134 77
46 12 1 557 67 0 631 134 77
47 8 1 483 0 77 599 116 239
48 9 1 512 134 0 619 232 147
49 9 1 619 134 0 726 232 147
50 9 1 726 134 0 833 232 147
51 8 1 631 0 0 747 116 162
52 10 1 747 0 0 947 96 178
53 10 1 947 0 0 1147 96 178
54 10 1 1147 0 0 1347 96 178
55 7 1 833 96 0 1030 234 136
56 8 1 1030 96 0 1146 212 162
57 10 1 1146 96 0 1346 192 178
