Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 20.143000 Iteraciones 330
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 1 0 0 0 100 108 118 200
3 1 0 0 118 100 108 236 200
4 5 0 108 0 0 183 86 85
5 5 0 108 86 0 183 172 85
6 4 0 108 0 85 176 69 146
7 4 0 108 69 85 176 138 146
8 4 0 108 0 146 176 69 207
9 4 0 108 69 146 176 138 207
10 0 0 108 138 85 163 193 134
11 0 0 108 138 134 163 193 183
12 0 0 108 138 183 163 193 232
13 4 0 163 172 0 232 240 61
14 4 0 163 172 61 232 240 122
15 3 0 163 138 122 281 238 230
16 2 0 183 0 0 284 116 197
17 2 0 281 116 0 382 232 197
18 2 0 382 116 0 483 232 197
19 0 0 284 0 0 333 55 55
20 4 0 284 0 55 352 69 116
21 7 1 176 0 197 219 41 233
22 7 1 176 41 197 217 84 233
23 7 1 176 84 197 217 127 233
24 12 1 284 0 116 344 61 170
25 12 1 284 0 170 344 61 224
26 12 1 352 0 0 412 61 54
27 13 1 352 0 54 413 54 114
28 13 1 352 0 114 413 54 174
29 13 1 352 0 174 413 54 234
30 13 1 352 61 0 413 115 60
31 12 1 352 54 60 413 114 114
32 12 1 352 54 114 412 115 168
33 12 1 344 54 168 404 115 222
34 8 1 413 0 0 539 113 144
35 8 1 539 0 0 665 113 144
36 8 1 665 0 0 791 113 144
37 8 1 791 0 0 917 113 144
38 8 1 917 0 0 1043 113 144
39 8 1 1043 0 0 1169 113 144
40 8 1 1169 0 0 1295 113 144
41 13 1 412 54 144 473 108 204
42 11 1 473 0 144 550 67 218
43 10 1 483 113 0 557 190 67
44 10 1 557 113 0 631 190 67
45 10 1 631 113 0 705 190 67
46 10 1 705 113 0 779 190 67
47 10 1 779 113 0 853 190 67
48 10 1 853 113 0 927 190 67
49 10 1 927 113 0 1001 190 67
50 10 1 1001 113 0 1075 190 67
51 6 1 483 113 67 620 239 228
52 9 1 550 0 144 656 101 236
53 6 1 620 113 67 757 239 228
54 11 1 656 0 144 723 77 218
55 11 1 723 0 144 790 77 218
56 6 1 757 113 67 894 239 228
57 6 1 894 113 67 1031 239 228
58 6 1 1075 113 0 1212 239 161
59 6 1 1212 113 0 1349 239 161
