Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 1
0 2 0 0 0 0 68 69 61
1 1 0 0 69 0 50 118 44
2 1 0 0 118 0 50 167 44
3 1 0 0 167 0 50 216 44
4 0 0 0 69 44 43 110 80
5 3 1 0 0 61 45 41 107
6 3 1 0 0 107 45 41 153
7 3 1 0 0 153 45 41 199
8 3 1 0 0 199 45 41 245
9 9 1 50 69 0 150 187 108
10 3 1 50 69 108 96 110 153
11 3 1 50 69 153 96 110 198
12 4 1 50 110 108 124 187 175
13 4 1 50 110 175 124 187 242
14 5 1 150 0 0 232 95 92
15 5 1 150 0 92 232 95 184
16 11 1 150 95 0 276 239 113
17 11 1 150 95 113 276 239 226
18 6 1 232 0 0 318 85 75
19 6 1 232 0 75 318 85 150
20 6 1 232 0 150 318 85 225
21 12 1 276 85 0 402 222 161
22 12 1 402 85 0 528 222 161
23 8 1 528 0 0 620 106 101
24 8 1 620 0 0 712 106 101
25 8 1 712 0 0 804 106 101
26 8 1 804 0 0 896 106 101
27 8 1 896 0 0 988 106 101
28 10 1 528 0 101 644 100 230
29 10 1 644 0 101 760 100 230
30 7 1 528 106 0 618 213 116
31 13 2 528 106 116 582 167 176
32 13 2 760 0 101 814 61 161
33 14 2 814 0 101 869 55 150
34 14 2 814 0 150 869 55 199
35 15 2 618 106 0 719 222 197
36 14 2 719 106 0 774 161 49
37 14 2 719 106 49 774 161 98
38 14 2 719 106 98 774 161 147
39 14 2 719 106 147 774 161 196
40 14 2 719 106 196 774 161 245
41 14 2 719 161 0 774 216 49
