Utilizacion 72.629715 VolCajasEmpacado 32.941267 Duracion[s] 33.215000 Iteraciones 127
0 25 0 0 0 0 116 116 162
1 25 0 0 116 0 116 232 162
2 21 0 0 232 0 50 234 22
3 21 0 0 234 0 50 236 22
4 21 0 0 236 0 50 238 22
5 21 0 0 238 0 50 240 22
6 21 0 0 0 162 50 22 164
7 21 0 0 22 162 50 44 164
8 21 0 0 44 162 50 66 164
9 21 0 0 66 162 50 88 164
10 21 0 0 88 162 50 110 164
11 21 0 0 110 162 50 132 164
12 21 0 0 132 162 50 154 164
13 21 0 0 154 162 50 176 164
14 21 0 0 176 162 50 198 164
15 21 0 0 198 162 50 220 164
16 21 0 0 232 22 50 234 44
17 21 0 0 232 44 50 234 66
18 21 0 0 232 66 50 234 88
19 21 0 0 232 88 50 234 110
20 21 0 0 232 110 50 234 132
21 21 0 0 232 132 50 234 154
22 9 0 0 0 164 65 54 174
23 9 0 0 54 164 65 108 174
24 9 0 0 108 164 65 162 174
25 9 0 0 162 164 65 216 174
26 5 0 0 0 174 104 130 187
27 5 0 0 0 187 104 130 200
28 5 0 0 0 200 104 130 213
29 5 0 0 0 213 104 130 226
30 5 0 0 0 226 104 130 239
31 18 0 0 0 239 13 25 240
32 18 0 0 25 239 13 50 240
33 18 0 0 50 239 13 75 240
34 18 0 0 75 239 13 100 240
35 18 0 0 100 239 13 125 240
36 18 0 0 0 240 13 25 241
37 18 0 0 25 240 13 50 241
38 18 0 0 50 240 13 75 241
39 18 0 0 75 240 13 100 241
40 18 0 0 100 240 13 125 241
41 18 0 0 0 241 13 25 242
42 18 0 0 25 241 13 50 242
43 18 0 0 50 241 13 75 242
44 18 0 0 75 241 13 100 242
45 18 0 0 100 241 13 125 242
46 18 0 0 0 242 13 25 243
47 18 0 0 25 242 13 50 243
48 18 0 0 50 242 13 75 243
49 18 0 0 75 242 13 100 243
50 18 0 0 100 242 13 125 243
51 18 0 0 0 243 13 25 244
52 18 0 0 25 243 13 50 244
53 18 0 0 50 243 13 75 244
54 18 0 0 75 243 13 100 244
55 18 0 0 100 243 13 125 244
56 18 0 0 0 244 13 25 245
57 18 0 0 25 244 13 50 245
58 18 0 0 50 244 13 75 245
59 18 0 0 75 244 13 100 245
60 18 0 0 100 244 13 125 245
61 2 0 0 234 22 63 235 85
62 16 0 0 234 85 2 236 124
63 20 0 13 0 239 29 40 241
64 20 0 29 0 239 45 40 241
65 20 0 45 0 239 61 40 241
66 20 0 13 40 239 29 80 241
67 20 0 29 40 239 45 80 241
68 20 0 45 40 239 61 80 241
69 20 0 13 80 239 29 120 241
70 20 0 29 80 239 45 120 241
71 20 0 45 80 239 61 120 241
72 20 0 13 0 241 29 40 243
73 20 0 29 0 241 45 40 243
74 20 0 45 0 241 61 40 243
75 20 0 13 40 241 29 80 243
76 20 0 29 40 241 45 80 243
77 20 0 45 40 241 61 80 243
78 20 0 13 80 241 29 120 243
79 20 0 29 80 241 45 120 243
80 20 0 45 80 241 61 120 243
81 20 0 13 0 243 29 40 245
82 20 0 29 0 243 45 40 245
83 20 0 45 0 243 61 40 245
84 20 0 13 40 243 29 80 245
85 20 0 29 40 243 45 80 245
86 20 0 45 40 243 61 80 245
87 20 0 13 80 243 29 120 245
88 20 0 29 80 243 45 120 245
89 20 0 45 80 243 61 120 245
90 20 0 13 120 239 53 136 241
91 8 0 0 220 162 55 240 217
92 8 0 55 220 162 110 240 217
93 9 0 0 136 174 54 201 184
94 20 0 0 125 241 40 141 243
95 20 0 0 125 243 40 141 245
96 27 0 0 141 184 41 177 227
97 27 0 0 177 184 41 213 227
98 8 0 41 136 184 61 191 239
99 27 0 65 130 162 108 166 203
100 27 0 65 166 162 108 202 203
101 27 0 65 130 203 108 166 244
102 27 0 65 166 203 108 202 244
103 8 0 104 0 162 124 55 217
104 26 0 116 55 0 229 181 144
105 13 0 116 181 0 161 227 41
106 12 0 116 55 144 166 101 162
107 12 0 116 55 162 166 101 180
108 12 0 116 55 180 166 101 198
109 12 0 116 55 198 166 101 216
110 12 0 116 55 216 166 101 234
111 0 0 116 101 144 171 150 199
112 12 0 108 101 199 154 151 217
113 12 0 108 101 217 154 151 235
114 0 0 116 151 144 171 206 193
115 0 0 116 151 193 171 206 242
116 5 0 116 227 0 220 240 130
117 5 0 220 227 0 324 240 130
118 5 0 324 227 0 428 240 130
119 5 0 428 227 0 532 240 130
120 5 0 532 227 0 636 240 130
121 5 0 636 227 0 740 240 130
122 5 0 740 227 0 844 240 130
123 9 0 124 0 0 189 54 10
124 0 0 124 0 10 173 55 65
125 0 0 124 0 65 179 49 120
126 0 0 124 0 120 179 55 169
127 10 0 124 0 169 185 54 229
128 9 0 104 0 229 169 54 239
129 12 0 166 55 144 216 101 162
130 12 0 166 55 162 216 101 180
131 12 0 166 55 180 216 101 198
132 11 0 171 54 198 221 104 219
133 11 0 171 54 219 221 104 240
134 0 0 171 104 144 226 159 193
135 0 0 171 104 193 226 159 242
136 28 0 171 181 0 220 225 50
137 10 0 189 0 0 250 54 60
138 9 0 185 0 60 250 54 70
