Utilizacion 67.884525 VolCajasEmpacado 89.401689 Duracion[s] 60.059000 Iteraciones 334
0 3 0 0 0 0 92 101 106
1 3 0 0 101 0 92 202 106
2 2 0 0 0 106 85 86 181
3 2 0 0 86 106 85 172 181
4 11 0 0 0 181 10 20 184
5 11 0 0 20 181 10 40 184
6 11 0 0 40 181 10 60 184
7 11 0 0 60 181 10 80 184
8 11 0 0 80 181 10 100 184
9 11 0 0 100 181 10 120 184
10 11 0 0 120 181 10 140 184
11 11 0 0 140 181 10 160 184
12 11 0 0 0 184 10 20 187
13 11 0 0 20 184 10 40 187
14 11 0 0 40 184 10 60 187
15 11 0 0 0 187 10 20 190
16 11 0 0 20 187 10 40 190
17 11 0 0 40 187 10 60 190
18 11 0 0 0 190 10 20 193
19 11 0 0 20 190 10 40 193
20 11 0 0 40 190 10 60 193
21 11 0 0 0 193 10 20 196
22 11 0 0 20 193 10 40 196
23 11 0 0 40 193 10 60 196
24 11 0 0 0 196 10 20 199
25 11 0 0 20 196 10 40 199
26 11 0 0 40 196 10 60 199
27 11 0 0 0 199 10 20 202
28 11 0 0 20 199 10 40 202
29 11 0 0 40 199 10 60 202
30 11 0 0 0 202 10 20 205
31 11 0 0 20 202 10 40 205
32 11 0 0 40 202 10 60 205
33 12 0 0 0 205 10 31 208
34 12 0 0 0 208 10 31 211
35 12 0 0 0 211 10 31 214
36 12 0 0 0 214 10 31 217
37 12 0 0 0 217 10 31 220
38 12 0 0 0 220 10 31 223
39 12 0 0 0 223 10 31 226
40 12 0 0 0 226 10 31 229
41 12 0 0 0 229 10 31 232
42 12 0 0 0 232 10 31 235
43 12 0 0 0 235 10 31 238
44 8 0 0 202 0 37 236 30
45 8 0 0 202 30 37 236 60
46 8 0 0 202 60 37 236 90
47 12 0 0 0 238 10 31 241
48 12 0 0 0 241 10 31 244
49 11 0 0 31 205 10 51 208
50 12 0 0 60 184 10 91 187
51 12 0 0 60 187 10 91 190
52 12 0 0 60 190 10 91 193
53 12 0 0 60 193 10 91 196
54 12 0 0 60 196 10 91 199
55 12 0 0 60 199 10 91 202
56 12 0 0 60 202 10 91 205
57 4 0 10 0 181 71 60 235
58 4 0 10 60 181 71 120 235
59 8 0 0 202 90 37 236 120
60 8 0 0 202 120 37 236 150
61 6 0 10 120 181 51 163 217
62 8 0 51 120 181 85 157 211
63 8 0 51 120 211 85 157 241
64 8 0 37 202 0 71 239 30
65 8 0 37 202 30 71 239 60
66 8 0 37 202 60 71 239 90
67 2 0 92 0 0 177 86 75
68 2 0 92 86 0 177 172 75
69 2 0 92 0 75 177 86 150
70 2 0 92 86 75 177 172 150
71 2 0 92 0 150 177 86 225
72 2 0 92 86 150 177 172 225
73 4 0 92 172 0 153 232 54
74 4 0 92 172 54 153 232 108
75 4 0 92 172 108 153 232 162
76 4 0 92 172 162 153 232 216
77 6 0 153 172 0 196 213 36
78 0 0 153 172 36 195 212 74
79 2 0 177 0 0 252 86 85
80 2 0 177 86 0 252 172 85
81 2 0 177 0 85 252 86 170
82 2 0 177 86 85 252 172 170
83 4 0 177 0 170 237 61 224
84 4 0 177 61 170 237 122 224
85 0 0 177 122 170 219 162 208
86 4 0 196 172 0 257 232 54
87 4 0 196 172 54 257 232 108
88 0 0 196 172 108 236 214 146
89 10 0 252 0 0 406 149 148
90 0 0 252 0 148 294 40 186
91 0 0 252 40 148 294 80 186
92 0 0 252 80 148 294 120 186
93 0 0 257 149 0 299 189 38
94 0 0 257 189 0 299 229 38
95 0 0 294 0 148 334 42 186
96 0 0 294 42 148 334 84 186
97 1 0 299 149 0 419 229 113
98 9 0 406 0 0 542 138 197
99 5 0 419 138 0 526 236 147
100 7 0 542 0 0 655 126 144
101 7 0 542 126 0 668 239 144
102 7 0 668 126 0 794 239 144
103 7 0 794 126 0 920 239 144
104 19 1 51 120 241 63 155 244
105 19 1 10 0 235 45 12 238
106 19 1 10 12 235 45 24 238
107 19 1 10 24 235 45 36 238
108 19 1 10 0 238 45 12 241
109 19 1 10 12 238 45 24 241
110 19 1 10 24 238 45 36 241
111 19 1 10 0 241 45 12 244
112 19 1 10 12 241 45 24 244
113 19 1 10 24 241 45 36 244
114 13 1 63 120 241 73 145 244
115 18 1 10 36 235 50 49 239
116 18 1 10 49 235 50 62 239
117 18 1 10 62 235 50 75 239
118 18 1 10 75 235 50 88 239
119 18 1 10 88 235 50 101 239
120 18 1 10 101 235 50 114 239
121 18 1 10 36 239 23 76 243
122 18 1 23 36 239 36 76 243
123 18 1 36 36 239 49 76 243
124 13 1 73 120 241 83 145 244
125 13 1 10 76 239 35 86 242
126 13 1 10 86 239 35 96 242
127 13 1 10 96 239 35 106 242
128 13 1 10 76 242 35 86 245
129 13 1 10 86 242 35 96 245
130 13 1 10 96 242 35 106 245
131 13 1 35 76 239 45 101 242
132 13 1 35 76 242 45 101 245
133 13 1 45 0 235 70 10 238
134 13 1 45 10 235 70 20 238
135 13 1 45 20 235 70 30 238
136 13 1 45 0 238 55 25 241
137 13 1 55 0 238 65 25 241
138 13 1 45 0 241 55 25 244
139 13 1 55 0 241 65 25 244
140 13 1 50 30 235 60 55 238
141 13 1 60 30 235 70 55 238
142 13 1 50 55 235 60 80 238
143 13 1 60 55 235 70 80 238
144 13 1 50 80 235 60 105 238
145 13 1 60 80 235 70 105 238
146 13 1 50 30 238 60 55 241
147 13 1 60 30 238 70 55 241
148 13 1 50 55 238 60 80 241
149 13 1 60 55 238 70 80 241
150 13 1 50 80 238 60 105 241
151 13 1 60 80 238 70 105 241
152 13 1 50 30 241 60 55 244
