Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 50.100000 Iteraciones 860
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 37 235 33
6 4 0 0 0 155 95 92 237
7 4 0 0 92 155 95 184 237
8 8 0 0 195 33 49 239 83
9 5 0 0 195 83 33 235 120
10 5 0 0 195 120 33 235 157
11 5 0 0 195 157 33 235 194
12 4 0 95 0 155 190 92 237
13 7 0 95 92 155 149 153 215
14 7 0 149 92 155 203 153 215
15 7 0 203 92 155 257 153 215
16 7 0 257 92 155 311 153 215
17 7 0 311 92 155 365 153 215
18 0 0 95 153 155 162 230 229
19 0 0 162 153 155 229 230 229
20 0 0 229 153 155 296 230 229
21 0 0 296 153 155 363 230 229
22 0 0 363 153 155 430 230 229
23 0 0 430 153 155 497 230 229
24 0 0 497 153 155 564 230 229
25 0 0 564 153 155 631 230 229
26 6 0 190 0 155 267 74 222
27 6 0 267 0 155 344 74 222
28 4 0 344 0 155 439 92 237
29 4 0 439 0 155 534 92 237
30 4 0 534 0 155 629 92 237
31 4 0 629 0 155 724 92 237
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 969 232 100
38 1 0 840 0 129 940 129 245
39 1 0 840 129 100 969 229 216
40 1 0 940 0 129 1069 100 245
41 1 0 1069 0 129 1169 129 245
42 1 0 969 116 0 1069 232 129
43 2 0 969 129 129 1087 229 237
44 1 0 1087 129 0 1216 229 116
45 1 0 1216 129 0 1345 229 116
46 1 0 1087 129 116 1203 229 245
47 1 0 1169 0 129 1269 129 245
48 1 0 1203 129 116 1319 229 245
