Utilizacion 71.701681 VolCajasEmpacado 79.400086 Duracion[s] 35.247000 Iteraciones 2929
0 1 0 0 0 0 100 118 108
1 1 0 100 0 0 200 118 108
2 1 0 0 118 0 100 236 108
3 1 0 100 118 0 200 236 108
4 0 0 0 0 108 55 55 157
5 0 0 0 55 108 55 110 157
6 0 0 0 110 108 55 165 157
7 0 0 0 165 108 55 220 157
8 5 0 55 0 108 130 86 193
9 5 0 0 86 157 75 172 242
10 4 0 0 172 157 69 240 218
11 4 0 69 172 108 138 240 169
12 4 0 138 172 108 207 240 169
13 4 0 69 172 169 138 240 230
14 4 0 138 172 169 207 240 230
15 4 0 75 86 108 143 155 169
16 4 0 75 86 169 143 155 230
17 3 0 143 0 108 243 118 216
18 2 0 207 118 0 308 234 197
19 2 0 243 0 0 344 116 197
20 2 0 308 116 0 424 217 197
21 7 1 207 118 197 250 159 233
22 7 1 207 159 197 250 200 233
23 7 1 243 0 197 286 41 233
24 8 1 344 0 0 470 113 144
25 8 1 470 0 0 596 113 144
26 8 1 596 0 0 722 113 144
27 8 1 722 0 0 848 113 144
28 8 1 848 0 0 974 113 144
29 8 1 974 0 0 1100 113 144
30 8 1 1100 0 0 1226 113 144
31 10 1 344 0 144 421 74 211
32 13 1 421 0 144 482 54 204
33 13 1 421 54 144 482 108 204
34 6 1 424 113 0 561 239 161
35 6 1 561 113 0 698 239 161
36 6 1 698 113 0 835 239 161
37 6 1 835 113 0 972 239 161
38 6 1 972 113 0 1109 239 161
39 6 1 1109 113 0 1246 239 161
40 11 1 424 108 161 491 185 235
41 13 1 482 0 144 543 54 204
42 20 2 250 185 197 296 230 238
43 19 2 491 54 144 546 109 193
44 19 2 491 109 161 546 164 210
45 18 2 546 0 144 615 68 205
46 18 2 615 0 144 684 68 205
47 18 2 684 0 144 753 68 205
48 18 2 753 0 144 822 68 205
49 15 2 822 0 144 908 85 219
50 15 2 908 0 144 994 85 219
51 15 2 994 0 144 1080 85 219
52 14 2 1080 0 144 1175 92 226
53 16 2 1175 0 144 1276 106 236
54 16 2 1246 106 0 1338 207 106
55 17 2 1246 106 106 1346 222 235
