Utilizacion 80.419491 VolCajasEmpacado 97.488231 Duracion[s] 60.025000 Iteraciones 1995
0 6 0 0 0 0 95 92 82
1 6 0 95 0 0 190 92 82
2 6 0 190 0 0 285 92 82
3 6 0 285 0 0 380 92 82
4 6 0 380 0 0 475 92 82
5 6 0 475 0 0 570 92 82
6 4 0 0 0 82 106 92 183
7 0 0 0 0 183 34 37 213
8 1 0 0 37 183 43 78 219
9 1 0 43 37 183 86 78 219
10 2 0 0 92 0 45 138 41
11 2 0 0 138 0 45 184 41
12 2 0 0 184 0 45 230 41
13 5 0 0 92 41 68 161 102
14 5 0 0 161 41 68 230 102
15 5 0 0 92 102 69 160 163
16 5 0 0 92 163 69 160 224
17 3 0 106 0 82 243 126 243
18 3 0 243 0 82 380 126 243
19 7 1 0 160 102 33 200 139
20 7 1 0 200 102 33 240 139
21 7 1 0 160 139 33 200 176
22 7 1 0 200 139 33 240 176
23 14 1 0 160 176 44 209 226
24 14 1 44 160 102 88 210 151
25 13 1 44 160 151 113 221 219
26 13 1 380 0 82 449 61 150
27 13 1 380 61 82 449 122 150
28 13 1 380 0 150 449 61 218
29 13 1 380 61 150 449 122 218
30 8 1 449 0 82 562 126 226
31 10 1 113 126 0 229 227 197
32 9 1 229 126 0 355 239 218
33 9 1 355 126 0 481 239 218
34 9 1 481 126 0 607 239 218
35 9 1 607 126 0 733 239 218
36 9 1 733 126 0 859 239 218
37 9 1 859 126 0 985 239 218
38 9 1 985 126 0 1111 239 218
39 13 1 570 0 0 639 61 68
40 13 1 570 61 0 639 122 68
41 13 1 570 0 68 639 61 136
42 13 1 570 61 68 639 122 136
43 13 1 570 0 136 639 61 204
44 13 1 570 61 136 639 122 204
45 11 1 639 0 0 739 118 108
46 11 1 739 0 0 839 118 108
47 11 1 839 0 0 939 118 108
48 13 1 639 0 108 700 69 176
49 13 1 639 0 176 700 69 244
50 13 1 700 0 108 769 61 176
51 13 1 700 61 108 769 122 176
52 13 1 700 0 176 769 61 244
53 13 1 700 61 176 769 122 244
54 13 1 769 0 108 838 61 176
55 13 1 769 61 108 838 122 176
56 13 1 769 0 176 838 61 244
57 13 1 769 61 176 838 122 244
58 13 1 838 0 108 907 61 176
59 13 1 838 0 176 907 61 244
60 12 1 939 0 0 1031 106 101
61 8 1 939 0 101 1065 113 245
62 17 2 1065 0 0 1151 75 85
63 17 2 1065 0 85 1151 75 170
64 21 2 1065 75 0 1120 124 55
65 21 2 1120 75 0 1175 124 55
66 15 2 1065 0 170 1151 85 245
67 17 2 1111 85 55 1197 160 140
68 17 2 1111 85 140 1197 160 225
69 18 2 1111 160 0 1188 234 67
70 18 2 1111 160 67 1188 234 134
71 19 2 1111 160 134 1178 237 208
72 19 2 1151 0 0 1228 67 74
73 16 2 1151 0 74 1246 82 166
74 15 2 1151 0 166 1237 85 241
75 19 2 1188 160 0 1255 237 74
76 19 2 1255 160 0 1322 237 74
77 19 2 1188 160 74 1255 237 148
78 19 2 1255 160 74 1322 237 148
79 19 2 1188 160 148 1255 237 222
80 19 2 1255 160 148 1322 237 222
81 17 2 1197 85 0 1283 160 85
82 19 2 1197 85 85 1274 152 159
83 19 2 1197 85 159 1274 152 233
84 16 2 1246 0 0 1341 82 92
85 19 2 1246 0 92 1313 77 166
86 19 2 1246 0 166 1313 77 240
87 19 2 1283 82 0 1350 159 74
88 20 2 1283 82 74 1337 143 134
