Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 49.217000 Iteraciones 80
0 11 0 0 0 0 20 10 3
1 11 0 0 0 3 20 10 6
2 11 0 0 0 6 20 10 9
3 11 0 0 0 9 20 10 12
4 11 0 0 0 12 20 10 15
5 11 0 0 0 15 20 10 18
6 11 0 0 0 18 20 10 21
7 11 0 0 0 21 20 10 24
8 11 0 0 0 24 20 10 27
9 11 0 0 0 27 20 10 30
10 11 0 0 0 30 20 10 33
11 11 0 0 0 33 20 10 36
12 11 0 0 0 36 20 10 39
13 11 0 0 0 39 20 10 42
14 11 0 0 0 42 20 10 45
15 11 0 0 0 45 20 10 48
16 11 0 0 0 48 20 10 51
17 11 0 0 0 51 20 10 54
18 11 0 0 0 54 20 10 57
19 11 0 0 0 57 20 10 60
20 11 0 0 0 60 20 10 63
21 11 0 0 0 63 20 10 66
22 11 0 0 0 66 20 10 69
23 11 0 0 0 69 20 10 72
24 11 0 0 0 72 20 10 75
25 11 0 0 0 75 20 10 78
26 11 0 0 0 78 20 10 81
27 11 0 0 0 81 20 10 84
28 11 0 0 0 84 20 10 87
29 11 0 0 0 87 20 10 90
30 12 0 0 0 90 31 10 93
31 12 0 0 0 93 31 10 96
32 12 0 0 0 96 31 10 99
33 12 0 0 0 99 31 10 102
34 12 0 0 0 102 31 10 105
35 12 0 0 0 105 31 10 108
36 12 0 0 0 108 31 10 111
37 12 0 0 0 111 31 10 114
38 12 0 0 0 114 31 10 117
39 12 0 0 0 117 31 10 120
40 12 0 0 0 120 31 10 123
41 12 0 0 0 123 31 10 126
42 12 0 0 0 126 31 10 129
43 12 0 0 0 129 31 10 132
44 12 0 0 0 132 31 10 135
45 12 0 0 0 135 31 10 138
46 12 0 0 0 138 31 10 141
47 12 0 0 0 141 31 10 144
48 12 0 0 0 144 31 10 147
49 12 0 0 0 147 31 10 150
50 2 0 0 10 0 86 85 85
51 2 0 0 85 0 86 160 85
52 2 0 0 160 0 86 235 85
53 0 0 0 10 85 40 52 123
54 0 0 0 10 123 40 52 161
55 0 0 0 10 161 40 52 199
56 0 0 0 10 199 40 52 237
57 7 0 0 52 85 126 165 229
58 6 0 0 165 85 43 206 121
59 6 0 43 165 85 86 206 121
60 8 0 0 206 85 37 240 115
61 8 0 0 206 115 37 240 145
62 8 0 0 206 145 37 240 175
63 8 0 0 206 175 37 240 205
64 8 0 0 206 205 37 240 235
65 8 0 0 165 121 37 199 151
66 8 0 0 165 151 37 199 181
67 8 0 0 165 181 37 199 211
68 8 0 0 165 211 37 199 241
69 8 0 37 206 85 74 240 115
70 0 0 37 165 121 79 205 159
71 0 0 37 165 159 79 205 197
72 0 0 37 165 197 79 205 235
73 0 0 40 0 85 80 42 123
74 0 0 40 0 123 80 42 161
75 0 0 40 0 161 80 42 199
76 2 0 86 165 0 172 240 85
77 2 0 172 165 0 258 240 85
78 2 0 258 165 0 344 240 85
79 2 0 344 165 0 430 240 85
80 2 0 430 165 0 516 240 85
81 2 0 516 165 0 602 240 85
82 2 0 602 165 0 688 240 85
83 2 0 688 165 0 774 240 85
84 2 0 774 165 0 860 240 85
85 4 0 86 165 85 146 226 139
86 4 0 86 165 139 146 226 193
87 7 0 126 0 0 239 126 144
88 7 0 239 0 0 352 126 144
89 7 0 352 0 0 465 126 144
90 3 0 126 0 144 218 106 245
91 1 0 146 126 85 266 206 198
92 3 0 218 0 144 324 101 236
93 4 0 324 0 144 384 61 198
94 5 0 266 126 85 364 233 232
95 4 0 324 61 144 384 122 198
96 4 0 384 0 144 444 61 198
97 4 0 384 61 144 444 122 198
98 9 0 465 0 0 603 136 197
99 4 0 364 136 85 425 196 139
100 4 0 364 126 139 425 186 193
101 4 0 425 136 85 485 197 139
102 4 0 425 136 139 485 197 193
103 10 0 603 0 0 752 154 148
104 18 1 0 199 235 13 239 239
105 18 1 0 106 229 40 119 233
106 18 1 40 106 229 80 119 233
107 18 1 80 106 229 120 119 233
108 18 1 0 106 233 40 119 237
109 18 1 40 106 233 80 119 237
110 18 1 80 106 233 120 119 237
111 18 1 0 106 237 40 119 241
112 18 1 40 106 237 80 119 241
113 18 1 80 106 237 120 119 241
114 18 1 0 106 241 40 119 245
115 18 1 40 106 241 80 119 245
116 18 1 80 106 241 120 119 245
117 19 1 0 199 239 12 234 242
