Utilizacion 72.264355 VolCajasEmpacado 17.807359 Duracion[s] 30.266000 Iteraciones 108
0 7 0 0 0 0 45 46 41
1 7 0 0 46 0 45 92 41
2 7 0 0 92 0 45 138 41
3 7 0 0 138 0 45 184 41
4 7 0 0 184 0 45 230 41
5 9 0 0 0 41 77 67 115
6 9 0 0 67 41 77 134 115
7 9 0 0 134 41 77 201 115
8 9 0 0 0 115 77 67 189
9 9 0 0 67 115 77 134 189
10 9 0 0 134 115 77 201 189
11 7 0 0 0 189 46 45 230
12 7 0 0 45 189 46 90 230
13 7 0 0 90 189 46 135 230
14 7 0 0 135 189 46 180 230
15 14 0 0 201 41 50 223 43
16 18 0 0 0 230 12 37 232
17 10 0 0 180 189 38 222 235
18 7 0 38 180 189 83 221 235
19 7 0 46 0 189 87 46 234
20 7 0 46 46 189 87 92 234
21 7 0 46 92 189 87 138 234
22 7 0 46 138 189 91 179 235
23 2 0 83 179 0 144 233 60
24 7 0 83 179 60 124 225 105
25 7 0 83 179 105 124 225 150
26 7 0 83 179 150 124 225 195
27 11 0 83 179 195 124 222 231
28 7 0 87 0 0 133 45 41
29 11 0 87 45 0 130 86 36
30 11 0 130 45 0 173 86 36
31 11 0 173 45 0 216 86 36
32 11 0 216 45 0 259 86 36
33 11 0 259 45 0 302 86 36
34 11 0 302 45 0 345 86 36
35 11 0 345 45 0 388 86 36
36 11 0 388 45 0 431 86 36
37 11 0 431 45 0 474 86 36
38 11 0 474 45 0 517 86 36
39 11 0 517 45 0 560 86 36
40 11 0 560 45 0 603 86 36
41 11 0 603 45 0 646 86 36
42 11 0 646 45 0 689 86 36
43 11 0 689 45 0 732 86 36
44 11 0 732 45 0 775 86 36
45 11 0 775 45 0 818 86 36
46 11 0 818 45 0 861 86 36
47 11 0 861 45 0 904 86 36
48 11 0 904 45 0 947 86 36
49 11 0 947 45 0 990 86 36
50 11 0 990 45 0 1033 86 36
51 11 0 1033 45 0 1076 86 36
52 11 0 1076 45 0 1119 86 36
53 11 0 1119 45 0 1162 86 36
54 2 0 87 0 41 141 61 101
55 2 0 87 0 101 141 61 161
56 2 0 87 0 161 141 61 221
57 1 0 87 86 0 142 135 58
58 4 0 87 61 58 151 129 115
59 2 0 87 61 115 148 115 175
60 2 0 87 61 175 148 115 235
61 11 0 91 135 0 132 178 36
62 0 0 91 135 36 171 170 116
63 2 0 91 115 116 145 176 176
64 7 0 91 115 176 137 160 217
65 11 0 145 115 116 188 156 152
66 11 0 145 115 152 188 156 188
67 11 0 145 115 188 188 156 224
68 7 0 141 0 0 182 45 46
69 2 0 141 0 46 201 54 107
70 2 0 141 0 107 201 54 168
71 2 0 141 0 168 201 54 229
72 11 0 144 176 0 185 219 36
73 2 0 144 176 36 204 230 97
74 7 0 124 176 97 169 217 143
75 7 0 124 176 143 169 217 189
76 7 0 124 176 189 169 217 235
77 2 0 151 54 36 212 114 90
78 2 0 151 54 90 212 114 144
79 7 0 148 54 144 194 95 189
80 7 0 148 54 189 194 95 234
81 7 0 169 170 97 215 211 142
82 7 0 169 170 142 215 211 187
83 7 0 169 170 187 215 211 232
84 17 0 212 0 36 367 168 231
85 17 0 367 0 36 522 168 231
86 17 0 522 0 36 677 168 231
87 17 0 677 0 36 832 168 231
88 16 0 832 0 36 941 114 176
89 16 0 941 0 36 1050 114 176
90 16 0 1050 0 36 1159 114 176
91 9 0 215 168 0 292 235 74
92 9 0 292 168 0 369 235 74
93 9 0 369 168 0 446 235 74
94 9 0 446 168 0 523 235 74
95 9 0 523 168 0 600 235 74
96 9 0 600 168 0 677 235 74
97 5 0 215 168 74 343 234 176
98 11 0 215 168 176 256 211 212
99 7 0 256 168 176 297 213 222
100 7 0 297 168 176 343 209 221
101 3 0 343 168 74 463 228 155
102 8 0 343 168 155 420 235 224
103 11 0 420 168 155 463 209 191
104 11 0 420 168 191 463 209 227
105 7 0 463 168 74 504 213 120
106 7 0 463 168 120 504 213 166
107 7 0 463 168 166 504 213 212
108 7 0 504 168 74 549 214 115
109 7 0 549 168 74 594 214 115
110 7 0 594 168 74 639 214 115
111 7 0 639 168 74 684 214 115
112 7 0 504 168 115 549 214 156
113 7 0 549 168 115 594 214 156
114 7 0 594 168 115 639 214 156
115 7 0 639 168 115 684 214 156
116 7 0 504 168 156 549 214 197
117 7 0 549 168 156 594 214 197
118 7 0 594 168 156 639 214 197
119 7 0 639 168 156 684 214 197
120 11 0 504 168 197 547 209 233
121 11 0 547 168 197 590 209 233
122 7 0 684 168 0 725 214 45
123 7 0 684 168 45 729 214 86
124 6 0 684 168 86 733 216 129
125 7 0 684 168 129 730 209 174
126 13 0 832 114 0 911 191 69
127 15 0 832 114 69 938 215 161
128 12 0 832 114 161 903 185 181
129 15 0 938 114 0 1039 220 92
130 15 0 938 114 92 1044 215 184
131 15 0 1044 114 0 1145 220 92
132 15 0 1044 114 92 1150 215 184
