Utilizacion 64.231610 VolCajasEmpacado 65.151302 Duracion[s] 60.460000 Iteraciones 125
0 7 0 0 0 0 82 92 95
1 7 0 0 92 0 82 184 95
2 7 0 0 0 95 82 92 190
3 7 0 0 92 95 82 184 190
4 13 0 0 0 190 16 40 192
5 13 0 0 40 190 16 80 192
6 13 0 0 80 190 16 120 192
7 13 0 0 120 190 16 160 192
8 13 0 0 0 192 16 40 194
9 13 0 0 40 192 16 80 194
10 13 0 0 80 192 16 120 194
11 13 0 0 120 192 16 160 194
12 8 0 0 0 194 14 31 195
13 8 0 0 160 190 31 161 204
14 8 0 0 161 190 31 162 204
15 8 0 0 162 190 31 163 204
16 8 0 0 163 190 31 164 204
17 8 0 0 164 190 31 165 204
18 8 0 0 165 190 31 166 204
19 8 0 0 166 190 31 167 204
20 8 0 0 167 190 31 168 204
21 8 0 0 168 190 31 169 204
22 8 0 0 169 190 31 170 204
23 8 0 0 170 190 31 171 204
24 8 0 0 171 190 31 172 204
25 8 0 0 172 190 31 173 204
26 8 0 0 173 190 31 174 204
27 8 0 0 174 190 31 175 204
28 8 0 0 175 190 31 176 204
29 8 0 0 176 190 31 177 204
30 8 0 0 177 190 31 178 204
31 8 0 0 178 190 31 179 204
32 10 0 0 184 0 43 225 36
33 10 0 0 184 36 43 225 72
34 10 0 0 184 72 43 225 108
35 10 0 0 184 108 43 225 144
36 10 0 0 184 144 43 225 180
37 10 0 0 184 180 43 225 216
38 13 0 0 184 216 16 224 218
39 13 0 0 184 218 16 224 220
40 13 0 16 184 216 32 224 218
41 13 0 16 184 218 32 224 220
42 9 0 16 0 190 76 61 244
43 13 0 16 61 190 56 77 192
44 13 0 16 77 190 56 93 192
45 13 0 16 93 190 56 109 192
46 13 0 16 109 190 56 125 192
47 13 0 16 125 190 56 141 192
48 13 0 16 141 190 56 157 192
49 13 0 16 61 192 56 77 194
50 13 0 16 77 192 56 93 194
51 13 0 16 93 192 56 109 194
52 13 0 16 109 192 56 125 194
53 13 0 16 125 192 56 141 194
54 13 0 16 141 192 56 157 194
55 10 0 0 61 194 43 102 230
56 10 0 0 102 194 43 143 230
57 12 0 0 61 230 22 111 232
58 12 0 0 61 232 22 111 234
59 12 0 0 61 234 22 111 236
60 13 0 0 111 230 40 127 232
61 13 0 0 127 230 40 143 232
62 13 0 0 111 232 40 127 234
63 13 0 0 127 232 40 143 234
64 13 0 22 61 230 38 101 232
65 13 0 22 61 232 38 101 234
66 12 0 31 157 190 81 179 192
67 12 0 31 157 192 81 179 194
68 12 0 31 157 194 81 179 196
69 13 0 31 157 196 71 173 198
70 13 0 31 157 198 71 173 200
71 13 0 56 61 190 72 101 192
72 12 0 43 184 0 93 206 2
73 12 0 43 206 0 93 228 2
74 12 0 43 184 2 93 206 4
75 12 0 43 206 2 93 228 4
76 12 0 43 184 4 93 206 6
77 12 0 43 206 4 93 228 6
78 13 0 43 184 6 83 200 8
79 13 0 43 200 6 83 216 8
80 13 0 43 200 8 83 216 10
81 13 0 43 184 8 83 200 10
82 12 0 56 101 190 78 151 192
83 13 0 56 61 192 72 101 194
84 12 0 56 101 192 78 151 194
85 12 0 56 101 194 78 151 196
86 13 0 56 101 196 72 141 198
87 13 0 56 101 198 72 141 200
88 1 0 82 0 0 262 171 163
89 0 0 82 0 163 168 85 238
90 0 0 168 0 163 254 85 238
91 9 0 82 85 163 143 145 217
92 12 0 82 85 217 104 135 219
93 12 0 104 85 217 126 135 219
94 12 0 82 85 219 104 135 221
95 12 0 104 85 219 126 135 221
96 12 0 82 85 221 104 135 223
97 12 0 104 85 221 126 135 223
98 12 0 82 145 163 132 167 165
99 13 0 82 145 165 122 161 167
100 13 0 82 145 167 122 161 169
101 11 0 143 85 163 177 122 193
102 11 0 143 122 163 177 159 193
103 11 0 143 85 193 177 122 223
104 11 0 143 122 193 177 159 223
105 11 0 177 85 163 214 119 193
106 11 0 177 119 163 214 153 193
107 11 0 177 85 193 214 119 223
108 11 0 177 119 193 214 153 223
109 9 0 93 171 0 153 232 54
110 9 0 93 171 54 153 232 108
111 9 0 93 171 108 153 232 162
112 9 0 93 171 162 153 232 216
113 10 0 214 85 163 255 128 199
114 10 0 214 128 163 255 171 199
115 11 0 214 85 199 248 122 229
116 11 0 214 122 199 248 159 229
117 9 0 153 171 0 213 232 54
118 9 0 153 171 54 213 232 108
119 4 0 262 0 0 380 108 100
120 4 0 262 108 0 380 216 100
121 4 0 380 0 0 498 108 100
122 4 0 380 108 0 498 216 100
123 6 0 262 0 100 440 200 196
124 0 0 498 0 0 583 75 86
125 0 0 498 75 0 583 150 86
126 7 0 498 150 0 590 232 95
127 7 0 498 150 95 590 232 190
128 5 0 583 0 0 684 116 197
129 3 0 590 116 0 716 236 176
130 1 0 716 0 0 887 180 163
131 2 0 887 0 0 1042 168 195
132 16 1 583 0 197 623 37 230
133 16 1 583 37 197 623 74 230
134 16 1 583 74 197 623 111 230
135 16 1 623 0 197 660 40 230
136 16 1 623 40 197 660 80 230
137 16 1 716 180 0 756 217 33
138 16 1 716 180 33 756 217 66
139 16 1 716 180 66 756 217 99
140 16 1 716 180 99 756 217 132
141 16 1 716 180 132 756 217 165
142 18 1 1042 0 0 1196 149 148
143 18 1 1196 0 0 1350 149 148
144 14 1 1042 149 0 1119 223 67
145 14 1 1042 149 67 1119 223 134
146 14 1 1042 149 134 1119 223 201
147 14 1 1042 0 148 1119 74 215
148 15 1 1119 149 0 1205 234 75
149 15 1 1119 149 75 1205 234 150
150 15 1 1119 149 150 1205 234 225
151 15 1 1119 0 148 1205 85 223
152 15 1 1205 149 0 1291 234 75
153 15 1 1205 0 148 1290 86 223
154 15 1 1205 149 75 1291 234 150
155 15 1 1205 149 150 1291 234 225
