Utilizacion 70.752892 VolCajasEmpacado 17.434905 Duracion[s] 30.896000 Iteraciones 23
0 1 0 0 0 0 49 58 55
1 7 0 0 0 55 45 41 101
2 17 0 0 58 0 155 226 195
3 17 0 155 58 0 310 226 195
4 17 0 310 58 0 465 226 195
5 17 0 465 58 0 620 226 195
6 11 0 0 0 101 41 43 137
7 18 0 0 43 55 37 55 57
8 0 0 0 0 137 80 35 217
9 14 0 0 35 195 22 85 197
10 10 0 0 35 197 42 81 235
11 11 0 0 85 195 43 126 231
12 11 0 0 126 195 43 167 231
13 11 0 0 167 195 43 208 231
14 12 0 43 35 195 114 106 215
15 11 0 43 106 195 84 149 231
16 11 0 43 149 195 84 192 231
17 11 0 43 192 195 84 235 231
18 11 0 84 106 195 127 147 231
19 11 0 127 106 195 170 147 231
20 11 0 170 106 195 213 147 231
21 11 0 213 106 195 256 147 231
22 11 0 256 106 195 299 147 231
23 11 0 299 106 195 342 147 231
24 11 0 342 106 195 385 147 231
25 11 0 385 106 195 428 147 231
26 11 0 428 106 195 471 147 231
27 11 0 471 106 195 514 147 231
28 11 0 514 106 195 557 147 231
29 11 0 557 106 195 600 147 231
30 11 0 84 147 195 125 190 231
31 11 0 84 190 195 125 233 231
32 7 0 114 0 0 159 46 41
33 7 0 159 0 0 204 46 41
34 7 0 204 0 0 249 46 41
35 7 0 249 0 0 294 46 41
36 7 0 294 0 0 339 46 41
37 7 0 339 0 0 384 46 41
38 7 0 384 0 0 429 46 41
39 7 0 429 0 0 474 46 41
40 7 0 474 0 0 519 46 41
41 7 0 519 0 0 564 46 41
42 7 0 564 0 0 609 46 41
43 7 0 609 0 0 654 46 41
44 7 0 654 0 0 699 46 41
45 7 0 699 0 0 744 46 41
46 7 0 744 0 0 789 46 41
47 7 0 789 0 0 834 46 41
48 7 0 834 0 0 879 46 41
49 7 0 879 0 0 924 46 41
50 7 0 924 0 0 969 46 41
51 7 0 969 0 0 1014 46 41
52 7 0 1014 0 0 1059 46 41
53 7 0 1059 0 0 1104 46 41
54 7 0 1104 0 0 1149 46 41
55 11 0 125 147 195 166 190 231
56 11 0 125 190 195 166 233 231
57 11 0 166 147 195 207 190 231
58 11 0 166 190 195 207 233 231
59 7 0 114 0 41 155 45 87
60 11 0 114 0 87 155 43 123
61 11 0 114 0 123 155 43 159
62 11 0 114 0 159 155 43 195
63 11 0 114 0 195 155 43 231
64 11 0 114 43 195 157 84 231
65 11 0 155 0 41 196 43 77
66 11 0 155 0 77 196 43 113
67 11 0 155 0 113 196 43 149
68 11 0 155 0 149 196 43 185
69 11 0 155 0 185 196 43 221
70 11 0 157 43 195 200 84 231
71 7 0 196 0 41 242 41 86
72 7 0 196 0 86 242 41 131
73 7 0 196 0 131 242 41 176
74 7 0 196 0 176 242 41 221
75 7 0 242 0 41 283 45 87
76 7 0 242 0 87 283 45 133
77 7 0 242 0 133 283 45 179
78 7 0 242 0 179 283 45 225
79 2 0 283 0 41 343 54 102
80 2 0 283 0 102 343 54 163
81 2 0 283 0 163 343 54 224
82 6 0 343 0 41 392 48 84
83 2 0 343 0 84 404 54 144
84 2 0 343 0 144 404 54 204
85 2 0 404 0 41 465 54 101
86 2 0 404 0 101 465 54 161
87 2 0 404 0 161 465 54 221
88 7 0 465 0 41 511 45 82
89 7 0 511 0 41 557 45 82
90 7 0 557 0 41 603 45 82
91 7 0 603 0 41 649 45 82
92 7 0 649 0 41 695 45 82
93 7 0 695 0 41 741 45 82
94 7 0 741 0 41 787 45 82
95 7 0 787 0 41 833 45 82
96 7 0 833 0 41 879 45 82
97 7 0 879 0 41 925 45 82
98 7 0 925 0 41 971 45 82
99 7 0 971 0 41 1017 45 82
100 7 0 1017 0 41 1063 45 82
101 7 0 1063 0 41 1109 45 82
102 7 0 1109 0 41 1155 45 82
103 2 0 465 0 82 525 54 143
104 2 0 525 0 82 585 54 143
105 2 0 585 0 82 645 54 143
106 2 0 645 0 82 705 54 143
107 2 0 705 0 82 765 54 143
108 16 0 620 54 0 734 163 140
109 3 0 620 0 143 740 60 224
110 9 0 620 163 0 697 230 74
111 9 0 697 163 0 774 230 74
112 9 0 774 163 0 851 230 74
113 9 0 851 163 0 928 230 74
114 9 0 928 163 0 1005 230 74
115 9 0 1005 163 0 1082 230 74
116 9 0 1082 163 0 1159 230 74
117 9 0 620 163 74 697 230 148
118 9 0 620 163 148 697 230 222
119 5 0 620 60 140 748 162 206
120 9 0 697 163 74 774 230 148
121 9 0 697 163 148 774 230 222
122 8 0 748 54 0 815 131 69
123 16 0 748 54 69 862 163 209
124 9 0 774 163 74 851 230 148
125 4 0 774 163 148 842 227 205
126 13 0 862 0 82 941 77 151
127 16 0 941 46 0 1055 155 140
128 15 0 941 0 140 1047 101 232
129 15 0 1055 46 0 1156 152 92
130 15 0 1055 0 92 1161 101 184
131 15 0 1055 101 92 1161 202 184
