Utilizacion 65.498914 VolCajasEmpacado 55.565762 Duracion[s] 60.258000 Iteraciones 272
0 5 0 0 0 0 197 101 116
1 5 0 0 101 0 197 202 116
2 5 0 0 0 116 197 101 232
3 5 0 0 101 116 197 202 232
4 0 0 0 0 232 20 65 235
5 0 0 0 0 235 20 65 238
6 0 0 0 0 238 20 65 241
7 0 0 0 0 241 20 65 244
8 0 0 0 65 232 20 130 235
9 0 0 20 65 232 40 130 235
10 0 0 40 65 232 60 130 235
11 0 0 60 65 232 80 130 235
12 0 0 0 65 235 20 130 238
13 0 0 20 65 235 40 130 238
14 0 0 40 65 235 60 130 238
15 0 0 60 65 235 80 130 238
16 0 0 0 65 238 20 130 241
17 0 0 20 65 238 40 130 241
18 0 0 40 65 238 60 130 241
19 0 0 60 65 238 80 130 241
20 0 0 0 65 241 20 130 244
21 0 0 20 65 241 40 130 244
22 0 0 40 65 241 60 130 244
23 0 0 60 65 241 80 130 244
24 1 0 0 202 0 50 222 20
25 1 0 50 202 0 100 222 20
26 1 0 100 202 0 150 222 20
27 1 0 150 202 0 200 222 20
28 1 0 200 202 0 250 222 20
29 1 0 250 202 0 300 222 20
30 1 0 300 202 0 350 222 20
31 1 0 350 202 0 400 222 20
32 1 0 400 202 0 450 222 20
33 1 0 450 202 0 500 222 20
34 1 0 500 202 0 550 222 20
35 1 0 550 202 0 600 222 20
36 1 0 600 202 0 650 222 20
37 1 0 650 202 0 700 222 20
38 1 0 700 202 0 750 222 20
39 1 0 750 202 0 800 222 20
40 1 0 800 202 0 850 222 20
41 1 0 850 202 0 900 222 20
42 1 0 900 202 0 950 222 20
43 1 0 950 202 0 1000 222 20
44 1 0 1000 202 0 1050 222 20
45 1 0 1050 202 0 1100 222 20
46 1 0 1100 202 0 1150 222 20
47 1 0 1150 202 0 1200 222 20
48 1 0 1200 202 0 1250 222 20
49 1 0 1250 202 0 1300 222 20
50 1 0 1300 202 0 1350 222 20
51 5 0 197 0 0 313 101 197
52 5 0 197 101 0 313 202 197
53 1 0 197 0 197 217 50 217
54 1 0 217 0 197 237 50 217
55 1 0 237 0 197 257 50 217
56 1 0 257 0 197 277 50 217
57 1 0 277 0 197 297 50 217
58 1 0 297 0 197 317 50 217
59 1 0 197 50 197 217 100 217
60 1 0 217 50 197 237 100 217
61 1 0 237 50 197 257 100 217
62 1 0 257 50 197 277 100 217
63 1 0 277 50 197 297 100 217
64 1 0 297 50 197 317 100 217
65 1 0 313 100 0 363 120 20
66 4 0 313 120 0 390 199 69
67 4 0 390 120 0 467 199 69
68 4 0 467 120 0 544 199 69
69 4 0 544 120 0 621 199 69
70 4 0 621 120 0 698 199 69
71 4 0 698 120 0 775 199 69
72 4 0 775 120 0 852 199 69
73 4 0 852 120 0 929 199 69
74 4 0 313 120 69 390 199 138
75 4 0 390 120 69 467 199 138
76 4 0 467 120 69 544 199 138
77 4 0 544 120 69 621 199 138
78 4 0 621 120 69 698 199 138
79 4 0 698 120 69 775 199 138
80 4 0 775 120 69 852 199 138
81 4 0 852 120 69 929 199 138
82 4 0 313 120 138 390 199 207
83 4 0 390 120 138 467 199 207
84 4 0 467 120 138 544 199 207
85 4 0 544 120 138 621 199 207
86 4 0 621 120 138 698 199 207
87 4 0 698 120 138 775 199 207
88 4 0 775 120 138 852 199 207
89 4 0 852 120 138 929 199 207
90 1 0 313 199 20 363 219 40
91 1 0 363 199 20 413 219 40
92 2 0 317 0 0 375 55 49
93 2 0 375 0 0 433 55 49
94 2 0 317 0 49 375 55 98
95 2 0 375 0 49 433 55 98
96 2 0 317 0 98 375 55 147
97 2 0 375 0 98 433 55 147
98 2 0 317 0 147 375 55 196
99 2 0 375 0 147 433 55 196
100 2 0 317 0 196 375 55 245
101 2 0 375 0 196 433 55 245
102 1 0 197 55 217 217 105 237
103 1 0 217 55 217 237 105 237
104 1 0 237 55 217 257 105 237
105 1 0 197 105 197 247 125 217
106 1 0 257 55 217 277 105 237
107 1 0 277 55 217 297 105 237
108 1 0 197 125 197 217 175 217
109 1 0 217 125 197 237 175 217
110 1 0 237 125 197 257 175 217
111 1 0 257 125 197 277 175 217
112 1 0 277 125 197 297 175 217
113 1 0 297 55 217 317 105 237
114 1 0 197 175 197 247 195 217
115 1 0 247 105 197 297 125 217
116 1 0 247 175 197 267 225 217
117 1 0 267 175 197 287 225 217
118 1 0 287 175 197 307 225 217
119 1 0 307 202 40 357 222 60
120 1 0 307 105 207 327 155 227
121 1 0 307 155 207 327 205 227
122 1 0 307 205 60 357 225 80
123 1 0 317 55 0 367 75 20
124 1 0 327 199 80 377 219 100
125 2 0 367 55 0 425 110 49
126 2 0 367 55 49 425 110 98
127 5 0 433 0 0 534 116 197
128 4 0 534 0 0 611 79 69
129 4 0 534 0 69 611 79 138
130 3 0 534 0 138 611 74 205
131 5 0 611 0 0 808 101 116
132 5 0 808 0 0 1005 101 116
133 3 0 611 0 116 688 74 183
134 7 1 0 130 232 18 182 235
135 7 1 18 130 232 36 182 235
136 7 1 36 130 232 54 182 235
137 7 1 54 130 232 72 182 235
138 7 1 72 130 232 90 182 235
139 7 1 90 130 232 108 182 235
140 7 1 0 130 235 18 182 238
141 7 1 18 130 235 36 182 238
142 7 1 36 130 235 54 182 238
143 7 1 54 130 235 72 182 238
144 7 1 72 130 235 90 182 238
145 7 1 90 130 235 108 182 238
146 7 1 0 130 238 18 182 241
147 7 1 18 130 238 36 182 241
148 7 1 36 130 238 54 182 241
149 7 1 54 130 238 72 182 241
150 7 1 72 130 238 90 182 241
151 7 1 90 130 238 108 182 241
152 7 1 0 130 241 18 182 244
153 7 1 18 130 241 36 182 244
154 7 1 36 130 241 54 182 244
155 7 1 54 130 241 72 182 244
156 7 1 72 130 241 90 182 244
157 7 1 90 130 241 108 182 244
158 6 1 0 225 0 3 240 45
159 6 1 3 225 0 6 240 45
160 6 1 6 225 0 9 240 45
161 6 1 9 225 0 54 228 15
162 6 1 9 228 0 54 231 15
163 6 1 9 231 0 54 234 15
164 6 1 9 234 0 54 237 15
165 6 1 9 237 0 54 240 15
166 6 1 54 225 0 57 240 45
167 6 1 57 225 0 72 228 45
168 6 1 72 225 0 87 228 45
169 6 1 87 225 0 102 228 45
170 7 1 307 205 100 359 223 103
171 7 1 307 205 103 359 223 106
172 7 1 307 205 106 359 223 109
173 8 1 611 0 183 675 68 240
174 8 1 688 0 116 752 57 184
175 8 1 688 57 116 752 114 184
176 8 1 675 0 184 739 68 241
177 8 1 752 0 116 816 68 173
178 8 1 752 0 173 820 64 230
179 8 1 820 0 116 888 57 180
180 8 1 888 0 116 956 57 180
181 8 1 956 0 116 1024 57 180
182 8 1 820 57 116 888 114 180
183 8 1 888 57 116 956 114 180
184 8 1 956 57 116 1024 114 180
185 8 1 820 0 180 884 68 237
186 10 1 929 114 0 1015 189 85
187 10 1 929 114 85 1015 199 160
188 10 1 929 114 160 1015 199 235
189 10 1 1015 114 0 1101 199 75
190 10 1 1015 114 75 1101 199 150
191 10 1 1015 114 150 1101 199 225
192 8 1 1024 0 0 1092 57 64
193 8 1 1024 57 0 1092 114 64
194 10 1 1024 0 64 1099 86 149
195 10 1 1024 0 149 1099 86 234
196 8 1 1099 0 0 1167 57 64
197 8 1 1099 57 0 1167 114 64
198 9 1 1099 0 64 1176 67 138
199 9 1 1099 0 138 1176 67 212
200 8 1 1101 67 64 1169 124 128
201 8 1 1101 67 128 1169 131 185
202 8 1 1101 131 0 1165 199 57
203 8 1 1101 131 57 1169 188 121
204 8 1 1101 67 185 1165 135 242
205 8 1 1101 135 121 1169 199 178
206 8 1 1101 135 178 1165 203 235
207 8 1 1169 67 0 1237 131 57
208 8 1 1169 131 0 1237 195 57
209 8 1 1169 67 57 1233 135 114
210 12 2 1169 67 114 1261 149 209
211 12 2 1169 149 57 1264 231 149
212 11 2 1169 149 149 1244 235 234
213 11 2 1261 0 0 1347 75 85
214 11 2 1261 0 85 1347 75 170
215 12 2 1264 75 0 1346 170 92
216 11 2 1264 75 92 1350 150 177
