Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.018000 Iteraciones 7
0 1 0 0 0 0 3 2 3
1 1 0 0 0 3 3 2 6
2 1 0 0 0 6 3 2 9
3 0 0 0 2 0 5 4 2
4 0 0 0 4 0 5 6 2
5 0 0 0 6 0 5 8 2
6 0 0 0 8 0 5 10 2
7 0 0 0 2 2 5 4 4
8 0 0 0 4 2 5 6 4
9 0 0 0 6 2 5 8 4
10 0 0 0 8 2 5 10 4
11 0 0 0 2 4 2 7 6
12 3 0 0 2 6 3 7 9
13 2 0 0 7 4 4 9 6
14 3 0 0 7 6 5 10 9
15 4 1 5 0 0 7 5 2
16 4 1 5 5 0 7 10 2
17 7 1 5 0 2 8 5 5
18 7 1 5 5 2 8 10 5
19 4 1 5 0 5 7 5 7
20 4 1 7 0 5 9 5 7
21 4 1 5 5 5 7 10 7
22 5 1 5 0 0 7 3 3
23 6 1 5 0 3 7 4 5
24 4 1 5 0 5 10 2 7
25 4 1 5 0 7 7 5 9
26 4 1 5 5 0 10 7 2
27 4 1 7 0 7 9 5 9
28 7 1 5 7 0 10 10 3
29 7 1 5 5 3 8 10 6
30 7 1 5 5 6 10 8 9
31 9 2 10 0 0 12 4 2
32 8 2 10 0 2 12 5 4
33 8 2 10 0 4 12 5 6
34 8 2 10 0 6 12 5 8
35 8 2 10 5 0 12 10 2
36 8 2 10 5 2 12 10 4
37 8 2 10 0 8 12 5 10
38 8 2 10 5 4 12 10 6
39 8 2 10 5 6 12 10 8
40 10 2 12 0 0 15 5 3
