Utilizacion 82.000000 VolCajasEmpacado 98.400000 Duracion[s] 60.000000 Iteraciones 45205
0 3 0 0 0 0 3 5 3
1 3 0 0 5 0 3 10 3
2 2 0 0 0 3 2 4 5
3 0 0 0 0 5 2 5 7
4 0 0 0 0 7 2 5 9
5 0 0 0 5 3 2 10 5
6 0 0 0 5 5 2 10 7
7 0 0 0 5 7 2 10 9
8 0 0 2 0 3 4 5 5
9 0 0 2 5 3 4 10 5
10 0 0 2 0 5 4 5 7
11 0 0 2 5 5 4 10 7
12 1 0 2 0 7 4 3 10
13 1 0 2 3 7 4 6 10
14 1 0 2 6 7 4 9 10
15 4 1 4 0 0 9 2 2
16 4 1 4 0 2 9 2 4
17 4 1 4 0 4 9 2 6
18 4 1 4 0 6 9 2 8
19 4 1 4 0 8 9 2 10
20 6 1 4 2 0 6 6 2
21 4 1 4 2 2 6 7 4
22 7 1 4 7 0 9 10 3
23 7 1 4 7 3 9 10 6
24 7 1 4 7 6 9 10 9
25 4 1 4 2 4 6 7 6
26 4 1 4 2 6 6 7 8
27 4 1 4 2 8 6 7 10
28 7 1 6 2 0 9 7 3
29 7 1 6 2 3 9 7 6
30 5 1 6 2 6 9 4 9
31 8 2 9 0 0 11 5 2
32 8 2 9 5 0 11 10 2
33 10 2 9 0 2 12 5 5
34 8 2 9 0 5 11 5 7
35 8 2 9 0 7 11 5 9
36 8 2 9 5 2 11 10 4
37 8 2 9 5 4 11 10 6
38 8 2 9 5 6 11 10 8
39 8 2 9 5 8 11 10 10
