Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 60.019000 Iteraciones 1190
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 69 68 209
4 2 0 69 0 148 138 68 209
5 2 0 0 68 148 69 136 209
6 2 0 69 68 148 138 136 209
7 2 0 0 149 0 68 218 61
8 2 0 68 149 0 136 218 61
9 2 0 136 149 0 204 218 61
10 2 0 204 149 0 272 218 61
11 4 0 0 149 61 95 239 197
12 1 0 95 149 61 149 210 121
13 1 0 95 149 121 149 210 181
14 1 0 95 149 181 149 210 241
15 4 0 149 149 61 244 239 197
16 1 0 244 0 148 298 61 208
17 4 0 272 149 0 367 239 136
18 3 0 367 149 0 490 235 122
19 12 1 244 61 148 321 128 222
20 14 1 149 128 197 190 173 243
21 14 1 190 61 148 235 107 189
22 14 1 190 128 197 235 174 238
23 14 1 244 128 148 289 169 194
24 13 1 244 128 194 294 177 238
25 11 1 321 0 148 407 85 223
26 11 1 294 149 136 380 234 211
27 13 1 321 85 148 370 135 192
28 13 1 321 85 192 370 135 236
29 6 1 370 85 148 411 128 184
30 6 1 370 85 184 411 128 220
31 6 1 380 128 148 423 169 184
32 6 1 380 128 184 423 169 220
33 6 1 380 169 122 421 212 158
34 6 1 421 169 122 462 212 158
35 6 1 462 169 122 503 212 158
36 6 1 380 169 158 421 212 194
37 13 1 380 169 194 429 219 238
38 12 1 407 0 148 474 74 225
39 6 1 411 74 148 452 117 184
40 6 1 411 74 184 452 117 220
41 6 1 423 117 148 466 158 184
42 6 1 423 117 184 466 158 220
43 12 1 466 74 0 533 148 77
44 12 1 466 74 77 543 148 144
45 12 1 466 74 144 533 151 218
46 12 1 466 151 158 533 225 235
47 10 1 543 0 0 743 96 178
48 7 1 543 96 0 681 232 197
49 9 1 681 96 0 779 203 147
50 10 1 743 0 0 943 96 178
51 10 1 943 0 0 1143 96 178
52 10 1 1143 0 0 1343 96 178
53 8 1 779 96 0 895 212 162
54 8 1 895 96 0 1011 212 162
55 8 1 1011 96 0 1127 212 162
56 10 1 1127 96 0 1327 192 178
