Utilizacion 65.070532 VolCajasEmpacado 66.002236 Duracion[s] 60.135000 Iteraciones 98
0 1 0 0 0 0 180 171 163
1 8 0 0 171 0 31 172 14
2 8 0 0 171 14 31 172 28
3 7 0 0 0 163 92 95 245
4 7 0 92 0 163 184 95 245
5 7 0 0 95 163 92 190 245
6 7 0 92 95 163 184 190 245
7 8 0 0 190 0 1 204 31
8 8 0 0 204 0 1 218 31
9 8 0 0 218 0 1 232 31
10 8 0 0 190 31 1 204 62
11 8 0 0 204 31 1 218 62
12 8 0 0 218 31 1 232 62
13 8 0 0 190 62 1 204 93
14 8 0 0 204 62 1 218 93
15 8 0 0 218 62 1 232 93
16 8 0 0 190 93 1 204 124
17 8 0 0 204 93 1 218 124
18 8 0 0 218 93 1 232 124
19 8 0 0 190 124 1 221 138
20 8 0 0 190 138 1 221 152
21 8 0 0 221 124 1 235 155
22 8 0 0 221 155 1 235 186
23 8 0 0 221 186 1 235 217
24 8 0 0 235 0 31 236 14
25 12 0 1 190 0 51 212 2
26 12 0 1 212 0 51 234 2
27 12 0 1 190 2 51 212 4
28 12 0 1 212 2 51 234 4
29 12 0 1 190 4 51 212 6
30 12 0 1 212 4 51 234 6
31 11 0 1 190 6 38 224 36
32 12 0 1 190 36 23 240 38
33 12 0 1 190 38 23 240 40
34 12 0 1 190 40 23 240 42
35 13 0 1 190 42 41 206 44
36 13 0 1 190 44 41 206 46
37 12 0 1 190 46 51 212 48
38 12 0 1 190 48 51 212 50
39 12 0 1 190 50 51 212 52
40 13 0 1 190 52 41 206 54
41 12 0 1 190 54 51 212 56
42 12 0 1 190 56 51 212 58
43 12 0 1 190 58 51 212 60
44 11 0 1 190 60 35 227 90
45 11 0 1 190 90 35 227 120
46 11 0 1 190 120 35 227 150
47 11 0 1 190 150 35 227 180
48 13 0 0 190 180 40 206 182
49 13 0 0 190 182 40 206 184
50 12 0 0 190 184 50 212 186
51 12 0 0 190 186 50 212 188
52 12 0 0 190 188 50 212 190
53 13 0 1 212 180 41 228 182
54 13 0 1 212 182 41 228 184
55 13 0 1 190 190 17 230 192
56 13 0 17 190 190 33 230 192
57 13 0 33 190 190 49 230 192
58 12 0 0 190 192 50 212 194
59 12 0 0 190 194 50 212 196
60 12 0 0 190 196 50 212 198
61 12 0 0 190 198 50 212 200
62 13 0 0 190 200 40 206 202
63 13 0 0 190 202 40 206 204
64 13 0 1 212 192 41 228 194
65 13 0 1 212 194 41 228 196
66 13 0 40 190 200 56 230 202
67 13 0 40 190 202 56 230 204
68 13 0 56 190 0 96 206 2
69 13 0 96 190 0 136 206 2
70 13 0 136 190 0 176 206 2
71 13 0 176 190 0 216 206 2
72 13 0 56 206 0 96 222 2
73 13 0 96 206 0 136 222 2
74 13 0 136 206 0 176 222 2
75 13 0 176 206 0 216 222 2
76 13 0 56 222 0 96 238 2
77 13 0 96 222 0 136 238 2
78 13 0 136 222 0 176 238 2
79 13 0 176 222 0 216 238 2
80 13 0 56 190 2 96 206 4
81 13 0 96 190 2 136 206 4
82 13 0 136 190 2 176 206 4
83 13 0 176 190 2 216 206 4
84 13 0 56 206 2 96 222 4
85 13 0 96 206 2 136 222 4
86 13 0 136 206 2 176 222 4
87 13 0 176 206 2 216 222 4
88 13 0 56 222 2 96 238 4
89 13 0 96 222 2 136 238 4
90 13 0 136 222 2 176 238 4
91 13 0 176 222 2 216 238 4
92 10 0 56 190 4 99 231 40
93 11 0 56 190 40 90 227 70
94 11 0 56 190 70 90 227 100
95 11 0 56 190 100 90 227 130
96 11 0 56 190 130 90 227 160
97 10 0 56 190 160 99 231 196
98 10 0 56 190 196 99 231 232
99 11 0 99 190 4 136 224 34
100 10 0 99 190 34 140 233 70
101 10 0 99 190 70 140 233 106
102 13 0 99 190 106 139 206 108
103 13 0 99 206 106 139 222 108
104 10 0 140 190 4 181 233 40
105 10 0 140 190 40 183 231 76
106 10 0 140 190 76 183 231 112
107 10 0 140 190 112 183 231 148
108 10 0 140 190 148 183 231 184
109 7 0 184 0 0 266 95 92
110 7 0 184 95 0 266 190 92
111 0 0 184 0 92 259 85 178
112 0 0 184 85 92 259 170 178
113 4 0 266 0 0 374 118 100
114 4 0 374 0 0 482 118 100
115 4 0 266 118 0 374 236 100
116 4 0 374 118 0 482 236 100
117 9 0 259 0 100 320 60 154
118 9 0 259 0 154 320 60 208
119 6 0 259 60 100 459 238 196
120 1 0 482 0 0 662 171 163
121 0 0 459 0 163 544 86 238
122 0 0 459 86 163 544 172 238
123 9 0 482 172 0 542 233 54
124 9 0 482 172 54 542 233 108
125 9 0 459 172 108 520 232 162
126 9 0 459 172 162 520 232 216
127 9 0 542 172 0 602 233 54
128 9 0 542 172 54 602 233 108
129 3 0 662 0 0 782 126 176
130 5 0 662 126 0 778 227 197
131 2 0 782 0 0 937 168 195
132 16 1 778 0 195 815 40 228
133 16 1 778 40 195 815 80 228
134 16 1 778 80 195 815 120 228
135 16 1 778 120 195 815 160 228
136 16 1 778 168 0 815 208 33
137 16 1 778 168 33 815 208 66
138 16 1 778 168 66 815 208 99
139 16 1 778 168 99 815 208 132
140 16 1 778 168 132 815 208 165
141 16 1 815 0 195 852 40 228
142 15 1 937 0 0 1023 85 75
143 15 1 937 85 0 1023 170 75
144 15 1 937 0 75 1023 85 150
145 15 1 937 85 75 1023 170 150
146 15 1 937 0 150 1023 85 225
147 15 1 937 85 150 1023 170 225
148 18 1 1023 0 0 1172 148 154
149 18 1 1172 0 0 1321 148 154
150 15 1 1023 0 154 1109 85 229
151 15 1 1109 0 154 1195 85 229
152 15 1 1195 0 154 1281 85 229
153 15 1 1023 85 154 1109 170 229
154 15 1 1109 85 154 1195 170 229
155 15 1 1195 85 154 1281 170 229
