Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 52.063000 Iteraciones 121
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 10 0 0 0 163 41 43 199
3 10 0 0 0 199 41 43 235
4 12 0 0 0 235 22 50 237
5 12 0 22 0 235 44 50 237
6 12 0 0 0 237 22 50 239
7 12 0 22 0 237 44 50 239
8 12 0 0 0 239 22 50 241
9 12 0 22 0 239 44 50 241
10 12 0 0 0 241 22 50 243
11 12 0 22 0 241 44 50 243
12 12 0 0 0 243 22 50 245
13 12 0 22 0 243 44 50 245
14 10 0 0 50 163 43 91 199
15 10 0 43 50 163 86 91 199
16 10 0 86 50 163 129 91 199
17 10 0 129 50 163 172 91 199
18 10 0 0 50 199 43 91 235
19 10 0 43 50 199 86 91 235
20 10 0 86 50 199 129 91 235
21 10 0 129 50 199 172 91 235
22 13 0 0 171 0 40 187 2
23 13 0 0 187 0 40 203 2
24 13 0 0 203 0 40 219 2
25 13 0 0 219 0 40 235 2
26 12 0 0 50 235 22 100 237
27 12 0 0 50 237 22 100 239
28 12 0 0 50 239 22 100 241
29 12 0 0 50 241 22 100 243
30 12 0 0 50 243 22 100 245
31 11 0 0 100 163 34 137 193
32 11 0 0 100 193 34 137 223
33 13 0 0 100 223 40 116 225
34 13 0 0 116 223 40 132 225
35 13 0 0 100 225 40 116 227
36 13 0 0 116 225 40 132 227
37 13 0 0 100 227 40 116 229
38 13 0 0 116 227 40 132 229
39 13 0 0 100 229 40 116 231
40 13 0 0 116 229 40 132 231
41 13 0 0 100 231 40 116 233
42 13 0 0 116 231 40 132 233
43 13 0 0 100 233 40 116 235
44 13 0 0 116 233 40 132 235
45 13 0 0 100 235 40 116 237
46 13 0 0 116 235 40 132 237
47 13 0 0 100 237 40 116 239
48 13 0 0 116 237 40 132 239
49 13 0 0 100 239 40 116 241
50 13 0 0 116 239 40 132 241
51 13 0 0 100 241 40 116 243
52 13 0 0 116 241 40 132 243
53 13 0 0 100 243 40 116 245
54 13 0 0 116 243 40 132 245
55 8 0 0 235 0 31 236 14
56 8 0 0 236 0 31 237 14
57 8 0 0 237 0 31 238 14
58 8 0 0 238 0 31 239 14
59 8 0 0 239 0 31 240 14
60 8 0 0 171 2 14 202 3
61 8 0 0 202 2 14 233 3
62 8 0 0 171 3 14 202 4
63 8 0 0 202 3 14 233 4
64 8 0 22 50 235 53 64 236
65 8 0 22 64 235 53 78 236
66 8 0 22 78 235 53 92 236
67 8 0 0 137 163 1 168 177
68 8 0 0 137 177 1 168 191
69 8 0 0 137 191 1 168 205
70 8 0 0 137 205 1 168 219
71 8 0 0 137 219 1 168 233
72 13 0 0 171 4 16 211 6
73 13 0 0 171 6 16 211 8
74 13 0 0 171 8 16 211 10
75 13 0 0 171 10 16 211 12
76 13 0 0 171 12 16 211 14
77 13 0 0 171 14 16 211 16
78 13 0 0 171 16 16 211 18
79 13 0 0 171 18 16 211 20
80 13 0 0 171 20 16 211 22
81 13 0 0 171 22 16 211 24
82 13 0 0 171 24 16 211 26
83 13 0 0 171 26 16 211 28
84 13 0 0 171 28 16 211 30
85 13 0 0 171 30 16 211 32
86 13 0 0 171 32 16 211 34
87 13 0 0 171 34 16 211 36
88 8 0 0 171 36 31 185 37
89 8 0 0 185 36 31 199 37
90 8 0 0 199 36 31 213 37
91 12 0 22 50 236 72 72 238
92 12 0 22 72 236 72 94 238
93 12 0 0 171 37 50 193 39
94 12 0 0 193 37 50 215 39
95 12 0 0 171 39 22 221 41
96 12 0 22 50 238 44 100 240
97 12 0 22 50 240 44 100 242
98 11 0 1 137 163 35 174 193
99 11 0 1 137 193 35 174 223
100 9 0 35 132 163 95 193 217
101 11 0 44 0 163 78 37 193
102 11 0 44 0 193 78 37 223
103 11 0 0 174 41 34 211 71
104 11 0 0 174 71 34 211 101
105 11 0 0 174 101 34 211 131
106 11 0 0 174 131 34 211 161
107 7 0 95 91 163 187 186 245
108 0 0 172 0 163 258 85 238
109 7 0 187 85 163 282 177 245
110 9 0 187 177 0 247 238 54
111 9 0 187 177 54 247 238 108
112 9 0 187 177 108 247 238 162
113 9 0 187 177 162 247 238 216
114 0 0 258 0 163 344 85 238
115 9 0 247 177 0 308 237 54
116 7 0 282 85 163 377 177 245
117 9 0 247 177 54 307 238 108
118 9 0 247 177 108 307 238 162
119 0 0 360 0 0 435 85 86
120 0 0 360 0 86 446 85 161
121 3 0 377 85 0 503 205 176
122 7 0 446 0 0 538 82 95
123 7 0 538 0 0 630 82 95
124 7 0 630 0 0 722 82 95
125 4 0 503 0 95 611 118 195
126 4 0 611 0 95 719 118 195
127 5 0 503 118 0 604 234 197
128 6 0 604 118 0 804 214 178
129 4 0 722 0 0 830 118 100
130 4 0 719 0 100 827 118 200
131 2 0 830 0 0 985 168 195
