Utilizacion 71.317143 VolCajasEmpacado 94.304189 Duracion[s] 60.072000 Iteraciones 635
0 0 0 0 0 0 70 56 71
1 0 0 0 56 0 70 112 71
2 0 0 0 0 71 70 56 142
3 0 0 0 56 71 70 112 142
4 0 0 0 0 142 70 56 213
5 0 0 0 56 142 70 112 213
6 5 0 0 112 0 95 193 78
7 5 0 95 112 0 190 193 78
8 5 0 190 112 0 285 193 78
9 3 0 0 112 78 60 192 113
10 7 0 0 112 113 80 232 211
11 6 0 70 0 0 210 112 37
12 6 0 210 0 0 350 112 37
13 6 0 350 0 0 490 112 37
14 6 0 490 0 0 630 112 37
15 0 0 70 0 37 140 56 108
16 0 0 70 0 108 140 56 179
17 3 0 70 0 179 150 60 214
18 1 0 80 60 78 222 214 207
19 4 0 150 0 37 232 60 120
20 4 0 150 0 120 232 60 203
21 2 0 222 60 78 348 197 144
22 11 1 0 112 211 31 139 242
23 11 1 31 112 211 62 139 242
24 12 1 80 60 207 160 120 244
25 12 1 80 120 207 160 180 244
26 12 1 80 180 207 160 240 244
27 13 1 150 0 203 220 56 240
28 12 1 160 56 207 240 116 244
29 12 1 160 116 207 220 196 244
30 12 1 222 197 0 282 234 80
31 8 1 222 116 144 292 228 215
32 8 1 292 116 144 362 228 215
33 13 1 232 0 37 302 56 74
34 9 1 348 0 37 458 114 232
35 8 1 362 114 0 432 226 71
36 8 1 432 114 0 502 226 71
37 8 1 502 114 0 572 226 71
38 8 1 572 114 0 642 226 71
39 8 1 642 114 0 712 226 71
40 8 1 712 114 0 782 226 71
41 10 1 362 114 71 485 196 189
42 10 1 485 114 71 608 196 189
43 10 1 608 114 71 731 196 189
44 9 1 458 0 37 568 114 232
45 10 1 568 0 37 691 82 155
46 22 2 220 116 215 300 176 233
47 22 2 220 176 215 300 236 233
48 23 2 300 114 215 389 158 230
49 23 2 300 158 215 389 202 230
50 23 2 362 202 71 451 217 115
51 23 2 451 202 71 540 217 115
52 23 2 540 202 71 629 217 115
53 23 2 629 202 71 718 217 115
54 23 2 718 202 71 807 217 115
55 23 2 362 217 71 451 232 115
56 23 2 389 114 189 478 158 204
57 23 2 389 196 115 433 211 204
58 20 2 389 114 204 501 184 241
59 23 2 433 184 189 522 199 233
60 23 2 522 184 189 611 199 233
61 23 2 611 184 189 700 199 233
62 20 2 433 199 115 545 236 185
63 20 2 501 114 189 613 184 226
64 23 2 545 217 71 634 232 115
65 23 2 568 0 155 583 44 244
66 23 2 568 44 155 583 88 244
67 23 2 568 88 226 612 177 241
68 23 2 545 199 115 589 214 204
69 23 2 583 0 155 672 44 170
70 23 2 583 44 155 672 88 170
71 20 2 583 0 170 695 37 240
72 20 2 612 37 170 724 74 240
73 23 2 612 74 170 701 89 214
74 23 2 613 89 189 657 178 204
75 23 2 657 89 189 701 178 204
76 23 2 701 89 189 745 178 204
77 20 2 613 89 204 725 159 241
78 23 2 634 217 71 723 232 115
79 23 2 723 217 71 812 232 115
80 20 2 695 0 0 765 37 112
81 23 2 695 0 112 784 15 156
82 23 2 695 15 112 784 30 156
83 23 2 701 74 0 745 89 89
84 20 2 724 0 156 836 37 226
85 23 2 724 0 226 813 44 241
86 23 2 724 44 0 813 59 44
87 23 2 724 59 0 813 74 44
88 23 2 731 178 71 820 193 115
89 21 2 731 178 115 811 238 186
90 23 2 700 196 186 789 240 201
91 23 2 700 178 201 789 222 216
92 23 2 700 159 216 789 203 231
93 23 2 745 44 44 834 59 88
94 23 2 745 59 44 834 74 88
95 23 2 724 44 88 813 59 132
96 23 2 724 59 88 813 74 132
97 21 2 745 74 71 805 154 142
98 15 2 745 44 142 865 124 208
99 18 2 820 124 0 926 234 114
100 18 2 926 124 0 1032 234 114
101 18 2 820 124 114 926 234 228
102 18 2 926 124 114 1032 234 228
103 19 2 865 0 0 945 120 71
104 19 2 865 0 71 945 120 142
105 19 2 865 0 142 945 120 213
106 14 2 945 0 0 1127 116 167
107 14 2 1127 0 0 1309 116 167
108 19 2 945 0 167 1065 80 238
109 15 2 1032 116 0 1112 236 66
110 15 2 1032 116 66 1112 236 132
111 15 2 1032 116 132 1112 236 198
112 16 2 1065 0 167 1175 114 225
113 16 2 1175 0 167 1285 114 225
114 19 2 1112 116 0 1192 236 71
115 19 2 1192 116 0 1272 236 71
116 19 2 1112 116 71 1192 236 142
117 19 2 1192 116 71 1272 236 142
118 19 2 1112 116 142 1192 236 213
119 19 2 1192 116 142 1272 236 213
