Utilizacion 71.278350 VolCajasEmpacado 93.871245 Duracion[s] 64.799000 Iteraciones 76
0 7 0 0 0 0 126 113 144
1 7 0 0 113 0 126 226 144
2 4 0 0 0 144 61 60 198
3 4 0 61 0 144 122 60 198
4 4 0 0 60 144 61 120 198
5 4 0 61 60 144 122 120 198
6 4 0 0 120 144 61 180 198
7 4 0 61 120 144 122 180 198
8 4 0 0 180 144 61 240 198
9 4 0 61 180 144 122 240 198
10 11 0 0 0 198 20 10 201
11 11 0 0 10 198 20 20 201
12 11 0 0 0 201 20 10 204
13 11 0 0 10 201 20 20 204
14 11 0 0 0 204 20 10 207
15 11 0 0 10 204 20 20 207
16 11 0 0 0 207 20 10 210
17 11 0 0 10 207 20 20 210
18 11 0 0 0 210 20 10 213
19 11 0 0 10 210 20 20 213
20 11 0 0 0 213 20 10 216
21 11 0 0 10 213 20 20 216
22 11 0 0 0 216 20 10 219
23 11 0 0 10 216 20 20 219
24 11 0 0 0 219 20 10 222
25 11 0 0 10 219 20 20 222
26 11 0 0 0 222 20 10 225
27 11 0 0 10 222 20 20 225
28 11 0 0 0 225 20 10 228
29 11 0 0 10 225 20 20 228
30 11 0 0 0 228 20 10 231
31 11 0 0 10 228 20 20 231
32 11 0 0 0 231 20 10 234
33 11 0 0 10 231 20 20 234
34 11 0 0 0 234 20 10 237
35 11 0 0 10 234 20 20 237
36 11 0 0 0 237 20 10 240
37 11 0 0 10 237 20 20 240
38 11 0 0 0 240 20 10 243
39 11 0 0 10 240 20 20 243
40 12 0 0 20 198 10 51 201
41 12 0 0 20 201 10 51 204
42 12 0 0 20 204 10 51 207
43 12 0 0 20 207 10 51 210
44 12 0 0 20 210 10 51 213
45 12 0 0 20 213 10 51 216
46 12 0 0 20 216 10 51 219
47 12 0 0 20 219 10 51 222
48 12 0 0 20 222 10 51 225
49 12 0 0 20 225 10 51 228
50 12 0 0 20 228 10 51 231
51 12 0 0 20 231 10 51 234
52 12 0 0 20 234 10 51 237
53 12 0 0 20 237 10 51 240
