Utilizacion 71.292905 VolCajasEmpacado 78.947421 Duracion[s] 60.134000 Iteraciones 3226
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 209 118 100
3 1 0 101 118 0 209 236 100
4 4 0 101 0 100 169 69 161
5 4 0 169 0 100 237 69 161
6 4 0 101 0 161 169 69 222
7 4 0 169 0 161 237 69 222
8 5 0 101 69 100 187 144 185
9 5 0 101 144 100 187 219 185
10 0 0 101 69 185 156 118 240
11 0 0 156 69 185 211 118 240
12 0 0 101 118 185 150 173 240
13 0 0 150 118 185 199 173 240
14 1 0 209 118 0 309 236 108
15 1 0 199 118 108 299 226 226
16 3 0 237 0 0 337 118 108
17 4 0 237 0 108 306 68 169
18 4 0 237 0 169 306 68 230
19 4 0 299 68 108 367 137 169
20 2 0 309 137 0 425 238 197
21 7 1 299 68 169 342 109 205
22 7 1 299 68 205 342 109 241
23 12 1 306 0 108 366 61 162
24 11 1 306 0 162 383 67 236
25 7 1 342 67 169 383 110 205
26 6 1 383 0 0 520 126 161
27 6 1 520 0 0 657 126 161
28 6 1 657 0 0 794 126 161
29 6 1 794 0 0 931 126 161
30 6 1 931 0 0 1068 126 161
31 6 1 1068 0 0 1205 126 161
32 6 1 1205 0 0 1342 126 161
33 8 1 425 126 0 551 239 144
34 8 1 551 126 0 677 239 144
35 8 1 677 126 0 803 239 144
36 8 1 803 126 0 929 239 144
37 8 1 929 126 0 1055 239 144
38 8 1 1055 126 0 1181 239 144
39 8 1 1181 126 0 1307 239 144
40 11 1 425 126 144 492 203 218
41 11 1 492 126 144 559 203 218
42 12 1 559 126 144 619 187 198
43 9 1 619 126 144 720 232 236
44 13 1 720 126 144 781 180 204
45 13 1 720 180 144 781 234 204
46 13 1 781 126 144 835 187 204
47 10 1 835 126 144 909 203 211
48 10 1 909 126 144 983 203 211
49 10 1 983 126 144 1057 203 211
50 10 1 1057 126 144 1131 203 211
51 10 1 1131 126 144 1205 203 211
52 10 1 1205 126 144 1279 203 211
53 13 1 1279 126 144 1333 187 204
