Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 1.261000 Iteraciones 45
0 0 0 0 0 0 20 50 20
1 0 0 0 50 0 20 100 20
2 0 0 0 100 0 20 150 20
3 0 0 0 150 0 20 200 20
4 0 0 0 0 20 20 50 40
5 0 0 0 50 20 20 100 40
6 0 0 0 100 20 20 150 40
7 0 0 0 150 20 20 200 40
8 0 0 0 0 40 20 50 60
9 0 0 0 50 40 20 100 60
10 0 0 0 100 40 20 150 60
11 0 0 0 150 40 20 200 60
12 0 0 0 0 60 20 50 80
13 0 0 0 50 60 20 100 80
14 0 0 0 100 60 20 150 80
15 0 0 0 150 60 20 200 80
16 0 0 0 0 80 20 50 100
17 0 0 0 50 80 20 100 100
18 0 0 0 100 80 20 150 100
19 0 0 0 150 80 20 200 100
20 0 0 0 0 100 20 50 120
21 1 0 20 0 0 88 64 57
22 1 0 20 0 57 88 64 114
23 1 0 20 0 114 88 64 171
24 1 0 20 0 171 88 64 228
25 2 0 20 64 0 112 159 82
26 2 0 20 64 82 112 159 164
27 1 0 0 64 164 64 132 221
28 1 0 64 64 164 132 128 221
29 1 0 20 159 0 84 227 57
30 1 0 20 159 57 88 223 114
31 1 0 20 159 114 88 223 171
32 1 0 20 159 171 88 223 228
33 1 0 88 0 0 156 64 57
34 1 0 88 0 57 156 64 114
35 1 0 88 0 114 156 64 171
36 1 0 88 0 171 156 64 228
37 1 0 88 159 0 156 223 57
38 3 1 0 0 228 52 18 231
39 3 1 52 0 228 104 18 231
40 3 1 0 18 228 52 36 231
41 3 1 52 18 228 104 36 231
42 3 1 0 36 228 52 54 231
43 3 1 52 36 228 104 54 231
44 3 1 0 54 228 52 72 231
45 3 1 52 54 228 104 72 231
46 3 1 0 0 231 52 18 234
47 3 1 0 0 234 52 18 237
48 3 1 0 0 237 52 18 240
49 3 1 0 0 240 52 18 243
50 3 1 0 227 0 18 230 52
51 3 1 0 230 0 18 233 52
52 3 1 0 233 0 18 236 52
53 4 1 156 0 0 274 108 100
54 4 1 274 0 0 392 108 100
55 4 1 392 0 0 510 108 100
56 4 1 156 108 0 274 216 100
57 4 1 274 108 0 392 216 100
58 4 1 392 108 0 510 216 100
59 4 1 156 0 100 274 108 200
60 4 1 274 0 100 392 108 200
61 4 1 392 0 100 510 108 200
62 4 1 156 108 100 274 216 200
63 4 1 274 108 100 392 216 200
64 4 1 392 108 100 510 216 200
65 4 1 510 0 0 618 118 100
66 4 1 510 0 100 618 118 200
67 5 1 510 118 0 636 231 144
68 4 1 510 118 144 628 226 244
69 6 2 618 0 0 695 67 74
70 6 2 695 0 0 772 67 74
71 7 2 618 0 74 695 79 143
72 7 2 618 0 143 697 77 212
73 9 2 636 79 0 765 179 116
74 9 2 636 79 116 765 179 232
75 7 2 697 0 74 774 79 143
76 7 2 697 0 143 774 79 212
77 7 2 765 79 0 844 156 69
78 7 2 765 156 0 844 233 69
79 7 2 765 79 69 844 156 138
80 7 2 765 156 69 844 233 138
81 7 2 765 79 138 844 156 207
82 7 2 765 156 138 844 233 207
83 10 2 844 0 0 945 116 197
84 10 2 945 0 0 1046 116 197
85 10 2 1046 0 0 1147 116 197
86 10 2 1147 0 0 1248 116 197
87 10 2 1248 0 0 1349 116 197
88 8 2 844 116 0 1044 212 178
89 10 2 1044 116 0 1145 232 197
90 8 2 1145 116 0 1345 212 178
