Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.028000 Iteraciones 2729
0 1 0 0 0 0 108 118 100
1 1 0 0 0 100 108 118 200
2 1 0 0 118 0 100 236 108
3 1 0 0 118 108 100 236 216
4 2 0 100 118 0 201 234 197
5 2 0 201 118 0 302 234 197
6 2 0 302 118 0 403 234 197
7 4 0 108 0 0 176 69 61
8 4 0 108 0 61 176 69 122
9 4 0 108 0 122 176 69 183
10 4 0 108 0 183 176 69 244
11 0 0 108 69 0 163 118 55
12 0 0 108 69 55 163 118 110
13 0 0 108 69 110 163 118 165
14 0 0 108 69 165 163 118 220
15 3 0 176 0 0 276 118 108
16 4 0 176 0 108 244 69 169
17 4 0 176 0 169 244 69 230
18 5 0 276 0 0 351 86 85
19 5 0 351 0 0 426 86 85
20 4 0 276 0 85 345 68 146
21 7 1 100 118 197 143 159 233
22 7 1 100 159 197 141 202 233
23 7 1 141 159 197 182 202 233
24 11 1 244 0 146 311 77 220
25 12 1 311 0 146 372 60 200
26 13 1 372 0 85 433 54 145
27 13 1 372 54 85 433 108 145
28 13 1 345 60 145 406 114 205
29 12 1 372 0 145 433 60 199
30 6 1 403 114 0 540 240 161
31 6 1 540 114 0 677 240 161
32 6 1 677 114 0 814 240 161
33 6 1 814 114 0 951 240 161
34 6 1 951 114 0 1088 240 161
35 6 1 1088 114 0 1225 240 161
36 8 1 433 0 0 559 113 144
37 9 1 433 0 144 534 106 236
38 13 1 406 106 161 467 160 221
39 13 1 467 106 161 528 160 221
40 8 1 559 0 0 685 113 144
41 8 1 685 0 0 811 113 144
42 8 1 811 0 0 937 113 144
43 8 1 937 0 0 1063 113 144
44 8 1 1063 0 0 1189 113 144
45 8 1 1189 0 0 1315 113 144
46 10 1 1225 113 0 1302 187 67
47 10 1 1225 113 67 1302 187 134
48 10 1 1225 113 134 1302 187 201
49 11 1 534 0 144 611 67 218
50 11 1 611 0 144 688 67 218
51 10 1 688 0 144 762 77 211
52 10 1 762 0 144 836 77 211
53 10 1 836 0 144 910 77 211
54 10 1 910 0 144 984 77 211
55 10 1 984 0 144 1058 77 211
56 12 1 1058 0 144 1118 61 198
57 12 1 1118 0 144 1178 61 198
58 12 1 1178 0 144 1238 61 198
59 12 1 1238 0 144 1298 61 198
