Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 1
0 6 0 0 0 0 68 69 61
1 6 0 0 0 61 68 69 122
2 6 0 0 0 122 68 69 183
3 6 0 0 0 183 68 69 244
4 2 0 0 69 0 55 124 49
5 2 0 55 69 0 110 124 49
6 2 0 110 69 0 165 124 49
7 2 0 0 124 0 55 179 49
8 2 0 55 124 0 110 179 49
9 2 0 110 124 0 165 179 49
10 2 0 0 179 0 55 234 49
11 2 0 55 179 0 110 234 49
12 2 0 110 179 0 165 234 49
13 4 0 0 69 49 95 161 131
14 4 0 0 69 131 95 161 213
15 6 0 0 161 49 69 229 110
16 2 0 0 161 110 55 216 159
17 5 0 68 0 0 145 67 74
18 0 0 68 0 74 111 41 110
19 0 0 68 0 110 111 41 146
20 0 0 68 0 146 111 41 182
21 0 0 68 0 182 111 41 218
22 0 0 69 161 49 112 202 85
23 0 0 69 161 85 112 202 121
24 0 0 69 161 121 112 202 157
25 0 0 69 161 157 112 202 193
26 0 0 69 161 193 112 202 229
27 0 0 145 0 0 188 41 36
28 0 0 145 0 36 188 41 72
29 0 0 145 0 72 188 41 108
30 0 0 145 0 108 188 41 144
31 4 0 165 41 0 260 133 82
32 3 0 165 133 0 281 234 197
33 3 0 281 133 0 397 234 197
34 3 0 397 133 0 513 234 197
35 1 0 260 0 0 400 112 51
36 8 1 0 69 213 37 103 243
37 8 1 37 69 213 74 103 243
38 8 1 0 103 213 34 140 243
39 13 1 145 0 144 185 37 177
40 13 1 165 133 197 205 170 230
41 13 1 205 133 197 245 170 230
42 13 1 245 133 197 285 170 230
43 13 1 285 133 197 325 170 230
44 10 1 165 41 82 250 127 157
45 11 1 165 170 197 228 233 202
46 11 1 165 170 202 228 233 207
47 10 1 165 41 157 250 127 232
48 9 1 260 0 51 400 112 122
49 10 1 260 0 122 346 85 197
50 7 1 400 0 0 513 126 218
51 10 1 513 0 0 599 85 75
52 10 1 513 85 0 599 170 75
53 10 1 513 0 75 599 85 150
54 10 1 513 85 75 599 170 150
55 10 1 513 0 150 599 85 225
56 10 1 513 85 150 599 170 225
57 12 1 513 170 0 574 239 68
58 7 1 599 0 0 712 126 218
59 9 1 599 126 0 739 238 71
60 18 2 228 170 197 273 216 238
61 18 2 273 170 197 318 216 238
62 18 2 318 170 197 363 216 238
63 18 2 363 170 197 408 216 238
64 18 2 408 170 197 453 216 238
65 18 2 453 170 197 499 215 238
66 14 2 599 126 71 669 238 142
67 18 2 599 126 142 644 172 183
68 18 2 599 172 142 644 218 183
69 17 2 669 126 71 723 187 131
70 18 2 669 187 71 715 232 112
71 16 2 712 0 0 772 61 54
72 16 2 712 0 54 772 61 108
73 16 2 712 0 108 772 61 162
74 16 2 712 0 162 772 61 216
75 16 2 712 61 0 772 122 54
76 16 2 772 61 0 832 122 54
77 16 2 832 61 0 892 122 54
78 16 2 892 61 0 952 122 54
79 16 2 952 61 0 1012 122 54
80 16 2 1012 61 0 1072 122 54
81 16 2 1072 61 0 1132 122 54
82 14 2 739 122 0 810 234 70
83 14 2 810 122 0 881 234 70
84 14 2 881 122 0 952 234 70
85 20 2 952 122 0 1092 235 143
86 15 2 952 122 143 1029 196 210
87 19 2 1092 122 0 1232 234 52
88 15 2 1092 122 52 1166 199 119
89 15 2 1092 122 119 1166 199 186
90 15 2 1132 0 0 1206 77 67
91 15 2 1132 0 67 1206 77 134
