Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 1
0 1 0 0 0 0 56 56 14
1 1 0 0 56 0 56 112 14
2 0 0 0 0 14 28 27 17
3 0 0 28 0 14 56 27 17
4 0 0 0 27 14 28 54 17
5 0 0 28 27 14 56 54 17
6 0 0 0 0 17 28 27 20
7 0 0 28 0 17 56 27 20
8 0 0 0 27 17 28 54 20
9 0 0 28 27 17 56 54 20
10 6 0 0 112 0 99 227 1
11 6 0 0 112 1 99 227 2
12 6 0 0 112 2 99 227 3
13 6 0 0 112 3 99 227 4
14 5 0 0 112 4 88 200 24
15 5 0 0 112 24 88 200 44
16 5 0 0 112 44 88 200 64
17 5 0 0 112 64 88 200 84
18 4 0 0 112 84 60 192 102
19 4 0 0 112 102 60 192 120
20 4 0 56 0 0 116 80 18
21 4 0 116 0 0 176 80 18
22 4 0 176 0 0 236 80 18
23 4 0 236 0 0 296 80 18
24 2 0 56 0 18 126 56 89
25 3 0 99 80 0 239 194 106
26 3 0 99 80 106 239 194 212
27 3 0 239 80 0 379 194 106
28 7 0 239 80 106 379 192 239
29 3 0 379 0 0 519 114 106
30 9 1 239 80 239 318 172 240
31 9 1 239 80 240 318 172 241
32 9 1 239 80 241 318 172 242
33 9 1 239 80 242 318 172 243
34 9 1 239 80 243 318 172 244
35 9 1 239 80 244 318 172 245
36 11 1 379 114 0 459 234 201
37 8 1 379 114 201 459 174 238
38 8 1 379 174 201 459 234 238
39 10 1 379 0 106 459 112 140
40 9 1 379 0 140 458 92 141
41 9 1 379 0 141 458 92 142
42 11 1 459 114 0 539 234 201
43 10 1 459 114 201 539 226 235
44 12 1 519 0 0 599 112 147
45 12 1 599 0 0 679 112 147
46 12 1 679 0 0 759 112 147
47 12 1 759 0 0 839 112 147
48 13 1 539 112 0 679 224 193
49 18 2 539 112 193 590 163 233
50 18 2 539 163 193 590 214 233
51 16 2 519 0 147 659 112 184
52 16 2 519 0 184 659 112 221
53 18 2 590 112 193 630 163 244
54 18 2 590 163 193 630 214 244
55 17 2 679 112 0 739 192 71
56 17 2 679 112 71 739 183 151
57 14 2 739 112 0 879 226 53
58 14 2 739 112 53 879 226 106
59 15 2 839 0 0 979 112 172
60 15 2 979 0 0 1119 112 172
