Utilizacion 72.927188 VolCajasEmpacado 96.042711 Duracion[s] 63.452000 Iteraciones 88
0 2 0 0 0 0 85 75 86
1 2 0 85 0 0 170 75 86
2 2 0 170 0 0 255 75 86
3 2 0 255 0 0 340 75 86
4 2 0 0 75 0 85 150 86
5 2 0 85 75 0 170 150 86
6 2 0 170 75 0 255 150 86
7 2 0 255 75 0 340 150 86
8 2 0 0 150 0 85 225 86
9 2 0 85 150 0 170 225 86
10 2 0 170 150 0 255 225 86
11 2 0 255 150 0 340 225 86
12 11 0 0 0 86 20 10 89
13 11 0 0 0 89 20 10 92
14 11 0 0 0 92 20 10 95
15 11 0 0 0 95 20 10 98
16 11 0 0 0 98 20 10 101
17 11 0 0 0 101 20 10 104
18 11 0 0 0 104 20 10 107
19 11 0 0 0 107 20 10 110
20 11 0 0 0 110 20 10 113
21 11 0 0 0 113 20 10 116
22 11 0 0 0 116 20 10 119
23 11 0 0 0 119 20 10 122
24 11 0 0 0 122 20 10 125
25 11 0 0 0 125 20 10 128
26 11 0 0 0 128 20 10 131
27 11 0 0 0 131 20 10 134
28 11 0 0 0 134 20 10 137
29 11 0 0 0 137 20 10 140
30 11 0 0 0 140 20 10 143
31 11 0 0 0 143 20 10 146
32 11 0 0 0 146 20 10 149
33 11 0 0 0 149 20 10 152
34 11 0 0 0 152 20 10 155
35 11 0 0 0 155 20 10 158
36 11 0 0 0 158 20 10 161
37 11 0 0 0 161 20 10 164
38 11 0 0 0 164 20 10 167
39 11 0 0 0 167 20 10 170
40 11 0 0 0 170 20 10 173
41 11 0 0 0 173 20 10 176
42 12 0 0 0 176 31 10 179
43 12 0 0 0 179 31 10 182
44 12 0 0 0 182 31 10 185
45 12 0 0 0 185 31 10 188
46 12 0 0 0 188 31 10 191
47 12 0 0 0 191 31 10 194
48 12 0 0 0 194 31 10 197
49 12 0 0 0 197 31 10 200
50 12 0 0 0 200 31 10 203
51 12 0 0 0 203 31 10 206
52 12 0 0 0 206 31 10 209
53 12 0 0 0 209 31 10 212
54 12 0 0 0 212 31 10 215
55 12 0 0 0 215 31 10 218
56 12 0 0 0 218 31 10 221
57 12 0 0 0 221 31 10 224
