Utilizacion 69.274366 VolCajasEmpacado 89.733383 Duracion[s] 60.201000 Iteraciones 114
0 8 0 0 0 0 45 46 41
1 8 0 45 0 0 90 46 41
2 8 0 0 46 0 45 92 41
3 8 0 45 46 0 90 92 41
4 8 0 0 92 0 45 138 41
5 8 0 45 92 0 90 138 41
6 8 0 0 138 0 45 184 41
7 8 0 45 138 0 90 184 41
8 8 0 0 184 0 45 230 41
9 8 0 45 184 0 90 230 41
10 7 0 0 0 41 54 61 101
11 7 0 0 0 101 54 61 161
12 7 0 0 0 161 54 61 221
13 4 0 0 0 221 50 2 243
14 2 0 0 2 221 31 16 222
15 2 0 31 2 221 62 16 222
16 4 0 0 230 0 50 232 22
17 4 0 0 230 22 50 232 44
18 2 0 0 16 221 31 30 222
19 2 0 0 30 221 31 44 222
20 2 0 0 44 221 31 58 222
21 4 0 0 232 0 22 234 50
22 4 0 0 234 0 22 236 50
23 4 0 0 236 0 22 238 50
24 4 0 0 238 0 22 240 50
25 4 0 0 232 50 22 234 100
26 4 0 0 234 50 22 236 100
27 4 0 0 236 50 22 238 100
28 4 0 0 238 50 22 240 100
29 4 0 0 232 100 22 234 150
30 4 0 0 234 100 22 236 150
31 4 0 0 236 100 22 238 150
32 4 0 0 238 100 22 240 150
33 4 0 0 232 150 22 234 200
34 4 0 0 234 150 22 236 200
35 4 0 0 236 150 22 238 200
36 4 0 0 238 150 22 240 200
37 6 0 0 61 41 42 101 79
38 6 0 0 101 41 42 141 79
39 6 0 0 141 41 42 181 79
40 6 0 0 181 41 42 221 79
41 6 0 0 61 79 42 101 117
42 6 0 0 101 79 42 141 117
43 6 0 0 141 79 42 181 117
44 6 0 0 181 79 42 221 117
45 4 0 0 58 221 50 60 243
46 2 0 0 2 222 14 33 223
47 2 0 14 2 222 28 33 223
48 2 0 28 2 222 42 33 223
49 2 0 0 2 223 31 16 224
50 2 0 0 16 223 31 30 224
51 7 0 0 61 117 54 122 177
52 7 0 0 122 117 54 183 177
53 7 0 0 61 177 60 122 231
54 7 0 0 122 177 60 183 231
55 2 0 0 60 231 14 91 232
56 2 0 0 91 231 14 122 232
57 2 0 0 122 231 14 153 232
58 2 0 0 153 231 14 184 232
59 5 0 0 184 117 34 221 147
60 5 0 0 184 147 34 221 177
61 5 0 0 184 177 34 221 207
62 5 0 0 184 207 34 221 237
63 2 0 14 60 231 45 74 232
64 2 0 14 74 231 45 88 232
65 2 0 14 88 231 45 102 232
66 2 0 14 102 231 45 116 232
67 2 0 14 116 231 45 130 232
68 2 0 14 130 231 45 144 232
69 5 0 42 183 41 79 213 75
70 5 0 42 183 75 79 213 109
71 5 0 42 183 109 79 213 143
72 5 0 42 183 143 79 213 177
73 5 0 42 183 177 79 213 211
74 5 0 42 183 211 79 213 245
75 6 0 54 16 41 94 58 79
