Utilizacion 76.904691 VolCajasEmpacado 93.227428 Duracion[s] 60.001000 Iteraciones 4183
0 6 0 0 0 0 92 82 95
1 6 0 0 82 0 92 164 95
2 6 0 0 0 95 92 82 190
3 6 0 0 82 95 92 164 190
4 5 0 0 164 0 69 232 61
5 5 0 0 164 61 69 232 122
6 5 0 0 164 122 69 232 183
7 5 0 0 164 183 69 232 244
8 1 0 0 0 190 43 41 226
9 1 0 43 0 190 86 41 226
10 2 0 0 41 190 45 87 231
11 2 0 45 41 190 90 87 231
12 2 0 0 87 190 46 132 231
13 0 0 46 87 190 83 121 220
14 3 0 92 0 0 229 126 161
15 3 0 229 0 0 366 126 161
16 6 0 92 0 161 187 92 243
17 6 0 92 126 0 187 208 92
18 4 0 187 126 0 288 232 92
19 7 1 46 121 190 79 161 227
20 7 1 92 92 161 129 125 201
21 7 1 129 92 161 169 125 198
22 7 1 129 92 198 169 125 235
23 13 1 92 126 92 161 187 160
24 13 1 92 126 160 161 187 228
25 13 1 187 0 161 256 61 229
26 13 1 187 61 161 256 122 229
27 13 1 187 126 92 256 187 160
28 13 1 187 126 160 256 187 228
29 14 1 187 187 92 236 231 142
30 14 1 187 187 142 236 231 192
31 13 1 256 0 161 325 61 229
32 13 1 256 61 161 325 122 229
33 9 1 288 126 0 414 239 218
34 9 1 414 126 0 540 239 218
35 9 1 540 126 0 666 239 218
36 9 1 666 126 0 792 239 218
37 9 1 792 126 0 918 239 218
38 9 1 918 126 0 1044 239 218
39 9 1 1044 126 0 1170 239 218
40 10 1 366 0 0 467 116 197
41 11 1 467 0 0 567 118 108
42 11 1 467 0 108 567 118 216
43 13 1 567 0 0 636 61 68
44 13 1 567 61 0 636 122 68
45 13 1 567 0 68 636 61 136
46 13 1 567 61 68 636 122 136
47 13 1 567 0 136 636 61 204
48 13 1 567 61 136 636 122 204
49 8 1 636 0 0 749 126 144
50 8 1 749 0 0 862 126 144
51 13 1 636 0 144 705 61 212
52 13 1 705 0 144 774 61 212
53 13 1 636 61 144 705 122 212
54 13 1 705 61 144 774 122 212
55 13 1 774 0 144 843 61 212
56 13 1 774 61 144 843 122 212
57 12 1 862 0 0 954 106 101
58 13 1 862 0 101 923 69 169
59 13 1 862 0 169 923 69 237
60 11 1 954 0 0 1072 100 108
61 13 1 954 0 108 1015 69 176
62 21 2 954 0 176 1009 49 231
63 21 2 1015 0 108 1064 55 163
64 16 2 1072 0 0 1154 95 92
65 16 2 1072 0 92 1154 95 184
66 20 2 1072 0 184 1133 54 244
67 19 2 1154 0 0 1221 77 74
68 19 2 1154 0 74 1221 77 148
69 19 2 1154 0 148 1221 77 222
70 17 2 1170 77 0 1245 163 85
71 17 2 1245 77 0 1320 163 85
72 17 2 1170 163 0 1256 238 85
73 17 2 1170 163 85 1256 238 170
74 18 2 1170 163 170 1247 237 237
75 19 2 1170 77 85 1237 154 159
76 19 2 1170 77 159 1237 154 233
77 19 2 1221 0 0 1288 77 74
78 19 2 1221 0 74 1288 77 148
79 19 2 1221 0 148 1288 77 222
80 19 2 1256 163 0 1333 230 74
81 19 2 1256 163 74 1333 230 148
82 19 2 1256 163 148 1333 230 222
