Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.013000 Iteraciones 2205
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 8 0 0 0 195 49 44 245
6 0 0 0 155 0 77 222 74
7 0 0 0 155 74 77 222 148
8 0 0 0 155 148 77 222 222
9 5 0 0 44 195 40 81 228
10 5 0 0 81 195 40 118 228
11 5 0 0 118 195 40 155 228
12 5 0 40 44 195 80 77 232
13 4 0 77 155 0 169 237 95
14 4 0 169 155 0 261 237 95
15 4 0 261 155 0 353 237 95
16 4 0 353 155 0 445 237 95
17 4 0 445 155 0 537 237 95
18 4 0 537 155 0 629 237 95
19 4 0 629 155 0 721 237 95
20 6 0 77 155 95 154 229 162
21 7 0 77 155 162 131 216 222
22 6 0 154 155 95 228 232 162
23 0 0 228 155 95 295 232 169
24 0 0 295 155 95 362 232 169
25 0 0 362 155 95 429 232 169
26 0 0 429 155 95 496 232 169
27 0 0 496 155 95 563 232 169
28 7 0 563 155 95 624 209 155
29 7 0 624 155 95 685 209 155
30 7 0 685 155 95 746 209 155
31 7 0 563 155 155 617 216 215
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 0 129 969 100 245
38 1 0 969 0 129 1098 100 245
39 1 0 1098 0 129 1227 100 245
40 1 0 1227 0 129 1327 129 245
41 1 0 840 116 0 940 232 129
42 1 0 940 116 0 1040 232 129
43 1 0 1040 116 0 1140 232 129
44 1 0 840 129 129 969 229 245
45 1 0 969 100 129 1098 216 229
46 1 0 1098 100 129 1227 200 245
47 1 0 1227 129 0 1343 229 129
48 2 0 1227 129 129 1345 229 237
