Utilizacion 71.459597 VolCajasEmpacado 17.609051 Duracion[s] 60.057000 Iteraciones 559
0 17 0 0 0 0 155 168 195
1 11 0 0 0 195 43 41 231
2 11 0 43 0 195 86 41 231
3 11 0 86 0 195 129 41 231
4 14 0 0 0 231 50 22 233
5 18 0 0 0 233 37 12 235
6 10 0 0 41 195 42 87 233
7 12 0 0 87 195 71 158 215
8 11 0 42 41 195 83 84 231
9 11 0 83 41 195 124 84 231
10 5 0 0 168 0 128 234 102
11 1 0 0 168 102 55 226 151
12 11 0 71 84 195 112 127 231
13 7 0 0 168 151 46 213 192
14 7 0 0 168 192 46 213 233
15 2 0 55 168 102 115 229 156
16 11 0 71 127 195 114 168 231
17 2 0 55 168 156 109 229 216
18 11 0 112 84 195 155 125 231
19 11 0 114 125 195 155 168 231
20 9 0 128 168 0 205 235 74
21 9 0 128 168 74 205 235 148
22 9 0 128 168 148 205 235 222
23 17 0 155 0 0 350 155 168
24 17 0 350 0 0 545 155 168
25 17 0 545 0 0 740 155 168
26 2 0 155 0 168 216 54 228
27 2 0 216 0 168 277 54 228
28 2 0 277 0 168 338 54 228
29 2 0 155 54 168 216 108 228
30 2 0 216 54 168 277 108 228
31 2 0 277 54 168 338 108 228
32 7 0 155 108 168 196 153 214
33 7 0 196 108 168 237 154 213
34 13 0 205 155 0 284 232 69
35 2 0 205 155 69 266 215 123
36 2 0 205 155 123 266 215 177
37 2 0 205 155 177 266 215 231
38 7 0 237 108 168 283 149 213
39 7 0 283 108 168 324 154 213
40 9 0 284 155 0 361 222 74
41 9 0 361 155 0 438 222 74
42 9 0 438 155 0 515 222 74
43 9 0 284 155 74 361 222 148
44 9 0 361 155 74 438 222 148
45 9 0 438 155 74 515 222 148
46 9 0 284 155 148 361 222 222
47 9 0 361 155 148 438 222 222
48 9 0 438 155 148 515 222 222
49 7 0 324 108 168 365 153 214
50 2 0 365 0 168 425 61 222
51 2 0 365 61 168 425 122 222
52 7 0 425 0 168 471 45 209
53 7 0 471 0 168 517 45 209
54 7 0 517 0 168 563 45 209
55 7 0 425 45 168 471 90 209
56 7 0 471 45 168 517 90 209
57 7 0 517 45 168 563 90 209
58 7 0 425 90 168 471 135 209
59 7 0 471 90 168 517 135 209
60 7 0 517 90 168 563 135 209
61 7 0 515 155 0 556 200 46
62 7 0 556 155 0 597 200 46
63 7 0 597 155 0 638 200 46
64 7 0 638 155 0 679 200 46
65 7 0 679 155 0 720 200 46
66 7 0 720 155 0 761 200 46
67 7 0 515 155 46 556 200 92
68 7 0 556 155 46 597 200 92
69 7 0 597 155 46 638 200 92
70 7 0 638 155 46 679 200 92
71 7 0 679 155 46 720 200 92
72 7 0 720 155 46 761 200 92
73 7 0 515 155 92 556 200 138
74 7 0 556 155 92 597 200 138
75 7 0 597 155 92 638 200 138
76 7 0 638 155 92 679 200 138
77 7 0 679 155 92 720 200 138
78 7 0 720 155 92 761 200 138
79 7 0 515 155 138 556 200 184
80 7 0 556 155 138 597 200 184
81 7 0 597 155 138 638 200 184
82 7 0 638 155 138 679 200 184
83 7 0 679 155 138 720 200 184
84 7 0 720 155 138 761 200 184
85 7 0 515 155 184 556 200 230
86 7 0 556 155 184 597 200 230
87 7 0 597 155 184 638 200 230
88 7 0 638 155 184 679 200 230
89 7 0 679 155 184 720 200 230
90 7 0 720 155 184 761 200 230
91 0 0 515 200 0 595 235 80
92 3 0 563 0 168 683 81 228
93 11 0 563 81 168 606 122 204
94 11 0 606 81 168 649 122 204
95 11 0 649 81 168 692 122 204
96 11 0 683 0 168 724 43 204
97 11 0 692 43 168 733 86 204
98 11 0 692 86 168 733 129 204
99 7 0 740 0 0 786 41 45
100 7 0 786 0 0 832 41 45
101 6 0 740 41 0 789 89 43
102 11 0 740 0 45 783 41 81
103 11 0 740 89 0 783 130 36
104 11 0 740 0 81 783 41 117
105 11 0 740 0 117 783 41 153
106 11 0 740 0 153 783 41 189
107 11 0 740 0 189 783 41 225
108 11 0 740 41 43 783 82 79
109 11 0 740 41 79 783 82 115
110 11 0 740 41 115 783 82 151
111 11 0 740 41 151 783 82 187
112 11 0 740 41 187 783 82 223
113 11 0 740 89 36 783 130 72
114 11 0 740 89 72 783 130 108
115 11 0 740 89 108 783 130 144
116 11 0 740 89 144 783 130 180
117 11 0 740 89 180 783 130 216
118 11 0 761 130 0 804 171 36
119 11 0 761 130 36 804 171 72
120 11 0 761 130 72 804 171 108
121 11 0 761 130 108 804 171 144
122 11 0 761 130 144 804 171 180
123 4 0 761 171 0 829 235 57
124 8 0 789 41 0 866 108 69
125 15 0 829 108 0 935 209 92
126 15 0 829 108 92 935 209 184
127 15 0 866 0 0 972 101 92
128 15 0 866 0 92 972 101 184
129 15 0 935 101 0 1041 202 92
130 15 0 935 101 92 1041 202 184
131 15 0 972 0 0 1078 101 92
132 15 0 972 0 92 1078 101 184
133 16 0 1041 101 0 1155 210 140
