Utilizacion 70.514409 VolCajasEmpacado 59.820639 Duracion[s] 60.054000 Iteraciones 416
0 2 0 0 0 0 58 55 49
1 2 0 0 55 0 58 110 49
2 2 0 0 110 0 58 165 49
3 2 0 0 165 0 58 220 49
4 2 0 0 0 49 58 55 98
5 2 0 0 55 49 58 110 98
6 2 0 0 110 49 58 165 98
7 2 0 0 165 49 58 220 98
8 0 0 0 220 0 65 240 3
9 2 0 0 0 98 58 55 147
10 2 0 0 55 98 58 110 147
11 2 0 0 110 98 58 165 147
12 2 0 0 165 98 58 220 147
13 1 0 0 0 147 20 50 167
14 1 0 0 50 147 20 100 167
15 1 0 0 100 147 20 150 167
16 1 0 0 150 147 20 200 167
17 1 0 0 200 147 50 220 167
18 0 0 0 220 3 65 240 6
19 0 0 0 220 6 65 240 9
20 0 0 0 220 9 65 240 12
21 0 0 0 220 12 65 240 15
22 0 0 0 220 15 65 240 18
23 0 0 0 220 18 65 240 21
24 0 0 0 220 21 65 240 24
25 0 0 0 220 24 65 240 27
26 0 0 0 220 27 65 240 30
27 0 0 0 220 30 65 240 33
28 0 0 0 220 33 65 240 36
29 0 0 0 220 36 65 240 39
30 0 0 0 220 39 65 240 42
31 1 0 20 0 147 40 50 167
32 1 0 20 50 147 40 100 167
33 1 0 20 100 147 40 150 167
34 1 0 20 150 147 40 200 167
35 0 0 0 220 42 65 240 45
36 0 0 0 220 45 65 240 48
37 0 0 0 220 48 65 240 51
38 0 0 0 220 51 65 240 54
39 0 0 0 220 54 65 240 57
40 0 0 0 220 57 65 240 60
41 1 0 0 220 60 50 240 80
42 5 0 58 0 0 174 101 197
43 5 0 174 0 0 290 101 197
44 5 0 290 0 0 406 101 197
45 5 0 406 0 0 522 101 197
46 5 0 58 101 0 174 202 197
47 5 0 174 101 0 290 202 197
48 5 0 290 101 0 406 202 197
49 5 0 406 101 0 522 202 197
50 1 0 58 0 197 78 50 217
51 1 0 58 50 197 78 100 217
52 1 0 58 100 197 78 150 217
53 1 0 58 150 197 78 200 217
54 1 0 65 202 0 115 222 20
55 1 0 78 0 197 98 50 217
56 1 0 78 50 197 98 100 217
57 1 0 78 100 197 98 150 217
58 1 0 78 150 197 98 200 217
59 1 0 98 0 197 118 50 217
60 1 0 118 0 197 138 50 217
61 1 0 138 0 197 158 50 217
62 1 0 158 0 197 178 50 217
63 1 0 178 0 197 198 50 217
64 1 0 198 0 197 218 50 217
65 1 0 218 0 197 238 50 217
66 1 0 238 0 197 258 50 217
67 1 0 258 0 197 278 50 217
68 1 0 278 0 197 298 50 217
69 1 0 298 0 197 318 50 217
70 1 0 318 0 197 338 50 217
71 1 0 338 0 197 358 50 217
72 1 0 358 0 197 378 50 217
73 1 0 378 0 197 398 50 217
