Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.447000 Iteraciones 31
0 3 0 0 0 0 100 116 129
1 3 0 100 0 0 200 116 129
2 3 0 200 0 0 300 116 129
3 3 0 300 0 0 400 116 129
4 3 0 0 116 0 100 232 129
5 3 0 100 116 0 200 232 129
6 3 0 200 116 0 300 232 129
7 3 0 300 116 0 400 232 129
8 1 0 0 0 129 77 67 203
9 1 0 77 0 129 154 67 203
10 1 0 154 0 129 231 67 203
11 1 0 231 0 129 308 67 203
12 1 0 308 0 129 385 67 203
13 0 0 0 67 129 61 136 197
14 0 0 0 136 129 61 205 197
15 0 0 61 67 129 122 136 197
16 0 0 61 136 129 122 205 197
17 1 0 122 67 129 189 144 203
18 2 0 122 144 129 199 218 196
19 0 0 189 67 129 258 128 197
20 5 1 122 144 196 177 199 245
21 7 1 199 128 129 281 223 221
22 7 1 281 128 129 363 223 221
23 6 1 258 67 129 319 121 189
24 6 1 319 67 129 380 121 189
25 5 1 258 67 189 313 116 244
26 4 1 313 67 189 362 111 239
27 7 1 400 0 0 482 95 92
28 7 1 400 95 0 482 190 92
29 7 1 400 0 92 482 95 184
30 7 1 400 95 92 482 190 184
31 4 1 400 0 184 444 49 234
32 4 1 400 49 184 444 98 234
33 4 1 400 98 184 444 147 234
34 5 1 400 190 0 455 239 55
35 5 1 400 190 55 455 239 110
36 5 1 400 190 110 455 239 165
37 5 1 400 190 165 455 239 220
38 5 1 455 190 0 510 239 55
39 5 1 455 190 55 510 239 110
40 8 1 482 0 0 583 92 106
41 8 1 482 0 106 583 92 212
42 8 1 482 92 0 583 184 106
43 8 1 482 92 106 583 184 212
44 10 1 583 0 0 709 137 161
45 10 1 709 0 0 835 137 161
46 10 1 835 0 0 961 137 161
47 10 1 961 0 0 1087 137 161
48 8 1 583 137 0 675 238 106
49 8 1 583 137 106 675 238 212
50 8 1 675 137 0 781 238 92
51 9 1 781 137 0 899 237 108
52 9 1 781 137 108 899 237 216
53 11 2 583 0 161 668 86 236
54 11 2 668 0 161 753 86 236
55 11 2 753 0 161 838 86 236
56 11 2 838 0 161 923 86 236
57 11 2 923 0 161 1008 86 236
58 11 2 899 137 0 985 222 75
59 11 2 899 137 75 974 222 161
60 11 2 985 137 0 1060 222 86
61 12 2 1060 137 0 1167 227 116
62 13 2 1087 0 0 1200 126 144
63 13 2 1167 126 0 1311 239 126
64 13 2 1200 0 0 1344 126 113
65 13 2 1200 0 113 1344 126 226
