Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 15.298000 Iteraciones 568
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 61 208
4 1 0 0 61 148 54 122 208
5 1 0 0 122 148 60 176 209
6 2 0 54 0 148 122 69 209
7 2 0 122 0 148 190 69 209
8 2 0 190 0 148 258 69 209
9 2 0 258 0 148 326 69 209
10 2 0 326 0 148 394 69 209
11 2 0 394 0 148 462 69 209
12 1 0 0 176 0 61 236 54
13 2 0 60 69 148 129 137 209
14 2 0 129 69 148 198 137 209
15 4 0 61 149 0 156 239 136
16 4 0 156 149 0 251 239 136
17 4 0 251 149 0 346 239 136
18 3 0 346 149 0 469 235 122
19 14 1 198 69 148 239 115 193
20 14 1 198 69 193 239 115 238
21 6 1 0 115 209 41 158 245
22 6 1 41 0 209 82 43 245
23 13 1 198 115 148 247 165 192
24 13 1 247 115 148 296 165 192
25 13 1 198 115 192 247 165 236
26 13 1 247 115 192 296 165 236
27 14 1 239 69 148 284 115 189
28 14 1 284 69 148 329 115 189
29 6 1 296 69 189 337 112 225
30 12 1 296 115 148 373 182 222
31 6 1 337 69 148 378 112 184
32 6 1 337 69 184 378 112 220
33 6 1 346 182 122 389 223 158
34 6 1 346 182 158 389 223 194
35 6 1 346 182 194 389 223 230
36 12 1 373 112 148 447 179 225
37 6 1 378 69 148 419 112 184
38 6 1 419 69 148 460 112 184
39 6 1 378 69 184 419 112 220
40 6 1 419 69 184 460 112 220
41 12 1 462 0 0 536 67 77
42 12 1 462 0 77 539 67 151
43 12 1 462 0 151 539 67 225
44 12 1 462 67 0 539 134 74
45 9 1 469 134 0 576 232 147
46 11 1 447 149 147 532 235 222
47 10 1 539 0 0 739 96 178
48 11 1 532 96 147 618 181 222
49 8 1 618 96 0 734 212 162
50 8 1 734 96 0 850 212 162
51 8 1 850 96 0 966 212 162
52 10 1 739 0 0 939 96 178
53 10 1 939 0 0 1139 96 178
54 10 1 1139 0 0 1339 96 178
55 7 1 966 96 0 1104 232 197
56 10 1 1104 96 0 1304 192 178
