Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 50.080000 Iteraciones 431
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 33 235 37
6 5 0 0 195 37 37 235 70
7 5 0 0 195 70 37 235 103
8 5 0 0 195 103 37 235 136
9 8 0 0 195 136 49 239 186
10 4 0 0 0 155 92 95 237
11 4 0 0 95 155 92 190 237
12 4 0 92 0 155 184 95 237
13 4 0 92 95 155 184 190 237
14 0 0 184 0 155 251 77 229
15 0 0 184 77 155 251 154 229
16 0 0 184 154 155 251 231 229
17 4 0 251 0 155 346 92 237
18 4 0 346 0 155 441 92 237
19 4 0 441 0 155 536 92 237
20 0 0 251 92 155 318 169 229
21 0 0 318 92 155 385 169 229
22 0 0 385 92 155 462 159 229
23 0 0 385 159 155 462 226 229
24 0 0 462 92 155 539 159 229
25 7 0 462 159 155 516 220 215
26 7 0 516 159 155 570 220 215
27 7 0 570 159 155 624 220 215
28 7 0 624 159 155 678 220 215
29 7 0 678 159 155 732 220 215
30 6 0 536 0 155 610 77 222
31 6 0 539 77 155 616 151 222
32 1 0 840 0 0 969 116 100
33 1 0 969 0 0 1098 116 100
34 1 0 1098 0 0 1227 116 100
35 1 0 840 116 0 969 232 100
36 1 0 969 116 0 1098 232 100
37 1 0 1098 116 0 1227 232 100
38 1 0 840 0 100 940 116 229
39 1 0 940 0 100 1040 116 229
40 1 0 1040 0 100 1140 116 229
41 1 0 1140 0 100 1240 116 229
42 1 0 840 116 100 940 232 229
43 1 0 940 116 100 1040 232 229
44 1 0 1040 116 100 1140 232 229
45 1 0 1140 116 100 1240 232 229
46 1 0 1240 0 0 1340 116 129
47 1 0 1240 116 0 1340 232 129
48 2 0 1240 0 129 1340 118 237
