Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.005000 Iteraciones 2
0 1 0 0 0 0 3 2 3
1 1 0 0 0 3 3 2 6
2 1 0 0 0 6 3 2 9
3 0 0 0 2 0 5 4 2
4 0 0 0 4 0 5 6 2
5 0 0 0 6 0 5 8 2
6 0 0 0 8 0 5 10 2
7 0 0 0 2 2 5 4 4
8 0 0 0 4 2 5 6 4
9 0 0 0 6 2 5 8 4
10 0 0 0 8 2 5 10 4
11 3 0 0 2 4 5 5 7
12 3 0 0 2 7 5 5 10
13 2 0 0 5 4 2 9 6
14 0 0 0 5 6 2 10 8
15 7 1 5 0 0 10 3 3
16 7 1 5 3 0 10 6 3
17 7 1 5 6 0 10 9 3
18 7 1 5 0 3 10 3 6
19 7 1 5 3 3 10 6 6
20 6 1 5 0 6 9 2 8
21 4 1 5 0 8 10 2 10
22 4 1 5 6 3 10 8 5
23 4 1 5 8 3 10 10 5
24 4 1 5 6 5 10 8 7
25 4 1 5 8 5 10 10 7
26 4 1 5 6 7 10 8 9
27 4 1 5 8 7 10 10 9
28 5 1 5 0 0 7 3 3
29 4 1 5 0 3 10 2 5
30 4 1 5 0 5 10 2 7
31 9 2 10 0 0 12 4 2
32 8 2 10 0 2 12 5 4
33 8 2 10 0 4 12 5 6
34 8 2 10 0 6 12 5 8
35 8 2 10 5 0 12 10 2
36 8 2 10 0 8 12 5 10
37 8 2 10 5 2 12 10 4
38 8 2 10 5 4 12 10 6
39 8 2 10 5 6 12 10 8
40 10 2 12 0 0 15 5 3
