Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 13.132000 Iteraciones 277
0 4 0 0 0 0 113 126 218
1 5 0 0 126 0 106 227 92
2 2 0 0 126 92 50 175 136
3 2 0 0 175 92 50 224 136
4 2 0 0 126 136 50 175 180
5 2 0 0 175 136 50 224 180
6 0 0 0 126 180 33 163 220
7 0 0 0 163 180 33 200 220
8 0 0 0 200 180 33 237 220
9 1 0 50 126 92 93 167 128
10 1 0 50 126 128 93 167 164
11 1 0 50 126 164 93 167 200
12 1 0 50 126 200 93 167 236
13 1 0 50 167 92 93 208 128
14 1 0 50 167 128 93 208 164
15 1 0 50 167 164 93 208 200
16 1 0 50 167 200 93 208 236
17 6 0 106 126 0 167 180 60
18 6 0 106 180 0 167 234 60
19 6 0 106 126 60 167 180 120
20 6 0 106 180 60 167 234 120
21 8 0 93 126 120 175 218 215
22 3 0 113 0 0 250 126 161
23 3 0 250 0 0 387 126 161
24 3 0 387 0 0 524 126 161
25 3 0 524 0 0 661 126 161
26 3 0 661 0 0 798 126 161
27 3 0 798 0 0 935 126 161
28 8 0 113 0 161 205 95 243
29 8 0 205 0 161 297 95 243
30 8 0 297 0 161 389 95 243
31 8 0 389 0 161 481 95 243
32 6 0 175 95 161 236 149 221
33 9 0 175 149 0 252 223 67
34 7 0 175 149 67 242 226 141
35 2 0 175 149 141 225 193 190
36 1 0 175 193 141 216 236 177
37 9 0 481 0 161 555 77 228
38 4 0 252 126 0 378 239 218
39 4 0 378 126 0 504 239 218
40 15 1 481 77 161 536 126 216
41 13 1 504 126 0 590 211 75
42 13 1 504 126 75 590 211 150
43 13 1 504 126 150 590 211 225
44 16 1 536 77 161 582 118 206
45 15 1 555 0 161 610 49 216
46 15 1 610 0 161 665 49 216
47 15 1 665 0 161 720 49 216
48 15 1 720 0 161 775 49 216
49 15 1 775 0 161 830 49 216
50 15 1 830 0 161 885 49 216
51 15 1 885 0 161 940 49 216
52 16 1 582 49 161 628 94 202
53 16 1 582 49 202 628 94 243
54 16 1 590 94 161 631 139 207
55 16 1 590 139 0 635 180 46
56 16 1 590 139 46 635 180 92
57 16 1 590 139 92 635 180 138
58 16 1 590 139 138 635 180 184
59 16 1 590 139 184 635 180 230
60 13 1 631 49 161 716 135 236
61 13 1 716 49 161 801 135 236
62 13 1 801 49 161 886 135 236
63 13 1 886 49 161 971 135 236
64 14 1 635 135 0 717 230 92
65 14 1 635 135 92 717 230 184
66 13 1 717 135 0 803 210 85
67 14 1 717 135 85 812 217 177
68 14 1 812 135 0 894 230 92
69 12 1 812 135 92 918 227 193
70 11 1 918 135 0 1096 231 200
71 11 1 971 0 0 1149 96 200
72 10 1 1149 0 0 1329 171 163
73 21 2 1096 171 0 1130 208 30
74 20 2 1096 171 30 1140 221 79
75 21 2 1149 0 163 1186 34 193
76 21 2 1186 0 163 1223 34 193
77 21 2 1223 0 163 1260 34 193
78 21 2 1260 0 163 1297 34 193
79 21 2 1297 0 163 1334 34 193
80 19 2 1149 0 193 1204 55 242
81 20 2 971 0 200 1021 49 244
82 21 2 971 49 200 1008 83 230
83 21 2 1008 49 200 1045 83 230
84 21 2 1045 49 200 1082 83 230
85 21 2 1082 49 200 1119 83 230
86 19 2 1096 171 79 1151 220 134
87 19 2 1096 171 134 1151 220 189
88 19 2 1096 171 189 1151 220 244
89 19 2 1204 0 193 1259 55 242
90 18 2 1149 55 163 1210 109 223
91 18 2 1210 55 163 1271 109 223
92 18 2 1271 55 163 1332 109 223
93 19 2 1259 0 193 1314 55 242
94 17 2 1151 171 0 1219 240 61
95 17 2 1219 171 0 1287 240 61
96 17 2 1151 171 61 1220 239 122
97 17 2 1220 171 61 1289 239 122
98 17 2 1151 171 122 1220 239 183
99 17 2 1220 171 122 1289 239 183
100 17 2 1151 171 183 1220 239 244
101 17 2 1220 171 183 1289 239 244
102 19 2 1289 109 163 1344 158 218
103 19 2 1289 171 0 1344 226 49
104 18 2 1289 171 49 1350 225 109
105 18 2 1289 171 109 1349 232 163
106 18 2 1289 171 163 1349 232 217
