Utilizacion 70.048526 VolCajasEmpacado 77.569437 Duracion[s] 45.019000 Iteraciones 394
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 3 0 101 0 0 201 118 108
3 0 0 101 118 0 156 167 55
4 0 0 101 167 0 156 216 55
5 1 0 101 0 108 201 118 216
6 0 0 101 118 55 156 167 110
7 0 0 101 118 110 156 167 165
8 4 0 101 118 165 169 187 226
9 5 0 169 118 0 244 204 85
10 5 0 244 118 0 319 204 85
11 1 0 169 118 85 277 218 203
12 1 0 201 0 0 301 118 108
13 1 0 301 0 0 401 118 108
14 4 0 201 0 108 269 69 169
15 4 0 201 0 169 269 69 230
16 4 0 269 0 108 338 68 169
17 4 0 338 0 108 407 68 169
18 4 0 269 0 169 338 68 230
19 4 0 338 0 169 407 68 230
20 2 0 319 118 0 435 219 197
21 7 1 169 118 203 210 161 239
22 7 1 210 118 203 251 161 239
23 7 1 251 118 203 292 161 239
24 8 1 407 0 0 533 113 144
25 8 1 533 0 0 659 113 144
26 8 1 659 0 0 785 113 144
27 8 1 785 0 0 911 113 144
28 8 1 911 0 0 1037 113 144
29 8 1 1037 0 0 1163 113 144
30 8 1 1163 0 0 1289 113 144
31 11 1 407 0 144 484 67 218
32 11 1 484 0 144 561 67 218
33 11 1 561 0 144 638 67 218
34 6 1 435 113 0 572 239 161
35 6 1 572 113 0 709 239 161
36 6 1 709 113 0 846 239 161
37 6 1 846 113 0 983 239 161
38 6 1 983 113 0 1120 239 161
39 6 1 1120 113 0 1257 239 161
40 13 1 638 0 144 699 54 204
41 13 1 638 54 144 699 108 204
42 20 2 169 161 203 215 206 244
43 19 2 435 108 161 490 163 210
44 19 2 490 108 161 545 163 210
45 18 2 699 0 144 768 68 205
46 18 2 768 0 144 837 68 205
47 18 2 837 0 144 906 68 205
48 18 2 906 0 144 975 68 205
49 15 2 975 0 144 1061 85 219
50 15 2 1061 0 144 1147 85 219
51 15 2 1147 0 144 1233 85 219
52 14 2 1233 0 144 1328 92 226
53 16 2 1257 113 0 1349 214 106
54 16 2 1257 113 106 1349 214 212
