Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.003000 Iteraciones 2540
0 1 0 0 0 0 43 41 36
1 1 0 0 0 36 43 41 72
2 1 0 0 0 72 43 41 108
3 1 0 0 0 108 43 41 144
4 1 0 0 0 144 43 41 180
5 1 0 0 0 180 43 41 216
6 0 0 0 41 0 30 78 34
7 0 0 0 78 0 30 115 34
8 0 0 0 115 0 30 152 34
9 0 0 0 152 0 30 189 34
10 0 0 0 189 0 30 226 34
11 0 0 0 41 34 30 78 68
12 0 0 0 78 34 30 115 68
13 0 0 0 115 34 30 152 68
14 0 0 0 152 34 30 189 68
15 0 0 0 189 34 30 226 68
16 1 0 30 41 0 73 82 36
17 1 0 30 82 0 73 123 36
18 1 0 30 123 0 73 164 36
19 1 0 30 164 0 73 205 36
20 1 0 30 41 36 73 82 72
21 1 0 30 82 36 73 123 72
22 1 0 30 123 36 73 164 72
23 1 0 30 164 36 73 205 72
24 1 0 30 41 72 73 82 108
25 1 0 30 82 72 73 123 108
26 1 0 30 123 72 73 164 108
27 1 0 30 164 72 73 205 108
28 1 0 30 41 108 73 82 144
29 1 0 30 82 108 73 123 144
30 1 0 30 123 108 73 164 144
31 1 0 30 164 108 73 205 144
32 1 0 30 41 144 73 82 180
33 1 0 30 82 144 73 123 180
34 1 0 30 123 144 73 164 180
35 1 0 30 164 144 73 205 180
36 1 0 30 41 180 73 82 216
37 1 0 30 82 180 73 123 216
38 1 0 30 123 180 73 164 216
39 1 0 30 164 180 73 205 216
40 3 0 73 0 0 189 116 162
41 3 0 73 116 0 189 232 162
42 2 0 189 0 0 315 113 144
43 2 0 189 113 0 315 226 144
44 2 0 315 0 0 441 113 144
45 2 0 441 0 0 567 113 144
46 2 0 315 113 0 441 226 144
47 2 0 441 113 0 567 226 144
48 4 1 73 0 162 128 49 217
49 4 1 73 49 162 128 98 217
50 4 1 128 0 162 183 49 217
51 4 1 128 49 162 183 98 217
52 4 1 189 0 144 244 49 199
53 5 1 189 49 144 258 117 205
54 6 1 189 117 144 274 203 219
55 4 1 244 0 144 299 49 199
56 5 1 315 0 144 384 68 205
57 5 1 384 0 144 453 68 205
58 6 1 315 68 144 400 154 219
59 5 1 315 154 144 384 222 205
60 5 1 384 154 144 452 223 205
61 5 1 400 68 144 468 137 205
62 6 1 452 137 144 538 222 219
63 5 1 453 0 144 522 68 205
64 5 1 468 68 144 536 137 205
65 5 1 567 0 0 636 68 61
66 5 1 636 0 0 705 68 61
67 5 1 705 0 0 774 68 61
68 5 1 774 0 0 843 68 61
69 5 1 843 0 0 912 68 61
70 5 1 912 0 0 981 68 61
71 5 1 981 0 0 1050 68 61
72 5 1 1050 0 0 1119 68 61
73 5 1 1119 0 0 1188 68 61
74 5 1 1188 0 0 1257 68 61
75 5 1 1257 0 0 1326 68 61
76 6 1 567 68 0 652 154 75
77 6 1 567 154 0 652 240 75
78 6 1 567 68 75 652 154 150
79 6 1 567 154 75 652 240 150
80 6 1 567 68 150 652 154 225
81 5 1 567 154 150 635 223 211
82 7 2 652 68 0 815 239 180
83 7 2 815 68 0 978 239 180
84 7 2 978 68 0 1141 239 180
85 7 2 1141 68 0 1304 239 180
