Utilizacion 74.901965 VolCajasEmpacado 49.077689 Duracion[s] 10.036000 Iteraciones 86
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 0 0 0 0 155 67 77 229
6 0 0 67 0 155 134 77 229
7 0 0 0 77 155 67 154 229
8 0 0 67 77 155 134 154 229
9 0 0 0 154 155 67 231 229
10 0 0 67 154 155 134 231 229
11 5 0 134 195 0 171 228 40
12 5 0 171 195 0 208 228 40
13 5 0 208 195 0 245 228 40
14 5 0 245 195 0 282 228 40
15 8 0 134 195 40 183 239 90
16 0 0 134 0 155 201 77 229
17 0 0 134 77 155 201 154 229
18 6 0 134 154 155 211 228 222
19 7 0 201 0 155 262 54 215
20 4 0 201 54 155 293 149 237
21 7 0 211 149 155 272 203 215
22 7 0 262 0 155 323 54 215
23 6 0 272 149 155 346 226 222
24 4 0 293 54 155 385 149 237
25 7 0 323 0 155 384 54 215
26 7 0 346 149 155 400 210 215
27 4 0 385 0 155 477 95 237
28 4 0 400 95 155 495 187 237
29 4 0 477 0 155 569 95 237
30 4 0 569 0 155 661 95 237
31 4 0 661 0 155 753 95 237
32 1 0 840 0 0 940 116 129
33 1 0 840 116 0 940 232 129
34 1 0 840 0 129 969 100 245
35 1 0 840 100 129 969 200 245
36 1 0 969 0 0 1098 116 100
37 1 0 969 116 0 1098 232 100
38 1 0 969 0 100 1069 116 229
39 1 0 969 116 100 1069 232 229
40 1 0 1098 0 0 1214 100 129
41 1 0 1214 0 0 1330 100 129
42 1 0 1098 100 0 1214 200 129
43 1 0 1214 100 0 1330 200 129
44 1 0 1069 0 129 1185 129 229
45 1 0 1069 129 129 1198 229 245
46 1 0 1185 0 129 1314 116 229
47 1 0 1198 116 129 1327 216 245
