Utilizacion 69.274366 VolCajasEmpacado 89.733383 Duracion[s] 26.744000 Iteraciones 8
0 4 0 0 0 0 2 50 22
1 4 0 0 50 0 2 100 22
2 4 0 0 100 0 2 150 22
3 4 0 0 150 0 2 200 22
4 4 0 0 0 22 2 50 44
5 4 0 0 0 44 2 50 66
6 4 0 0 0 66 2 50 88
7 4 0 0 0 88 2 50 110
8 4 0 0 0 110 2 50 132
9 4 0 0 0 132 2 50 154
10 4 0 0 0 154 2 50 176
11 4 0 0 0 176 2 50 198
12 4 0 0 0 198 2 50 220
13 4 0 0 0 220 2 50 242
14 2 0 0 200 0 14 231 1
15 4 0 0 50 22 2 100 44
16 4 0 0 50 44 2 100 66
17 4 0 0 50 66 2 100 88
18 4 0 0 50 88 2 100 110
19 4 0 0 50 110 2 100 132
20 4 0 0 50 132 2 100 154
21 5 0 2 0 0 32 37 34
22 5 0 32 0 0 62 37 34
23 5 0 2 37 0 32 74 34
24 5 0 32 37 0 62 74 34
25 5 0 2 74 0 32 111 34
26 5 0 32 74 0 62 111 34
27 5 0 2 111 0 32 148 34
28 5 0 32 111 0 62 148 34
29 5 0 2 148 0 32 185 34
30 5 0 32 148 0 62 185 34
31 8 0 0 100 34 46 141 79
32 8 0 0 100 79 46 141 124
33 8 0 0 100 124 46 141 169
34 8 0 0 100 169 46 141 214
35 7 0 0 141 34 61 195 94
36 7 0 0 141 94 61 195 154
37 7 0 0 141 154 61 195 214
38 8 0 2 0 34 43 46 79
39 8 0 2 0 79 43 46 124
40 8 0 2 0 124 43 46 169
41 8 0 2 0 169 43 46 214
42 2 0 2 195 1 16 226 2
43 2 0 2 195 2 16 226 3
44 2 0 2 195 3 16 226 4
45 2 0 2 195 4 16 226 5
46 2 0 2 195 5 16 226 6
47 2 0 2 195 6 16 226 7
48 2 0 2 195 7 16 226 8
49 2 0 2 195 8 16 226 9
50 2 0 2 195 9 16 226 10
51 2 0 2 195 10 16 226 11
52 2 0 2 195 11 16 226 12
53 2 0 2 195 12 16 226 13
54 2 0 2 195 13 16 226 14
55 2 0 2 195 14 16 226 15
56 2 0 2 195 15 16 226 16
57 2 0 2 195 16 16 226 17
58 2 0 2 195 17 16 226 18
59 2 0 2 195 18 16 226 19
60 2 0 2 195 19 16 226 20
61 7 0 2 46 34 63 100 94
62 8 0 2 46 94 43 91 140
63 8 0 2 46 140 43 91 186
64 6 0 0 50 186 42 90 224
65 6 0 16 195 0 56 237 38
66 6 0 0 195 38 42 235 76
67 6 0 0 195 76 40 237 114
68 6 0 0 195 114 40 237 152
69 6 0 0 195 152 40 237 190
70 6 0 0 195 190 40 237 228
71 6 0 56 195 0 98 235 38
72 6 0 62 0 0 102 42 38
73 6 0 43 0 38 85 40 76
74 0 0 62 100 0 184 186 123
75 7 0 61 186 38 122 240 98
76 7 0 61 186 98 122 240 158
77 7 0 61 186 158 122 240 218
78 7 0 63 42 0 123 96 61
79 7 0 63 40 61 124 100 115
80 1 0 43 0 115 163 80 228
81 7 0 46 80 123 106 141 177
82 9 0 46 80 177 101 135 226
83 9 0 106 80 123 161 135 172
84 9 0 106 80 172 161 135 221
85 9 0 122 135 123 177 190 172
86 9 0 122 135 172 177 190 221
87 9 0 163 0 0 218 55 49
88 9 0 163 0 49 218 55 98
89 9 0 163 0 98 218 55 147
90 9 0 163 0 147 218 55 196
91 9 0 163 0 196 218 55 245
92 3 0 184 55 0 285 171 197
93 3 0 285 0 0 401 101 197
94 10 1 40 80 226 52 100 227
95 10 1 40 100 226 52 120 227
96 10 1 40 120 226 52 140 227
97 10 1 40 80 227 52 100 228
98 10 1 40 100 227 52 120 228
99 10 1 40 120 227 52 140 228
100 10 1 40 80 228 52 100 229
101 10 1 40 100 228 52 120 229
102 10 1 40 120 228 52 140 229
103 10 1 40 80 229 52 100 230
104 10 1 40 100 229 52 120 230
105 10 1 40 120 229 52 140 230
106 10 1 40 80 230 52 100 231
107 10 1 40 100 230 52 120 231
108 10 1 40 120 230 52 140 231
109 10 1 40 80 231 52 100 232
110 10 1 40 100 231 52 120 232
111 10 1 40 120 231 52 140 232
112 10 1 40 80 232 52 100 233
113 10 1 40 100 232 52 120 233
114 10 1 40 120 232 52 140 233
115 10 1 40 80 233 52 100 234
116 10 1 40 100 233 52 120 234
117 10 1 40 120 233 52 140 234
118 10 1 40 80 234 52 100 235
119 10 1 40 100 234 52 120 235
120 10 1 40 120 234 52 140 235
121 10 1 40 80 235 52 100 236
122 10 1 40 100 235 52 120 236
123 10 1 40 120 235 52 140 236
124 14 1 52 55 228 85 67 230
125 14 1 85 55 228 118 67 230
126 14 1 118 55 228 151 67 230
127 14 1 52 55 230 85 67 232
128 14 1 85 55 230 118 67 232
129 14 1 118 55 230 151 67 232
130 14 1 52 55 232 85 67 234
131 14 1 85 55 232 118 67 234
132 14 1 118 55 232 151 67 234
133 14 1 52 55 234 85 67 236
134 12 1 122 190 0 172 239 44
135 12 1 161 80 197 210 130 241
136 13 1 122 190 44 159 230 77
137 13 1 122 190 77 159 230 110
138 12 1 177 130 197 226 180 241
139 12 1 122 190 110 166 239 160
140 12 1 122 190 160 166 239 210
141 12 1 172 190 0 222 234 49
142 12 1 222 190 0 272 234 49
143 12 1 272 190 0 322 234 49
144 11 1 322 101 0 435 227 144
145 11 1 435 101 0 548 227 144
146 11 1 548 101 0 661 227 144
147 11 1 661 101 0 774 227 144
148 28 2 85 55 234 125 71 236
149 28 2 85 55 236 125 71 238
150 28 2 85 55 238 125 71 240
151 28 2 85 55 240 125 71 242
152 28 2 85 55 242 125 71 244
153 28 2 0 180 228 16 220 230
154 29 2 0 180 230 13 205 231
155 29 2 0 205 230 13 230 231
156 29 2 0 180 231 13 205 232
157 29 2 0 205 231 13 230 232
158 29 2 0 180 232 13 205 233
159 29 2 0 205 232 13 230 233
160 29 2 0 180 233 13 205 234
161 29 2 0 205 233 13 230 234
162 29 2 0 180 234 13 205 235
163 29 2 0 205 234 13 230 235
164 29 2 0 180 235 13 205 236
165 29 2 0 205 235 13 230 236
166 29 2 0 180 236 13 205 237
167 29 2 0 205 236 13 230 237
168 29 2 0 180 237 13 205 238
169 29 2 0 205 237 13 230 238
170 29 2 0 180 238 13 205 239
171 29 2 0 205 238 13 230 239
172 29 2 0 180 239 13 205 240
173 29 2 0 205 239 13 230 240
174 29 2 0 180 240 13 205 241
175 29 2 0 205 240 13 230 241
176 29 2 0 180 241 13 205 242
177 29 2 0 205 241 13 230 242
178 29 2 0 180 242 13 205 243
179 29 2 0 205 242 13 230 243
180 29 2 0 180 243 13 205 244
181 29 2 0 205 243 13 230 244
182 29 2 0 180 244 13 205 245
183 29 2 0 205 244 13 230 245
184 28 2 125 55 234 165 71 236
185 29 2 125 55 236 138 80 237
186 29 2 125 55 237 138 80 238
187 29 2 125 55 238 138 80 239
188 29 2 125 55 239 138 80 240
189 29 2 125 55 240 138 80 241
190 29 2 125 55 241 138 80 242
191 29 2 125 55 242 138 80 243
192 29 2 125 55 243 138 80 244
193 29 2 125 55 244 138 80 245
194 29 2 0 230 228 25 231 241
195 28 2 138 55 236 178 71 238
196 28 2 138 55 238 178 71 240
197 28 2 138 55 240 178 71 242
198 28 2 138 55 242 178 71 244
199 28 2 16 180 228 32 220 230
200 28 2 32 180 228 48 220 230
201 28 2 16 180 230 32 220 232
202 28 2 32 180 230 48 220 232
203 28 2 16 180 232 32 220 234
204 28 2 32 180 232 48 220 234
205 28 2 16 180 234 32 220 236
206 28 2 32 180 234 48 220 236
207 28 2 16 180 236 32 220 238
208 28 2 32 180 236 48 220 238
209 28 2 16 180 238 32 220 240
210 28 2 32 180 238 48 220 240
211 28 2 16 180 240 32 220 242
212 28 2 32 180 240 48 220 242
213 28 2 16 180 242 32 220 244
214 28 2 32 180 242 48 220 244
215 28 2 48 190 218 88 206 220
216 28 2 88 190 218 128 206 220
217 28 2 48 206 218 88 222 220
218 28 2 88 206 218 128 222 220
219 28 2 48 222 218 88 238 220
220 28 2 88 222 218 128 238 220
221 28 2 40 220 220 80 236 222
222 28 2 80 220 220 120 236 222
223 28 2 40 220 222 80 236 224
224 28 2 80 220 222 120 236 224
225 28 2 40 220 224 80 236 226
226 28 2 80 220 224 120 236 226
227 28 2 40 220 226 80 236 228
228 27 2 210 55 197 251 98 233
229 27 2 226 98 197 267 141 233
230 18 2 285 101 144 386 207 236
231 18 2 386 101 144 487 207 236
232 23 2 401 0 0 487 85 75
233 23 2 487 0 0 573 85 75
234 23 2 573 0 0 659 85 75
235 23 2 659 0 0 745 85 75
236 23 2 745 0 0 831 85 75
237 23 2 831 0 0 917 85 75
238 23 2 917 0 0 1003 85 75
239 23 2 1003 0 0 1089 85 75
240 23 2 1089 0 0 1175 85 75
241 23 2 1175 0 0 1261 85 75
242 23 2 1261 0 0 1347 85 75
243 21 2 401 0 75 502 92 181
244 25 2 401 0 181 470 68 242
245 25 2 487 92 144 556 160 205
246 25 2 487 160 144 556 228 205
247 21 2 502 0 75 608 92 176
248 24 2 502 0 176 579 74 243
249 25 2 556 92 144 624 161 205
250 25 2 624 92 144 692 161 205
251 25 2 556 161 144 624 230 205
252 25 2 624 161 144 692 230 205
253 23 2 608 0 75 693 86 150
254 26 2 608 0 150 685 67 224
255 26 2 692 86 144 759 163 218
256 24 2 692 163 144 766 240 211
257 24 2 693 0 75 770 74 142
258 26 2 693 0 142 760 77 216
259 20 2 770 0 75 877 98 222
260 24 2 877 0 75 954 74 142
261 24 2 954 0 75 1031 74 142
262 24 2 1031 0 75 1108 74 142
263 24 2 1108 0 75 1185 74 142
264 24 2 877 0 142 954 74 209
265 24 2 954 0 142 1031 74 209
266 24 2 1031 0 142 1108 74 209
267 24 2 1108 0 142 1185 74 209
268 26 2 1185 0 75 1262 67 149
269 26 2 1185 0 149 1262 67 223
270 22 2 774 98 0 864 205 116
271 16 2 774 98 116 882 216 216
272 24 2 1262 0 75 1339 74 142
273 26 2 1262 0 142 1339 67 216
274 17 2 882 85 0 1031 239 148
275 25 2 882 74 148 951 142 209
276 15 2 1031 85 0 1167 223 197
277 16 2 1167 85 0 1285 193 100
278 16 2 1167 74 100 1285 182 200
