Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 25.302000 Iteraciones 202
0 2 0 0 0 0 69 68 61
1 2 0 0 68 0 69 136 61
2 2 0 0 136 0 69 204 61
3 0 0 69 0 0 223 149 148
4 1 0 0 149 61 54 209 122
5 1 0 0 149 122 54 209 183
6 1 0 0 149 183 54 209 244
7 2 0 54 0 148 122 69 209
8 2 0 122 0 148 190 69 209
9 2 0 54 69 148 122 138 209
10 2 0 122 69 148 190 138 209
11 4 0 69 149 0 164 239 136
12 4 0 164 149 0 259 239 136
13 4 0 259 149 0 354 239 136
14 1 0 54 149 136 108 209 197
15 0 0 223 0 0 377 149 148
16 0 0 377 0 0 531 149 148
17 2 0 354 149 0 423 217 61
18 3 0 354 149 61 477 235 183
19 14 1 54 138 197 99 184 238
20 14 1 54 184 197 99 230 238
21 12 1 190 0 148 264 67 225
22 12 1 190 67 148 264 134 225
23 12 1 264 0 148 338 67 225
24 12 1 264 67 148 338 144 215
25 6 1 338 0 148 381 41 184
26 6 1 338 0 184 381 41 220
27 12 1 338 41 148 415 108 222
28 12 1 415 41 148 492 108 222
29 6 1 338 108 148 381 149 184
30 6 1 381 108 148 424 149 184
31 6 1 424 108 148 467 149 184
32 6 1 467 108 148 510 149 184
33 6 1 338 108 184 381 149 220
34 6 1 381 108 184 424 149 220
35 6 1 424 108 184 467 149 220
36 6 1 467 108 184 510 149 220
37 14 1 381 0 148 426 41 194
38 14 1 381 0 194 426 41 240
39 6 1 426 0 148 469 41 184
40 6 1 426 0 184 469 41 220
41 11 1 477 149 0 562 235 75
42 13 1 477 149 75 526 199 119
43 13 1 492 0 148 541 50 192
44 11 1 477 149 119 563 234 194
45 13 1 492 0 192 541 50 236
46 13 1 492 50 148 541 100 192
47 10 1 541 0 0 741 96 178
48 10 1 741 0 0 941 96 178
49 10 1 941 0 0 1141 96 178
50 10 1 1141 0 0 1341 96 178
51 8 1 563 96 0 679 212 162
52 8 1 679 96 0 795 212 162
53 8 1 795 96 0 911 212 162
54 7 1 911 96 0 1047 234 197
55 9 1 1047 96 0 1145 203 147
56 9 1 1145 96 0 1243 203 147
57 9 1 1243 96 0 1341 203 147
