Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 1
0 5 0 0 0 0 88 88 20
1 5 0 0 0 20 88 88 40
2 5 0 0 0 40 88 88 60
3 5 0 0 0 60 88 88 80
4 1 0 0 0 80 56 56 94
5 1 0 0 0 94 56 56 108
6 0 0 0 0 108 27 28 111
7 0 0 27 0 108 54 28 111
8 0 0 0 28 108 27 56 111
9 0 0 27 28 108 54 56 111
10 3 0 0 88 0 114 228 106
11 3 0 114 88 0 228 228 106
12 3 0 0 88 106 114 228 212
13 3 0 114 88 106 228 228 212
14 0 0 0 88 212 27 116 215
15 0 0 0 116 212 27 144 215
16 0 0 0 88 215 27 116 218
17 0 0 0 116 215 27 144 218
18 4 0 0 144 212 60 224 230
19 4 0 60 88 212 140 148 230
20 4 0 60 148 212 120 228 230
21 4 0 88 0 0 148 80 18
22 4 0 120 148 212 200 208 230
23 4 0 88 0 18 148 80 36
24 2 0 148 0 0 204 70 71
25 6 0 228 0 0 327 115 1
26 6 0 228 115 0 327 230 1
27 6 0 228 0 1 327 115 2
28 6 0 228 115 1 327 230 2
29 7 0 327 0 0 439 140 133
30 9 1 327 140 0 406 232 1
31 9 1 327 140 1 406 232 2
32 9 1 327 140 2 406 232 3
33 9 1 327 140 3 406 232 4
34 9 1 327 140 4 406 232 5
35 9 1 327 140 5 406 232 6
36 9 1 327 140 6 406 232 7
37 9 1 327 140 7 406 232 8
38 10 1 327 0 133 439 80 167
39 10 1 327 0 167 439 80 201
40 8 1 327 0 201 387 80 238
41 8 1 327 80 133 407 140 170
42 11 1 406 140 0 526 220 201
43 12 1 439 0 0 519 112 147
44 11 1 519 0 0 599 120 201
45 12 1 526 120 0 638 200 147
46 13 1 599 0 0 739 112 193
47 12 1 638 112 0 718 224 147
48 12 1 718 112 0 798 224 147
49 18 2 387 0 201 438 51 241
50 17 2 526 120 147 586 200 218
51 17 2 586 120 147 646 200 218
52 16 2 599 0 193 739 112 230
53 16 2 646 112 147 786 224 184
54 18 2 739 0 0 790 51 40
55 18 2 739 0 40 790 51 80
56 18 2 739 0 80 790 51 120
57 15 2 790 0 0 930 112 172
58 14 2 798 112 0 938 226 53
59 15 2 798 112 53 938 224 225
60 14 2 938 0 0 1052 140 53
