Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 60.078000 Iteraciones 547
0 7 0 0 0 0 41 45 46
1 7 0 41 0 0 82 45 46
2 7 0 82 0 0 123 45 46
3 7 0 123 0 0 164 45 46
4 7 0 164 0 0 205 45 46
5 7 0 205 0 0 246 45 46
6 7 0 246 0 0 287 45 46
7 7 0 287 0 0 328 45 46
8 7 0 328 0 0 369 45 46
9 7 0 0 45 0 41 90 46
10 7 0 41 45 0 82 90 46
11 7 0 82 45 0 123 90 46
12 7 0 123 45 0 164 90 46
13 7 0 164 45 0 205 90 46
14 7 0 205 45 0 246 90 46
15 7 0 246 45 0 287 90 46
16 7 0 287 45 0 328 90 46
17 7 0 328 45 0 369 90 46
18 7 0 0 90 0 41 135 46
19 7 0 41 90 0 82 135 46
20 7 0 82 90 0 123 135 46
21 7 0 123 90 0 164 135 46
22 7 0 164 90 0 205 135 46
23 7 0 205 90 0 246 135 46
24 7 0 246 90 0 287 135 46
25 7 0 287 90 0 328 135 46
26 7 0 328 90 0 369 135 46
27 7 0 0 135 0 41 180 46
28 7 0 41 135 0 82 180 46
29 7 0 82 135 0 123 180 46
30 7 0 123 135 0 164 180 46
31 7 0 164 135 0 205 180 46
32 7 0 205 135 0 246 180 46
33 7 0 246 135 0 287 180 46
34 7 0 287 135 0 328 180 46
35 7 0 328 135 0 369 180 46
36 7 0 0 180 0 41 225 46
37 7 0 41 180 0 82 225 46
38 7 0 82 180 0 123 225 46
39 7 0 123 180 0 164 225 46
40 7 0 164 180 0 205 225 46
41 7 0 205 180 0 246 225 46
42 7 0 246 180 0 287 225 46
43 7 0 287 180 0 328 225 46
44 7 0 328 180 0 369 225 46
45 15 0 0 0 46 101 106 138
46 15 0 101 0 46 202 106 138
47 15 0 0 106 46 101 212 138
48 15 0 101 106 46 202 212 138
49 15 0 0 0 138 101 106 230
50 15 0 101 0 138 202 106 230
51 15 0 0 106 138 101 212 230
52 15 0 101 106 138 202 212 230
53 14 0 0 0 230 50 22 232
54 18 0 0 0 232 37 12 234
55 2 0 202 0 46 263 54 106
56 2 0 263 0 46 324 54 106
57 2 0 202 54 46 263 108 106
58 2 0 263 54 46 324 108 106
59 2 0 202 108 46 263 162 106
60 2 0 263 108 46 324 162 106
61 2 0 202 162 46 263 216 106
62 2 0 263 162 46 324 216 106
63 16 0 202 0 106 311 140 220
64 2 0 202 140 106 262 194 167
65 2 0 262 140 106 322 194 167
66 7 0 202 140 167 247 181 213
67 7 0 247 140 167 292 181 213
68 11 0 324 0 46 367 41 82
69 11 0 324 0 82 367 41 118
70 11 0 324 0 118 367 41 154
71 11 0 324 0 154 367 41 190
72 11 0 324 0 190 367 41 226
73 10 0 324 41 46 362 83 92
74 11 0 324 83 46 367 124 82
75 11 0 324 83 82 367 124 118
76 11 0 324 83 118 367 124 154
77 11 0 324 83 154 367 124 190
78 11 0 324 83 190 367 124 226
79 11 0 324 124 46 365 167 82
80 11 0 324 167 46 365 210 82
81 11 0 324 124 82 365 167 118
82 11 0 324 167 82 365 210 118
83 11 0 324 124 118 365 167 154
84 11 0 324 167 118 365 210 154
85 11 0 324 124 154 365 167 190
86 11 0 324 167 154 365 210 190
87 11 0 324 124 190 365 167 226
88 11 0 324 167 190 365 210 226
89 17 0 369 0 0 524 168 195
90 17 0 524 0 0 679 168 195
91 17 0 679 0 0 834 168 195
92 17 0 834 0 0 989 168 195
93 2 0 369 168 0 423 229 60
94 2 0 423 168 0 477 229 60
95 2 0 477 168 0 531 229 60
96 11 0 369 0 195 410 43 231
97 11 0 369 43 195 410 86 231
98 11 0 369 86 195 410 129 231
99 3 0 369 168 60 489 228 141
100 1 0 369 168 141 424 226 190
101 6 0 369 168 190 418 216 233
102 11 0 410 0 195 453 41 231
103 11 0 410 41 195 453 82 231
104 11 0 410 82 195 453 123 231
105 11 0 410 123 195 453 164 231
106 7 0 424 168 141 469 209 187
107 11 0 424 168 187 467 209 223
108 11 0 453 0 195 494 43 231
109 11 0 453 43 195 494 86 231
110 11 0 453 86 195 494 129 231
111 11 0 489 168 60 530 211 96
112 11 0 489 168 96 530 211 132
113 11 0 489 168 132 530 211 168
114 11 0 489 168 168 530 211 204
115 11 0 494 0 195 537 41 231
116 12 0 494 41 195 565 112 215
117 9 0 531 168 0 608 235 74
118 9 0 531 168 74 608 235 148
119 9 0 531 168 148 608 235 222
120 0 0 565 0 195 645 80 230
121 4 0 608 168 0 676 232 57
122 8 0 676 168 0 753 235 69
123 9 0 676 168 69 753 235 143
124 9 0 676 168 143 753 235 217
125 9 0 753 168 0 830 235 74
126 9 0 830 168 0 907 235 74
127 9 0 907 168 0 984 235 74
128 9 0 984 168 0 1061 235 74
129 9 0 1061 168 0 1138 235 74
130 9 0 753 168 74 830 235 148
131 9 0 753 168 148 830 235 222
132 5 0 830 168 74 958 234 176
133 16 0 989 0 0 1098 114 140
134 13 0 1098 0 0 1175 79 69
