Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 33.233000 Iteraciones 703
0 3 0 0 0 0 137 126 161
1 0 0 0 0 161 37 33 201
2 0 0 0 0 201 37 33 241
3 8 0 0 33 161 92 128 243
4 0 0 37 0 161 74 33 201
5 9 0 92 0 161 169 74 228
6 9 0 92 74 161 169 148 228
7 8 0 0 128 0 92 223 82
8 8 0 0 128 82 92 223 164
9 2 0 0 128 164 50 172 213
10 2 0 0 172 164 50 216 213
11 1 0 50 128 164 91 171 200
12 1 0 50 171 164 91 214 200
13 1 0 50 128 200 91 171 236
14 1 0 50 171 200 91 214 236
15 1 0 92 148 0 133 191 36
16 1 0 92 148 36 133 191 72
17 1 0 92 148 72 133 191 108
18 1 0 92 148 108 133 191 144
19 1 0 92 148 144 133 191 180
20 2 0 91 148 180 140 192 230
21 2 0 92 192 0 142 236 49
22 2 0 92 192 49 142 236 98
23 8 0 142 148 0 224 240 95
24 8 0 142 148 95 224 240 190
25 3 0 169 0 0 295 137 161
26 7 0 169 0 161 236 77 235
27 6 0 169 77 161 223 138 221
28 6 0 223 77 161 284 131 221
29 5 0 224 137 0 330 238 92
30 6 0 224 137 92 278 198 152
31 6 0 224 137 152 278 198 212
32 6 0 236 0 161 297 54 221
33 4 0 297 0 0 423 113 218
34 3 0 330 113 0 491 239 137
35 4 0 423 0 0 549 113 218
36 3 0 491 113 0 652 239 137
37 3 0 652 113 0 813 239 137
38 3 0 813 113 0 974 239 137
39 4 0 549 0 0 675 113 218
40 12 1 278 137 137 384 229 238
41 14 1 384 113 137 466 208 229
42 16 1 466 113 137 512 154 182
43 16 1 466 154 137 512 195 182
44 16 1 466 195 137 512 236 182
45 16 1 466 113 182 512 154 227
46 16 1 466 154 182 512 195 227
47 16 1 466 195 182 512 236 227
48 13 1 512 113 137 587 198 223
49 13 1 587 113 137 662 198 223
50 16 1 512 198 137 558 239 182
51 16 1 512 198 182 558 239 227
52 16 1 558 198 137 604 239 182
53 14 1 662 113 137 744 208 229
54 14 1 744 113 137 826 208 229
55 11 1 675 0 0 875 96 178
56 11 1 875 0 0 1075 96 178
57 15 1 675 0 178 730 49 233
58 15 1 730 0 178 785 49 233
59 15 1 785 0 178 840 49 233
60 15 1 840 0 178 895 49 233
61 15 1 675 49 178 730 98 233
62 15 1 730 49 178 785 98 233
63 15 1 785 49 178 840 98 233
64 15 1 840 49 178 895 98 233
65 13 1 826 98 137 901 183 223
66 13 1 901 96 137 976 181 223
67 13 1 976 96 0 1061 171 86
68 13 1 976 96 86 1061 182 161
69 13 1 976 96 161 1061 182 236
70 14 1 1061 96 0 1143 191 92
71 13 1 1061 96 92 1146 182 167
72 10 1 1146 0 0 1317 180 163
73 18 2 826 183 137 886 237 198
74 21 2 826 183 198 863 217 228
75 21 2 863 183 198 900 217 228
76 18 2 895 0 178 949 61 238
77 21 2 895 61 178 932 95 208
78 21 2 895 61 208 932 95 238
79 21 2 932 61 178 969 95 208
80 21 2 932 61 208 969 95 238
81 18 2 949 0 178 1010 60 232
82 18 2 1010 0 178 1071 60 232
83 21 2 969 60 178 1006 94 208
84 21 2 969 60 208 1006 94 238
85 19 2 900 183 137 949 238 192
86 20 2 900 183 192 944 233 241
87 21 2 1006 60 178 1043 94 208
88 21 2 1006 60 208 1043 94 238
89 20 2 949 182 137 999 226 186
90 19 2 949 182 186 998 237 241
91 19 2 999 191 0 1054 240 55
92 19 2 999 191 55 1054 240 110
93 19 2 999 191 110 1054 240 165
94 19 2 999 191 165 1054 240 220
95 19 2 1054 191 0 1109 240 55
96 19 2 1054 191 55 1109 240 110
97 18 2 1054 182 110 1114 236 171
98 18 2 1054 182 171 1114 236 232
99 17 2 1061 96 167 1130 164 228
100 17 2 1146 0 163 1214 69 224
101 17 2 1214 0 163 1282 69 224
102 17 2 1282 0 163 1350 69 224
103 17 2 1146 69 163 1215 137 224
104 17 2 1215 69 163 1284 137 224
105 17 2 1146 137 163 1215 205 224
106 17 2 1215 137 163 1284 205 224
