Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.001000 Iteraciones 1818
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 69 68 209
2 2 0 69 0 148 138 68 209
3 2 0 0 68 148 69 136 209
4 2 0 69 68 148 138 136 209
5 1 0 0 154 0 60 215 54
6 1 0 0 154 54 60 215 108
7 1 0 0 154 108 60 215 162
8 1 0 0 154 162 60 215 216
9 3 0 60 154 0 183 240 122
10 2 0 60 154 122 128 223 183
11 0 0 149 0 0 303 149 148
12 2 0 149 0 148 218 68 209
13 2 0 149 68 148 218 136 209
14 2 0 218 0 148 287 68 209
15 4 0 183 149 0 278 239 136
16 4 0 278 149 0 373 239 136
17 0 0 303 0 0 457 149 148
18 4 0 373 149 0 468 239 136
19 12 1 218 68 148 295 135 222
20 12 1 303 0 148 380 67 222
21 12 1 380 0 148 457 67 222
22 14 1 303 67 148 348 108 194
23 14 1 303 108 148 348 149 194
24 14 1 303 67 194 348 113 235
25 6 1 348 67 148 389 110 184
26 6 1 389 67 148 430 110 184
27 6 1 348 67 184 389 110 220
28 6 1 389 67 184 430 110 220
29 7 1 457 0 0 654 138 136
30 6 1 457 0 136 498 43 172
31 6 1 457 43 136 498 86 172
32 6 1 457 0 172 498 43 208
33 6 1 457 43 172 498 86 208
34 6 1 457 0 208 498 43 244
35 6 1 457 43 208 498 86 244
36 13 1 457 86 136 506 136 180
37 14 1 457 86 180 498 132 225
38 9 1 468 138 0 575 236 147
39 9 1 575 138 0 682 236 147
40 9 1 682 138 0 789 236 147
41 12 1 468 138 147 535 215 221
42 11 1 498 0 136 584 85 211
43 13 1 506 85 136 556 134 180
44 6 1 506 85 180 549 126 216
45 12 1 535 138 147 612 212 214
46 12 1 612 138 147 689 212 214
47 11 1 689 138 147 774 224 222
48 13 1 556 85 136 605 135 180
49 13 1 556 85 180 605 135 224
50 6 1 584 0 136 627 41 172
51 8 1 654 0 0 770 116 162
52 10 1 770 0 0 970 96 178
53 10 1 970 0 0 1170 96 178
54 8 1 789 96 0 905 212 162
55 8 1 905 96 0 1021 212 162
56 10 1 1021 96 0 1221 192 178
57 10 1 1221 0 0 1317 200 178
