Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 33.040000 Iteraciones 49
0 9 0 0 0 0 61 60 54
1 9 0 0 60 0 61 120 54
2 9 0 0 120 0 61 180 54
3 9 0 0 180 0 61 240 54
4 7 0 0 0 54 95 82 146
5 10 0 0 0 146 41 43 182
6 10 0 0 0 182 41 43 218
7 8 0 0 0 218 31 14 219
8 8 0 0 0 219 31 14 220
9 8 0 0 0 220 31 14 221
10 8 0 0 0 221 31 14 222
11 8 0 0 0 222 31 14 223
12 8 0 0 0 223 31 14 224
13 8 0 0 0 224 31 14 225
14 8 0 0 0 225 31 14 226
15 8 0 0 0 226 31 14 227
16 8 0 0 0 227 31 14 228
17 8 0 0 0 228 31 14 229
18 8 0 0 0 229 31 14 230
19 8 0 0 0 230 31 14 231
20 8 0 0 0 231 31 14 232
21 8 0 0 0 232 31 14 233
22 8 0 0 0 233 31 14 234
23 8 0 0 0 234 31 14 235
24 8 0 0 0 235 31 14 236
25 8 0 0 0 236 31 14 237
26 8 0 0 0 237 31 14 238
27 7 0 0 82 54 92 177 136
28 7 0 0 82 136 92 177 218
29 11 0 0 177 54 34 214 84
30 11 0 0 177 84 34 214 114
31 11 0 0 177 114 34 214 144
32 11 0 0 177 144 34 214 174
33 11 0 0 177 174 34 214 204
34 11 0 0 177 204 34 214 234
35 13 0 0 0 238 40 16 240
36 13 0 0 0 240 40 16 242
37 13 0 0 0 242 40 16 244
38 12 0 0 16 218 22 66 220
39 12 0 0 16 220 22 66 222
40 12 0 0 16 222 22 66 224
41 12 0 0 16 224 22 66 226
42 12 0 0 16 226 22 66 228
43 12 0 0 16 228 22 66 230
44 12 0 0 16 230 22 66 232
45 12 0 0 16 232 22 66 234
46 12 0 0 16 234 22 66 236
47 12 0 0 16 236 22 66 238
48 12 0 0 16 238 22 66 240
49 12 0 0 16 240 22 66 242
50 12 0 0 16 242 22 66 244
51 13 0 0 214 54 40 230 56
52 13 0 0 66 218 16 106 220
53 13 0 16 66 218 32 106 220
54 13 0 32 66 218 48 106 220
55 13 0 48 66 218 64 106 220
56 13 0 64 66 218 80 106 220
57 13 0 80 66 218 96 106 220
58 13 0 0 106 218 16 146 220
59 13 0 16 106 218 32 146 220
60 13 0 32 106 218 48 146 220
61 13 0 48 106 218 64 146 220
62 13 0 64 106 218 80 146 220
63 13 0 80 106 218 96 146 220
64 13 0 0 66 220 16 106 222
65 13 0 16 66 220 32 106 222
66 13 0 32 66 220 48 106 222
67 13 0 48 66 220 64 106 222
68 13 0 64 66 220 80 106 222
69 13 0 80 66 220 96 106 222
70 13 0 0 106 220 16 146 222
71 13 0 16 106 220 32 146 222
72 13 0 32 106 220 48 146 222
73 13 0 48 106 220 64 146 222
74 13 0 64 106 220 80 146 222
75 13 0 80 106 220 96 146 222
76 13 0 0 66 222 16 106 224
77 13 0 16 66 222 32 106 224
78 13 0 32 66 222 48 106 224
