Utilizacion 69.006582 VolCajasEmpacado 17.004580 Duracion[s] 35.102000 Iteraciones 24
0 7 0 0 0 0 45 41 46
1 7 0 45 0 0 90 41 46
2 7 0 90 0 0 135 41 46
3 7 0 135 0 0 180 41 46
4 7 0 180 0 0 225 41 46
5 7 0 225 0 0 270 41 46
6 7 0 270 0 0 315 41 46
7 7 0 315 0 0 360 41 46
8 7 0 360 0 0 405 41 46
9 7 0 405 0 0 450 41 46
10 7 0 450 0 0 495 41 46
11 7 0 495 0 0 540 41 46
12 7 0 540 0 0 585 41 46
13 7 0 585 0 0 630 41 46
14 7 0 630 0 0 675 41 46
15 7 0 675 0 0 720 41 46
16 7 0 720 0 0 765 41 46
17 7 0 765 0 0 810 41 46
18 7 0 810 0 0 855 41 46
19 7 0 855 0 0 900 41 46
20 7 0 900 0 0 945 41 46
21 7 0 945 0 0 990 41 46
22 7 0 990 0 0 1035 41 46
23 7 0 1035 0 0 1080 41 46
24 7 0 1080 0 0 1125 41 46
25 7 0 1125 0 0 1170 41 46
26 17 0 0 41 0 155 209 195
27 7 0 0 0 46 46 41 91
28 7 0 46 0 46 92 41 91
29 7 0 92 0 46 138 41 91
30 7 0 138 0 46 184 41 91
31 7 0 184 0 46 230 41 91
32 7 0 230 0 46 276 41 91
33 7 0 276 0 46 322 41 91
34 7 0 322 0 46 368 41 91
35 7 0 368 0 46 414 41 91
36 7 0 414 0 46 460 41 91
37 7 0 460 0 46 506 41 91
38 7 0 506 0 46 552 41 91
39 7 0 552 0 46 598 41 91
40 7 0 598 0 46 644 41 91
41 7 0 644 0 46 690 41 91
42 7 0 690 0 46 736 41 91
43 7 0 736 0 46 782 41 91
44 7 0 782 0 46 828 41 91
45 7 0 828 0 46 874 41 91
46 7 0 874 0 46 920 41 91
47 7 0 920 0 46 966 41 91
48 7 0 966 0 46 1012 41 91
49 18 0 0 0 91 12 37 93
50 11 0 12 0 91 55 41 127
51 11 0 0 0 127 43 41 163
52 11 0 0 0 163 43 41 199
53 11 0 0 0 199 43 41 235
54 12 0 0 41 195 71 112 215
55 14 0 0 41 215 50 63 217
56 10 0 0 112 195 42 158 233
57 11 0 0 158 195 41 201 231
58 11 0 41 158 195 82 201 231
59 11 0 42 112 195 83 155 231
60 11 0 55 0 91 98 41 127
61 11 0 55 0 127 98 41 163
62 11 0 55 0 163 98 41 199
63 11 0 55 0 199 98 41 235
64 11 0 71 41 195 112 84 231
65 0 0 82 155 195 162 235 230
66 11 0 83 84 195 126 125 231
67 11 0 126 84 195 169 125 231
68 11 0 98 0 91 141 41 127
69 11 0 98 0 127 141 41 163
70 11 0 98 0 163 141 41 199
71 11 0 98 0 199 141 41 235
72 11 0 112 41 195 153 84 231
73 11 0 141 0 91 184 41 127
74 11 0 184 0 91 227 41 127
75 11 0 227 0 91 270 41 127
76 11 0 270 0 91 313 41 127
77 11 0 313 0 91 356 41 127
78 11 0 356 0 91 399 41 127
79 11 0 399 0 91 442 41 127
80 11 0 442 0 91 485 41 127
81 11 0 485 0 91 528 41 127
82 11 0 528 0 91 571 41 127
83 11 0 571 0 91 614 41 127
84 11 0 614 0 91 657 41 127
85 11 0 657 0 91 700 41 127
86 11 0 700 0 91 743 41 127
87 11 0 743 0 91 786 41 127
88 11 0 786 0 91 829 41 127
89 11 0 829 0 91 872 41 127
90 2 0 155 0 127 215 61 181
91 2 0 215 0 127 275 61 181
92 2 0 275 0 127 335 61 181
93 2 0 335 0 127 395 61 181
94 2 0 395 0 127 455 61 181
95 2 0 455 0 127 515 61 181
96 2 0 155 0 181 215 61 235
97 2 0 215 0 181 275 61 235
98 2 0 275 0 181 335 61 235
99 2 0 335 0 181 395 61 235
100 2 0 395 0 181 455 61 235
101 2 0 455 0 181 515 61 235
102 5 0 515 0 127 643 66 229
103 16 0 162 125 0 302 234 114
104 2 0 643 0 127 704 60 181
105 1 0 643 0 181 698 58 230
106 3 0 704 0 127 824 60 208
107 9 0 824 0 127 901 67 201
108 16 0 162 125 114 302 234 228
109 4 0 169 61 0 237 125 57
110 6 0 169 61 57 217 110 100
111 15 0 302 61 0 403 167 92
112 15 0 403 61 0 504 167 92
113 8 0 302 167 0 379 234 69
114 9 0 302 167 69 379 234 143
115 9 0 302 167 143 379 234 217
116 15 0 302 61 92 403 167 184
117 9 0 379 167 0 456 234 74
118 9 0 379 167 74 456 234 148
119 9 0 379 167 148 456 234 222
120 15 0 403 61 92 504 167 184
121 9 0 456 167 0 533 234 74
122 9 0 456 167 74 533 234 148
123 9 0 456 167 148 533 234 222
124 9 0 901 0 91 968 77 165
125 9 0 968 0 91 1035 77 165
126 15 0 504 66 0 610 167 92
127 15 0 504 66 92 610 167 184
128 13 0 901 0 165 978 79 234
129 9 0 533 167 0 610 234 74
130 17 0 610 66 0 765 234 195
131 16 0 765 67 0 879 176 140
132 15 0 765 79 140 866 185 232
133 17 0 879 79 0 1047 234 195
134 15 0 1047 41 0 1153 142 92
