Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 50.049000 Iteraciones 69
0 5 0 0 0 0 34 37 30
1 5 0 0 37 0 34 74 30
2 5 0 0 74 0 34 111 30
3 5 0 0 111 0 34 148 30
4 5 0 0 148 0 34 185 30
5 5 0 0 185 0 34 222 30
6 7 0 0 0 30 54 61 90
7 7 0 0 61 30 54 122 90
8 7 0 0 122 30 54 183 90
9 2 0 0 222 0 31 236 1
10 4 0 0 236 0 22 238 50
11 4 0 0 238 0 22 240 50
12 4 0 0 222 1 50 224 23
13 4 0 0 224 1 50 226 23
14 4 0 0 226 1 50 228 23
15 4 0 0 228 1 50 230 23
16 4 0 0 230 1 50 232 23
17 4 0 0 232 1 50 234 23
18 4 0 0 234 1 50 236 23
19 4 0 0 222 23 50 224 45
20 4 0 0 224 23 50 226 45
21 4 0 0 226 23 50 228 45
22 4 0 0 228 23 50 230 45
23 4 0 0 230 23 50 232 45
24 4 0 0 232 23 50 234 45
25 4 0 0 234 23 50 236 45
26 2 0 0 183 30 31 197 31
27 2 0 0 197 30 31 211 31
28 2 0 0 183 31 31 197 32
29 2 0 0 197 31 31 211 32
30 2 0 0 183 32 31 197 33
31 2 0 0 197 32 31 211 33
32 2 0 0 183 33 31 197 34
33 2 0 0 197 33 31 211 34
34 2 0 0 183 34 31 197 35
35 2 0 0 197 34 31 211 35
36 2 0 0 183 35 31 197 36
37 2 0 0 197 35 31 211 36
38 2 0 0 183 36 31 197 37
39 2 0 0 197 36 31 211 37
40 2 0 0 183 37 31 197 38
41 2 0 0 197 37 31 211 38
42 2 0 0 183 38 31 197 39
43 2 0 0 197 38 31 211 39
44 8 0 0 0 90 45 41 136
45 8 0 0 0 136 45 41 182
46 8 0 0 0 182 45 41 228
47 4 0 0 0 228 22 50 230
48 4 0 0 0 230 22 50 232
49 4 0 0 0 232 22 50 234
50 4 0 0 0 234 22 50 236
51 2 0 0 0 236 31 14 237
52 7 0 0 50 90 61 110 144
53 7 0 0 50 144 61 110 198
54 6 0 0 110 90 40 152 128
55 6 0 0 152 90 40 194 128
56 6 0 0 110 128 40 152 166
57 6 0 0 152 128 40 194 166
58 6 0 0 110 166 40 152 204
59 6 0 0 152 166 40 194 204
60 6 0 0 110 204 40 152 242
61 6 0 0 152 204 40 194 242
62 8 0 0 50 198 45 96 239
63 5 0 40 183 0 70 220 34
64 5 0 70 183 0 100 220 34
65 5 0 100 183 0 130 220 34
66 5 0 130 183 0 160 220 34
67 8 0 50 183 34 91 228 80
68 8 0 91 183 34 132 228 80
69 8 0 132 183 34 173 228 80
70 9 0 40 183 80 95 238 129
71 8 0 54 0 0 95 46 45
72 8 0 54 0 45 99 46 86
73 8 0 54 0 86 99 46 127
74 6 0 45 0 127 87 40 165
75 6 0 45 0 165 85 42 203
76 7 0 54 110 0 108 171 60
77 9 0 54 110 60 109 165 109
78 9 0 54 110 109 109 165 158
79 9 0 54 110 158 109 165 207
80 7 0 40 165 129 101 225 183
81 7 0 40 165 183 101 225 237
82 7 0 101 165 80 161 226 134
83 9 0 61 46 0 116 101 49
84 7 0 101 165 134 162 225 188
85 9 0 101 165 188 156 220 237
86 9 0 61 46 49 116 101 98
87 9 0 61 46 98 116 101 147
88 9 0 61 46 147 116 101 196
89 9 0 61 46 196 116 101 245
90 1 0 116 0 0 196 120 113
91 0 0 116 0 113 202 122 236
92 3 0 173 122 0 274 238 197
93 3 0 274 122 0 375 238 197
94 10 1 0 101 242 12 121 243
95 10 1 0 121 242 12 141 243
96 10 1 0 141 242 12 161 243
97 10 1 0 161 242 12 181 243
98 10 1 0 181 242 12 201 243
99 10 1 0 101 243 12 121 244
100 10 1 0 121 243 12 141 244
101 10 1 0 141 243 12 161 244
102 10 1 0 161 243 12 181 244
103 10 1 0 181 243 12 201 244
104 10 1 0 101 244 12 121 245
105 10 1 0 121 244 12 141 245
106 10 1 0 141 244 12 161 245
107 10 1 0 161 244 12 181 245
108 10 1 0 181 244 12 201 245
109 14 1 0 14 236 33 26 238
110 14 1 0 26 236 33 38 238
111 14 1 0 0 238 12 33 240
112 14 1 0 0 240 12 33 242
113 14 1 0 0 242 12 33 244
114 10 1 0 0 244 12 20 245
115 10 1 0 20 244 12 40 245
116 10 1 12 101 242 24 121 243
117 10 1 12 121 242 24 141 243
118 10 1 12 141 242 24 161 243
119 10 1 12 161 242 24 181 243
120 10 1 12 181 242 24 201 243
121 10 1 12 101 243 24 121 244
122 10 1 12 121 243 24 141 244
123 10 1 12 141 243 24 161 244
124 10 1 12 161 243 24 181 244
125 10 1 12 181 243 24 201 244
126 14 1 12 0 237 45 12 239
127 14 1 12 0 239 45 12 241
128 14 1 12 0 241 45 12 243
129 14 1 12 0 243 45 12 245
130 10 1 12 12 238 32 24 239
131 10 1 12 12 239 32 24 240
132 10 1 12 12 240 32 24 241
133 14 1 12 24 238 45 36 240
134 13 1 40 122 207 77 162 240
135 13 1 77 122 207 114 162 240
136 12 1 156 122 197 206 171 241
137 12 1 156 171 197 205 221 241
138 12 1 205 171 197 254 221 241
139 12 1 254 171 197 303 221 241
140 12 1 303 171 197 352 221 241
141 12 1 202 0 0 251 44 50
142 12 1 202 44 0 251 88 50
143 12 1 202 0 50 251 50 94
144 11 1 251 0 0 377 113 144
145 11 1 375 113 0 501 226 144
146 11 1 501 113 0 627 226 144
147 11 1 627 113 0 753 226 144
148 29 2 24 101 242 37 126 243
149 29 2 24 126 242 37 151 243
150 29 2 24 151 242 37 176 243
151 29 2 24 176 242 37 201 243
152 29 2 24 101 243 37 126 244
153 29 2 24 126 243 37 151 244
154 29 2 24 151 243 37 176 244
155 29 2 24 176 243 37 201 244
156 29 2 24 101 244 37 126 245
157 29 2 24 126 244 37 151 245
158 29 2 24 151 244 37 176 245
159 29 2 24 176 244 37 201 245
160 29 2 0 238 50 13 239 75
161 29 2 13 238 50 26 239 75
162 29 2 0 239 50 13 240 75
163 29 2 13 239 50 26 240 75
164 29 2 12 24 240 37 37 241
165 29 2 26 238 0 39 239 25
166 29 2 39 238 0 52 239 25
167 29 2 52 238 0 65 239 25
168 29 2 65 238 0 78 239 25
169 29 2 78 238 0 91 239 25
170 29 2 91 238 0 104 239 25
171 29 2 104 238 0 117 239 25
172 29 2 117 238 0 130 239 25
173 29 2 130 238 0 143 239 25
174 29 2 143 238 0 156 239 25
175 29 2 156 238 0 169 239 25
176 29 2 26 239 0 39 240 25
177 29 2 39 239 0 52 240 25
178 29 2 52 239 0 65 240 25
179 29 2 65 239 0 78 240 25
180 29 2 78 239 0 91 240 25
181 29 2 91 239 0 104 240 25
182 29 2 104 239 0 117 240 25
183 29 2 117 239 0 130 240 25
184 29 2 130 239 0 143 240 25
185 29 2 143 239 0 156 240 25
186 29 2 156 239 0 169 240 25
187 29 2 37 12 240 50 37 241
188 28 2 116 0 236 156 16 238
189 28 2 156 0 236 196 16 238
190 28 2 116 0 238 156 16 240
191 28 2 156 0 238 196 16 240
192 28 2 116 0 240 156 16 242
193 28 2 156 0 240 196 16 242
194 28 2 116 0 242 156 16 244
195 28 2 156 0 242 196 16 244
196 28 2 116 16 236 132 56 238
197 28 2 116 16 238 132 56 240
198 28 2 116 16 240 132 56 242
199 28 2 116 16 242 132 56 244
200 28 2 116 56 236 156 72 238
201 28 2 116 72 236 156 88 238
202 28 2 116 88 236 156 104 238
203 28 2 116 104 236 156 120 238
204 28 2 116 56 238 132 96 240
