Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.009000 Iteraciones 2880
0 1 0 0 0 0 118 100 108
1 1 0 118 0 0 236 100 108
2 1 0 0 100 0 118 200 108
3 1 0 118 100 0 236 200 108
4 4 0 0 0 108 69 68 169
5 4 0 69 0 108 138 68 169
6 4 0 0 0 169 69 68 230
7 4 0 69 0 169 138 68 230
8 0 0 0 68 108 55 117 163
9 0 0 0 68 163 55 117 218
10 4 0 0 117 108 68 186 169
11 4 0 68 117 108 136 186 169
12 4 0 0 117 169 68 186 230
13 0 0 55 68 108 110 117 163
14 0 0 55 68 163 110 117 218
15 3 0 138 0 108 238 118 216
16 5 0 136 118 108 211 204 193
17 2 0 236 118 0 352 219 197
18 2 0 238 0 0 339 116 197
19 2 0 339 0 0 440 116 197
20 5 0 352 116 0 427 202 85
21 9 1 352 116 85 453 222 177
22 10 1 352 116 177 426 193 244
23 7 1 238 0 197 279 43 233
24 7 1 238 43 197 279 86 233
25 7 1 279 0 197 322 41 233
26 13 1 426 116 177 480 177 237
27 13 1 426 177 177 480 238 237
28 8 1 440 0 0 566 113 144
29 8 1 566 0 0 692 113 144
30 8 1 692 0 0 818 113 144
31 8 1 818 0 0 944 113 144
32 8 1 944 0 0 1070 113 144
33 8 1 1070 0 0 1196 113 144
34 8 1 1196 0 0 1322 113 144
35 13 1 440 0 144 501 54 204
36 13 1 440 54 144 501 108 204
37 6 1 480 113 0 617 239 161
38 6 1 617 113 0 754 239 161
39 6 1 754 113 0 891 239 161
40 6 1 891 113 0 1028 239 161
41 6 1 1028 113 0 1165 239 161
42 6 1 1165 113 0 1302 239 161
43 11 1 480 108 161 557 175 235
44 10 1 501 0 144 578 74 211
45 13 1 578 0 144 632 61 204
46 11 1 632 0 144 699 77 218
47 11 1 557 77 161 624 154 235
48 10 1 557 154 161 634 228 228
49 10 1 624 77 161 698 154 228
50 10 1 698 77 161 772 154 228
51 10 1 699 0 144 773 77 211
52 10 1 772 77 161 849 151 228
53 10 1 849 77 161 926 151 228
54 12 1 773 0 144 834 60 198
55 12 1 834 0 144 894 61 198
56 12 1 894 0 144 954 61 198
57 12 1 954 0 144 1015 60 198
58 12 1 1015 0 144 1076 60 198
59 12 1 1076 0 144 1136 61 198
