Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 60.046000 Iteraciones 119
0 0 0 0 0 0 75 86 85
1 0 0 0 86 0 75 172 85
2 0 0 0 0 85 75 86 170
3 0 0 0 86 85 75 172 170
4 9 0 0 0 170 60 61 224
5 8 0 0 0 224 31 14 225
6 8 0 0 14 224 31 28 225
7 8 0 0 28 224 31 42 225
8 8 0 0 42 224 31 56 225
9 8 0 0 0 225 31 14 226
10 8 0 0 14 225 31 28 226
11 8 0 0 28 225 31 42 226
12 8 0 0 42 225 31 56 226
13 8 0 0 0 226 31 14 227
14 8 0 0 14 226 31 28 227
15 8 0 0 28 226 31 42 227
16 8 0 0 42 226 31 56 227
17 8 0 0 0 227 31 14 228
18 8 0 0 14 227 31 28 228
19 8 0 0 28 227 31 42 228
20 8 0 0 42 227 31 56 228
21 8 0 0 0 228 31 14 229
22 8 0 0 14 228 31 28 229
23 8 0 0 28 228 31 42 229
24 8 0 0 42 228 31 56 229
25 13 0 0 0 229 16 40 231
26 13 0 0 0 231 16 40 233
27 12 0 0 172 0 50 194 2
28 12 0 0 194 0 50 216 2
29 12 0 0 216 0 50 238 2
30 12 0 0 172 2 50 194 4
31 12 0 0 194 2 50 216 4
32 12 0 0 216 2 50 238 4
33 12 0 0 172 4 50 194 6
34 12 0 0 194 4 50 216 6
35 12 0 0 216 4 50 238 6
36 9 0 0 61 170 60 122 224
37 12 0 0 122 170 22 172 172
38 12 0 0 122 172 22 172 174
39 13 0 0 122 174 16 162 176
40 13 0 0 122 176 16 162 178
41 13 0 0 172 6 16 212 8
42 13 0 16 172 6 32 212 8
43 13 0 32 172 6 48 212 8
44 12 0 0 212 6 50 234 8
45 12 0 0 212 8 50 234 10
46 13 0 0 172 8 16 212 10
47 13 0 16 172 8 32 212 10
48 13 0 32 172 8 48 212 10
49 12 0 31 0 224 53 50 226
50 13 0 31 0 226 47 40 228
51 13 0 31 0 228 47 40 230
52 10 0 22 122 170 65 163 206
53 13 0 22 122 206 38 162 208
54 13 0 38 122 206 54 162 208
55 13 0 22 122 208 38 162 210
56 13 0 0 172 10 40 188 12
57 13 0 0 188 10 40 204 12
58 13 0 0 204 10 40 220 12
59 13 0 0 172 12 40 188 14
60 13 0 0 188 12 40 204 14
61 13 0 0 204 12 40 220 14
62 11 0 0 172 14 34 209 44
63 11 0 0 172 44 34 209 74
64 11 0 0 172 74 34 209 104
65 11 0 0 172 104 34 209 134
66 11 0 0 172 134 34 209 164
67 11 0 0 172 164 34 209 194
68 11 0 0 172 194 34 209 224
69 13 0 38 122 208 54 162 210
70 9 0 50 172 0 110 233 54
71 12 0 50 172 54 72 222 56
72 12 0 50 172 56 72 222 58
73 12 0 50 172 58 72 222 60
74 11 0 72 172 54 106 209 84
75 11 0 72 172 84 106 209 114
76 11 0 72 172 114 106 209 144
77 1 0 75 0 0 255 171 163
78 9 0 75 0 163 136 60 217
79 9 0 75 60 163 136 120 217
80 12 0 75 0 217 97 50 219
81 12 0 75 50 217 97 100 219
82 12 0 75 0 219 97 50 221
83 12 0 75 0 221 97 50 223
84 12 0 75 50 219 97 100 221
85 13 0 75 120 163 115 136 165
86 13 0 75 136 163 115 152 165
87 13 0 75 152 163 115 168 165
88 13 0 75 120 165 115 136 167
89 13 0 75 136 165 115 152 167
