Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.025000 Iteraciones 4
0 0 0 0 0 0 163 76 66
1 0 0 0 76 0 163 152 66
2 0 0 0 152 0 163 228 66
3 1 0 0 0 66 112 140 103
4 1 0 0 0 103 112 140 140
5 1 0 0 0 140 112 140 177
6 1 0 0 0 177 112 140 214
7 1 0 163 0 0 275 140 37
8 1 0 163 0 37 275 140 74
9 1 0 163 0 74 275 140 111
10 1 0 163 0 111 275 140 148
11 2 1 0 228 0 22 230 56
12 2 1 0 230 0 22 232 56
13 2 1 0 232 0 22 234 56
14 3 1 112 0 148 261 80 220
15 3 1 112 80 148 261 160 220
16 2 1 261 0 148 283 2 204
17 2 1 261 2 148 283 58 150
18 2 1 261 58 148 283 114 150
19 2 1 261 2 150 283 58 152
20 2 1 261 58 150 283 114 152
21 3 1 261 140 0 410 220 72
22 3 1 410 140 0 559 220 72
23 4 1 275 114 72 472 230 173
24 4 1 283 0 0 480 101 116
25 4 1 283 0 116 480 101 232
26 4 1 480 0 0 581 116 197
