Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.007000 Iteraciones 3
0 1 0 0 0 0 4 2 2
1 1 0 0 0 2 4 2 4
2 0 0 0 0 4 3 2 8
3 0 0 0 2 0 3 4 4
4 0 0 0 4 0 3 6 4
5 0 0 0 6 0 3 8 4
6 0 0 0 8 0 3 10 4
7 2 0 0 0 8 2 2 10
8 2 0 2 0 8 4 2 10
9 1 0 0 2 4 4 4 6
10 2 0 0 4 4 2 6 6
11 2 0 2 4 4 4 6 6
12 2 0 0 6 4 2 8 6
13 2 0 2 6 4 4 8 6
14 2 0 0 8 4 2 10 6
15 2 0 2 8 4 4 10 6
16 2 0 0 4 6 2 6 8
17 2 0 2 4 6 4 6 8
18 2 0 0 6 6 2 8 8
19 2 0 2 6 6 4 8 8
20 2 0 0 8 6 2 10 8
21 2 0 2 8 6 4 10 8
22 2 0 0 2 6 2 4 8
23 2 0 0 2 8 2 4 10
24 2 0 0 4 8 2 6 10
25 2 0 0 6 8 2 8 10
26 2 0 0 8 8 2 10 10
27 0 0 2 2 6 5 4 10
28 2 0 2 4 8 4 6 10
29 2 0 2 6 8 4 8 10
30 2 0 2 8 8 4 10 10
31 3 1 5 0 0 7 3 4
32 3 1 5 3 0 7 6 4
33 3 1 5 6 0 7 9 4
34 4 1 5 0 4 7 4 6
35 4 1 5 0 6 7 4 8
36 4 1 5 0 8 7 4 10
37 3 1 5 4 4 7 7 8
38 3 1 5 7 4 7 10 8
39 4 1 5 4 8 7 8 10
40 5 1 5 8 8 7 10 10
41 5 1 7 0 0 9 2 2
42 5 1 7 0 2 9 2 4
43 5 1 7 0 4 9 2 6
44 5 1 7 0 6 9 2 8
45 5 1 7 0 8 9 2 10
46 5 1 7 2 0 9 4 2
47 5 1 7 4 0 9 6 2
48 5 1 7 6 0 9 8 2
49 5 1 7 2 2 9 4 4
50 5 1 7 4 2 9 6 4
51 5 1 7 6 2 9 8 4
52 5 1 7 2 4 9 4 6
53 5 1 7 4 4 9 6 6
54 5 1 7 6 4 9 8 6
55 5 1 7 2 6 9 4 8
56 5 1 7 4 6 9 6 8
57 5 1 7 6 6 9 8 8
58 5 1 7 2 8 9 4 10
59 5 1 7 4 8 9 6 10
60 5 1 7 6 8 9 8 10
61 5 1 7 8 0 9 10 2
62 5 1 7 8 2 9 10 4
63 8 2 9 0 0 11 2 2
64 8 2 9 2 0 11 4 2
65 8 2 9 4 0 11 6 2
66 8 2 9 6 0 11 8 2
67 8 2 9 8 0 11 10 2
68 8 2 9 0 2 11 2 4
69 8 2 9 2 2 11 4 4
70 8 2 9 4 2 11 6 4
71 8 2 9 6 2 11 8 4
72 8 2 9 8 2 11 10 4
73 8 2 9 0 4 11 2 6
74 8 2 9 2 4 11 4 6
75 8 2 9 4 4 11 6 6
76 8 2 9 6 4 11 8 6
77 8 2 9 8 4 11 10 6
78 8 2 9 0 6 11 2 8
79 8 2 9 2 6 11 4 8
80 8 2 9 4 6 11 6 8
81 8 2 9 6 6 11 8 8
82 8 2 9 8 6 11 10 8
83 7 2 9 0 8 13 2 10
84 8 2 9 2 8 11 4 10
85 8 2 9 4 8 11 6 10
86 6 2 11 2 0 14 4 4
87 6 2 11 4 0 14 6 4
88 6 2 11 6 0 14 8 4
