Utilizacion 75.711116 VolCajasEmpacado 34.338839 Duracion[s] 56.610000 Iteraciones 140
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 27 0 0 155 0 41 198 36
4 27 0 41 155 0 82 198 36
5 27 0 82 155 0 123 198 36
6 27 0 123 155 0 164 198 36
7 27 0 164 155 0 205 198 36
8 27 0 205 155 0 246 198 36
9 21 0 0 0 195 2 50 217
10 21 0 2 0 195 4 50 217
11 21 0 4 0 195 6 50 217
12 21 0 6 0 195 8 50 217
13 21 0 8 0 195 10 50 217
14 21 0 10 0 195 12 50 217
15 21 0 12 0 195 14 50 217
16 21 0 14 0 195 16 50 217
17 21 0 16 0 195 18 50 217
18 21 0 18 0 195 20 50 217
19 21 0 0 0 217 2 50 239
20 21 0 2 0 217 4 50 239
21 21 0 4 0 217 6 50 239
22 21 0 6 0 217 8 50 239
23 21 0 8 0 217 10 50 239
24 21 0 10 0 217 12 50 239
25 21 0 12 0 217 14 50 239
26 21 0 14 0 217 16 50 239
27 21 0 16 0 217 18 50 239
28 21 0 18 0 217 20 50 239
29 18 0 0 0 239 25 13 240
30 18 0 0 13 239 25 26 240
31 18 0 0 26 239 25 39 240
32 18 0 0 39 239 25 52 240
33 18 0 0 0 240 25 13 241
34 18 0 0 13 240 25 26 241
35 18 0 0 26 240 25 39 241
36 18 0 0 39 240 25 52 241
37 18 0 0 0 241 25 13 242
38 18 0 0 13 241 25 26 242
39 18 0 0 26 241 25 39 242
40 18 0 0 39 241 25 52 242
41 18 0 0 0 242 25 13 243
42 18 0 0 13 242 25 26 243
43 18 0 0 26 242 25 39 243
44 18 0 0 39 242 25 52 243
45 18 0 0 0 243 25 13 244
46 18 0 0 13 243 25 26 244
47 18 0 0 26 243 25 39 244
48 18 0 0 39 243 25 52 244
49 18 0 0 0 244 25 13 245
50 18 0 0 13 244 25 26 245
51 18 0 0 26 244 25 39 245
52 18 0 0 39 244 25 52 245
53 16 0 0 198 0 2 200 39
54 28 0 0 52 195 44 101 245
55 20 0 0 200 0 40 216 2
56 13 0 0 101 195 46 146 236
57 20 0 0 101 236 40 117 238
58 20 0 0 101 238 40 117 240
59 20 0 0 101 240 40 117 242
60 20 0 0 101 242 40 117 244
61 18 0 0 101 244 25 114 245
62 18 0 25 101 244 38 126 245
63 18 0 0 117 236 25 130 237
64 18 0 0 130 236 25 143 237
65 18 0 0 117 237 25 130 238
66 18 0 0 130 237 25 143 238
67 20 0 0 117 238 16 157 240
68 20 0 0 117 240 16 157 242
69 20 0 0 117 242 16 157 244
70 20 0 25 126 236 65 142 238
71 20 0 25 126 238 65 142 240
72 20 0 25 126 240 65 142 242
73 20 0 25 126 242 65 142 244
74 20 0 16 146 195 56 162 197
75 5 0 0 162 36 130 175 140
76 5 0 130 162 36 260 175 140
77 5 0 0 175 36 130 188 140
78 5 0 130 175 36 260 188 140
79 5 0 0 162 140 130 175 244
80 5 0 130 162 140 260 175 244
81 5 0 0 175 140 130 188 244
82 5 0 130 175 140 260 188 244
83 5 0 0 216 0 130 229 104
84 2 0 0 229 0 63 230 63
85 20 0 0 200 2 40 216 4
86 20 0 0 200 4 40 216 6
87 20 0 0 200 6 40 216 8
88 20 0 0 200 8 40 216 10
89 20 0 0 200 10 40 216 12
90 20 0 0 200 12 40 216 14
91 20 0 0 200 14 40 216 16
92 20 0 0 200 16 40 216 18
93 20 0 0 200 18 40 216 20
94 20 0 0 200 20 40 216 22
95 20 0 0 200 22 40 216 24
96 20 0 0 200 24 40 216 26
97 20 0 0 200 26 40 216 28
98 20 0 0 200 28 40 216 30
99 20 0 0 200 30 40 216 32
100 20 0 0 200 32 40 216 34
101 20 0 0 200 34 40 216 36
102 5 0 2 188 36 132 201 140
103 5 0 2 188 140 132 201 244
104 11 0 25 0 195 75 50 216
105 11 0 75 0 195 125 50 216
106 12 0 44 50 195 90 100 213
107 5 0 40 201 0 144 214 130
108 8 0 0 214 104 55 234 159
109 12 0 44 50 213 90 100 231
110 8 0 55 201 130 110 221 185
111 8 0 55 201 185 110 221 240
112 0 0 65 100 195 120 155 244
113 12 0 90 0 216 136 50 234
114 12 0 90 50 195 140 96 213
115 12 0 90 50 213 140 96 231
116 9 0 120 96 195 174 161 205
117 9 0 174 96 195 228 161 205
118 9 0 120 96 205 174 161 215
119 9 0 174 96 205 228 161 215
120 9 0 120 96 215 174 161 225
121 9 0 174 96 215 228 161 225
122 9 0 120 96 225 174 161 235
123 9 0 174 96 225 228 161 235
124 9 0 120 96 235 174 161 245
125 9 0 174 96 235 228 161 245
126 8 0 110 201 130 165 221 185
127 12 0 132 188 185 178 238 203
128 12 0 132 188 203 178 238 221
129 12 0 132 188 221 178 238 239
130 12 0 136 0 195 182 50 213
131 12 0 136 0 213 182 50 231
132 0 0 182 0 195 237 55 244
133 0 0 228 55 195 283 110 244
134 0 0 237 0 195 292 55 244
135 0 0 260 110 195 315 165 244
136 0 0 246 188 0 301 237 55
137 0 0 260 165 55 315 220 104
138 0 0 283 55 195 338 110 244
139 0 0 292 0 195 347 55 244
140 1 0 260 165 104 330 236 216
141 0 0 315 110 195 370 165 244
142 4 0 330 165 0 410 225 71
143 1 0 330 165 71 442 236 141
144 1 0 330 165 141 442 236 211
145 0 0 338 55 195 393 110 244
146 14 0 393 0 195 505 140 238
147 1 0 442 155 0 554 225 71
148 1 0 442 155 71 512 226 183
149 25 0 505 0 0 621 116 162
150 1 0 505 0 162 576 112 232
151 1 0 576 0 162 647 112 232
152 1 0 512 116 71 582 228 142
153 1 0 512 116 142 583 228 212
154 6 0 583 116 0 720 228 140
155 14 0 583 116 140 723 228 183
156 10 0 583 112 183 644 166 243
157 14 0 644 112 183 784 224 226
158 10 0 647 0 0 701 61 60
159 3 0 701 0 0 819 100 108
160 3 0 819 0 0 937 100 108
161 6 0 647 0 108 787 112 245
162 25 0 784 112 0 900 228 162
163 7 0 784 112 162 924 224 233
164 7 0 787 0 108 927 112 179
165 25 0 924 112 0 1040 228 162
166 7 0 924 112 162 1064 224 233
167 7 0 937 0 0 1077 112 71
168 7 0 1077 0 0 1217 112 71
169 7 0 937 0 71 1077 112 142
170 7 0 927 0 142 1067 112 213
171 23 0 1064 112 0 1218 232 155
172 7 0 1064 112 155 1204 224 226
173 7 0 1077 0 71 1217 112 142
174 7 0 1218 0 0 1330 140 71
175 24 0 1218 0 71 1334 160 237
176 7 0 1067 0 142 1207 112 213
