Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.034000 Iteraciones 1
0 2 0 0 0 0 55 55 49
1 2 0 55 0 0 110 55 49
2 2 0 0 55 0 55 110 49
3 2 0 55 55 0 110 110 49
4 2 0 0 110 0 55 165 49
5 2 0 55 110 0 110 165 49
6 2 0 0 165 0 55 220 49
7 2 0 55 165 0 110 220 49
8 6 0 0 0 49 69 68 110
9 6 0 0 0 110 69 68 171
10 6 0 0 0 171 69 68 232
11 6 0 0 68 49 69 136 110
12 6 0 0 68 110 69 136 171
13 0 0 0 68 171 43 109 207
14 0 0 0 109 171 43 150 207
15 0 0 0 68 207 43 109 243
16 0 0 0 109 207 43 150 243
17 5 0 0 150 49 77 217 123
18 0 0 43 68 171 86 109 207
19 0 0 43 109 171 86 150 207
20 0 0 43 68 207 86 109 243
21 0 0 43 109 207 86 150 243
22 0 0 0 150 123 41 193 159
23 0 0 0 193 123 41 236 159
24 0 0 0 150 159 41 193 195
25 0 0 0 193 159 41 236 195
26 0 0 0 150 195 41 193 231
27 2 0 41 150 123 96 205 172
28 2 0 69 0 49 124 55 98
29 3 0 110 55 0 226 156 197
30 3 0 226 55 0 342 156 197
31 3 0 342 55 0 458 156 197
32 4 0 458 0 0 553 92 82
33 4 0 458 92 0 553 184 82
34 4 0 458 0 82 550 95 164
35 1 0 458 0 164 570 140 215
36 11 1 0 0 232 63 63 237
37 13 1 0 193 195 37 233 228
38 11 1 0 150 231 63 213 236
39 13 1 63 156 172 103 193 205
40 13 1 63 156 205 103 193 238
41 10 1 458 140 82 544 225 157
42 10 1 458 140 157 544 225 232
43 8 1 544 0 215 578 37 245
44 8 1 544 37 215 578 74 245
45 8 1 544 74 215 578 111 245
46 13 1 110 184 0 147 224 33
47 13 1 110 184 33 147 224 66
48 10 1 553 140 0 639 225 75
49 10 1 553 140 75 639 225 150
50 10 1 553 140 150 639 225 225
51 9 1 578 0 0 690 140 71
52 9 1 578 0 71 690 140 142
53 10 1 578 0 142 663 86 217
54 10 1 639 140 0 725 225 75
55 10 1 639 140 75 725 225 150
56 10 1 639 140 150 725 225 225
57 7 1 690 0 0 803 126 218
58 7 1 803 0 0 916 126 218
59 12 1 725 126 0 794 187 68
60 14 2 725 126 68 796 238 138
61 15 2 725 126 138 802 200 205
62 14 2 802 126 0 873 238 70
63 14 2 802 126 70 873 238 140
64 14 2 802 126 140 873 238 210
65 19 2 873 126 0 1013 238 52
66 20 2 873 126 52 1013 239 195
67 18 2 873 126 195 919 171 236
68 18 2 873 171 195 919 216 236
69 16 2 916 0 0 977 60 54
70 16 2 916 60 0 977 120 54
71 16 2 916 0 54 977 60 108
72 16 2 916 60 54 977 120 108
73 16 2 916 0 108 977 60 162
74 16 2 916 60 108 977 120 162
75 16 2 916 0 162 977 60 216
76 16 2 916 60 162 977 120 216
77 18 2 919 120 195 965 165 236
78 18 2 965 120 195 1011 165 236
79 18 2 919 165 195 965 210 236
80 18 2 965 165 195 1011 210 236
81 18 2 977 0 0 1023 45 41
82 18 2 977 0 41 1023 45 82
83 18 2 977 0 82 1023 45 123
84 16 2 977 45 0 1037 106 54
85 16 2 977 45 54 1037 106 108
86 16 2 977 45 108 1037 106 162
87 15 2 1013 106 0 1090 180 67
88 15 2 1013 106 67 1090 180 134
89 15 2 1013 106 134 1090 180 201
90 17 2 1013 180 0 1074 234 60
91 15 2 1037 0 0 1114 74 67
