Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 0 0 0 0 44 43 41 80
4 2 0 0 150 0 68 219 61
5 3 1 0 150 61 45 191 107
6 3 1 0 150 107 45 191 153
7 3 1 0 150 153 45 191 199
8 3 1 0 150 199 45 191 245
9 3 1 0 41 44 45 82 90
10 3 1 0 41 90 45 82 136
11 12 1 49 0 0 175 137 161
12 4 1 49 0 161 126 74 228
13 6 1 68 137 0 154 222 75
14 6 1 68 137 75 143 222 161
15 4 1 68 74 161 142 151 228
16 10 1 154 137 0 270 237 129
17 5 1 154 137 129 236 232 221
18 5 1 175 0 0 267 95 82
19 6 1 175 0 82 261 85 157
20 12 1 267 0 0 404 126 161
21 11 1 270 126 0 396 239 144
22 8 1 270 126 144 362 232 245
23 8 1 396 126 0 488 232 101
24 8 1 396 126 101 488 232 202
25 7 1 404 0 0 494 107 116
26 11 1 488 107 0 632 233 113
27 8 1 488 107 113 580 213 214
28 8 1 494 0 0 586 106 101
29 10 1 586 0 0 702 100 129
30 9 1 632 100 0 732 218 108
31 13 2 586 0 129 640 61 189
32 13 2 640 0 129 694 61 189
33 14 2 586 0 189 641 55 238
34 14 2 632 100 108 687 155 157
35 14 2 632 155 108 687 210 157
36 14 2 632 100 157 687 155 206
37 14 2 632 155 157 687 210 206
38 14 2 702 0 0 757 55 49
39 14 2 702 0 49 757 55 98
40 14 2 702 0 98 757 55 147
41 15 2 732 55 0 833 171 197
