Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.055000 Iteraciones 949
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 37 33 235
6 5 0 0 33 195 37 66 235
7 5 0 0 66 195 37 99 235
8 5 0 0 99 195 37 132 235
9 8 0 0 132 195 49 176 245
10 7 0 0 176 0 54 237 60
11 7 0 0 176 60 61 230 120
12 7 0 0 176 120 61 230 180
13 7 0 0 176 180 61 230 240
14 0 0 61 155 0 128 232 74
15 6 0 61 155 74 138 229 141
16 0 0 61 155 141 128 232 215
17 0 0 138 155 0 215 222 74
18 0 0 215 155 0 292 222 74
19 0 0 292 155 0 369 222 74
20 0 0 369 155 0 446 222 74
21 0 0 446 155 0 523 222 74
22 0 0 523 155 0 600 222 74
23 7 0 138 155 74 199 209 134
24 4 0 138 155 134 233 237 226
25 4 0 233 155 74 328 237 166
26 6 0 233 155 166 310 229 233
27 4 0 328 155 74 420 237 169
28 4 0 420 155 74 512 237 169
29 4 0 512 155 74 604 237 169
30 4 0 604 155 0 696 237 95
31 4 0 604 155 95 699 237 187
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 129 0 956 229 129
38 1 0 956 129 0 1072 229 129
39 1 0 1072 129 0 1188 229 129
40 1 0 1188 129 0 1304 229 129
41 2 0 840 0 116 940 118 224
42 1 0 840 118 129 969 218 245
43 1 0 940 0 116 1040 116 245
44 1 0 969 116 129 1098 216 245
45 1 0 1040 0 116 1169 100 232
46 1 0 1098 100 129 1227 200 245
47 1 0 1169 0 116 1285 100 245
48 1 0 1227 100 129 1343 229 229
