Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.066000 Iteraciones 1865
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 40 33 192
6 5 0 0 0 192 40 33 229
7 6 0 0 33 155 74 110 222
8 0 0 0 110 155 77 177 229
9 0 0 77 110 155 154 177 229
10 0 0 154 110 155 231 177 229
11 0 0 231 110 155 308 177 229
12 0 0 308 110 155 385 177 229
13 0 0 385 110 155 462 177 229
14 0 0 462 110 155 539 177 229
15 0 0 539 110 155 616 177 229
16 5 0 0 177 155 37 210 195
17 5 0 0 177 195 37 210 235
18 8 0 37 195 0 86 239 50
19 7 0 74 0 155 135 54 215
20 7 0 135 0 155 196 54 215
21 7 0 74 54 155 135 108 215
22 7 0 135 54 155 196 108 215
23 4 0 196 0 155 288 95 237
24 7 0 288 0 155 342 61 215
25 4 0 342 0 155 437 92 237
26 4 0 437 0 155 532 92 237
27 4 0 532 0 155 627 92 237
28 4 0 627 0 155 722 92 237
29 4 0 722 0 155 817 92 237
30 4 0 616 92 155 711 184 237
31 6 0 711 92 155 788 166 222
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 969 100 232
38 1 0 840 129 0 956 229 129
39 1 0 956 129 0 1072 229 129
40 1 0 1072 129 0 1188 229 129
41 1 0 1188 129 0 1304 229 129
42 1 0 840 100 129 969 216 229
43 1 0 969 0 116 1085 129 216
44 2 0 969 129 129 1087 229 237
45 1 0 1085 0 116 1214 100 232
46 1 0 1087 100 129 1216 200 245
47 1 0 1214 0 116 1330 100 245
48 1 0 1216 100 129 1332 229 229
