Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.556000 Iteraciones 6
0 4 0 0 0 0 155 168 195
1 2 0 0 0 195 50 20 215
2 2 0 0 20 195 50 40 215
3 2 0 0 40 195 50 60 215
4 2 0 0 60 195 50 80 215
5 2 0 0 80 195 50 100 215
6 2 0 0 100 195 50 120 215
7 2 0 0 120 195 50 140 215
8 2 0 0 140 195 50 160 215
9 2 0 0 0 215 50 20 235
10 2 0 0 20 215 50 40 235
11 2 0 0 40 215 50 60 235
12 2 0 0 60 215 50 80 235
13 2 0 0 80 215 50 100 235
14 2 0 0 100 215 50 120 235
15 2 0 0 120 215 50 140 235
16 2 0 0 140 215 50 160 235
17 1 0 0 0 235 65 20 238
18 1 0 0 0 238 65 20 241
19 1 0 0 0 241 65 20 244
20 2 0 0 168 0 20 218 20
21 2 0 0 168 20 20 218 40
22 2 0 0 168 40 20 218 60
23 2 0 0 168 60 20 218 80
24 2 0 0 168 80 20 218 100
25 2 0 0 168 100 20 218 120
26 2 0 0 168 120 20 218 140
27 1 0 0 20 235 65 40 238
28 1 0 0 20 238 65 40 241
29 1 0 0 20 241 65 40 244
30 2 0 0 218 0 50 238 20
31 2 0 0 218 20 50 238 40
32 2 0 0 218 40 50 238 60
33 2 0 0 218 60 50 238 80
34 2 0 0 218 80 50 238 100
35 2 0 0 218 100 50 238 120
36 2 0 0 218 120 50 238 140
37 1 0 0 40 235 65 60 238
38 1 0 0 40 238 65 60 241
39 1 0 0 40 241 65 60 244
40 1 0 0 168 140 20 233 143
41 1 0 0 168 143 20 233 146
42 1 0 0 168 146 20 233 149
43 1 0 0 168 149 20 233 152
44 1 0 0 168 152 20 233 155
45 1 0 0 168 155 20 233 158
46 1 0 0 168 158 20 233 161
47 1 0 0 168 161 20 233 164
48 1 0 0 168 164 20 233 167
49 1 0 0 168 167 20 233 170
50 0 0 0 60 235 45 75 238
51 0 0 0 60 238 45 75 241
52 0 0 0 60 241 45 75 244
53 0 0 0 160 195 45 175 198
54 0 0 0 160 198 45 175 201
55 0 0 0 160 201 45 175 204
56 0 0 0 160 204 45 175 207
57 0 0 0 160 207 45 175 210
58 0 0 0 160 210 45 175 213
59 0 0 0 160 213 45 175 216
60 0 0 0 160 216 45 175 219
61 0 0 0 160 219 45 175 222
62 1 0 0 160 222 65 180 225
63 2 0 0 160 225 50 180 245
64 2 0 0 180 170 20 230 190
65 2 0 50 60 195 70 110 215
66 2 0 50 110 195 70 160 215
67 2 0 50 60 215 70 110 235
68 2 0 50 110 215 70 160 235
69 2 0 0 180 190 20 230 210
70 2 0 0 180 210 20 230 230
71 2 0 65 0 195 85 50 215
72 2 0 65 0 215 85 50 235
73 2 0 20 180 0 70 200 20
74 2 0 20 180 20 70 200 40
75 2 0 20 180 40 70 200 60
76 2 0 20 180 60 70 200 80
77 3 0 155 0 0 352 101 116
78 3 0 155 101 0 352 202 116
79 3 0 155 0 116 271 197 217
80 3 0 271 0 116 387 197 217
81 4 0 387 0 0 555 155 195
82 4 0 555 0 0 723 155 195
83 4 0 723 0 0 891 155 195
84 5 1 50 60 235 68 112 238
