Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.087000 Iteraciones 1
0 12 0 0 0 0 112 140 71
1 12 0 0 0 71 112 140 142
2 12 0 0 0 142 112 140 213
3 7 0 0 140 0 27 229 7
4 7 0 0 140 7 27 229 14
5 7 0 0 140 14 27 229 21
6 7 0 0 140 21 27 229 28
7 0 0 0 0 213 25 25 233
8 0 0 25 0 213 50 25 233
9 6 0 0 25 213 31 57 216
10 6 0 0 25 216 31 57 219
11 6 0 0 25 219 31 57 222
12 6 0 0 25 222 31 57 225
13 6 0 0 25 225 31 57 228
14 6 0 0 25 228 31 57 231
15 6 0 0 25 231 31 57 234
16 6 0 0 25 234 31 57 237
17 6 0 0 25 237 31 57 240
18 6 0 0 25 240 31 57 243
19 8 0 0 140 28 22 196 32
20 11 0 0 196 28 18 214 42
21 8 0 0 57 213 56 79 217
22 8 0 56 57 213 112 79 217
23 8 0 0 79 213 56 101 217
24 8 0 56 79 213 112 101 217
25 8 0 0 101 213 56 123 217
26 8 0 56 101 213 112 123 217
27 8 0 0 140 32 22 196 36
28 6 0 0 57 217 31 89 220
29 6 0 31 57 217 62 89 220
30 11 0 0 140 36 18 158 50
31 11 0 0 158 36 18 176 50
32 11 0 0 176 36 18 194 50
33 11 0 0 140 50 18 158 64
34 11 0 0 158 50 18 176 64
35 11 0 0 176 50 18 194 64
36 11 0 0 57 220 18 75 234
37 3 0 27 140 0 72 185 37
38 3 0 27 185 0 72 230 37
39 3 0 27 140 37 72 185 74
40 5 0 50 0 213 85 35 242
41 2 0 72 140 0 123 220 112
42 5 0 72 140 112 107 175 141
43 5 0 72 140 141 107 175 170
44 1 0 112 0 0 224 70 37
45 1 0 112 0 37 224 70 74
46 1 0 112 0 74 224 70 111
47 1 0 112 0 111 224 70 148
48 9 0 123 70 0 235 210 72
49 13 0 123 70 72 235 210 109
50 13 0 123 70 109 235 210 146
51 13 0 123 70 146 235 210 183
52 13 0 123 70 183 235 210 220
53 4 0 123 70 220 234 199 232
54 4 0 123 70 232 234 199 244
55 4 0 235 0 0 346 129 12
56 4 0 235 129 0 364 240 12
57 4 0 235 0 12 346 129 24
58 4 0 235 129 12 364 240 24
59 10 0 346 0 0 486 112 99
60 14 0 486 0 0 706 190 100
61 23 1 0 25 243 28 39 245
62 23 1 0 39 243 28 53 245
63 19 1 123 70 244 146 81 245
64 23 1 31 35 213 59 49 215
65 23 1 31 35 215 59 49 217
66 23 1 31 35 217 59 49 219
67 19 1 31 35 219 54 46 220
68 19 1 31 35 220 54 46 221
69 19 1 31 35 221 54 46 222
70 19 1 31 35 222 54 46 223
